Thymelaeaceae,Erythroxylaceae,0.27458223
Lythraceae,Putranjivaceae,0.236544995
Lauraceae,Meliaceae,0.2306788535
Moraceae,Bignoniaceae,0.22847681
Myristicaceae,Linaceae,0.359363995
Sapotaceae,Actinidiaceae,0.07731776
Putranjivaceae,Lamiaceae,0.30773205
Euphroniaceae,Loganiaceae,0.2911943
Plocospermataceae,Dipterocarpaceae,0.26404386
Irvingiaceae,Fagaceae,0.205107453
Achariaceae,Monimiaceae,0.25262882
Humiriaceae,Rhizophoraceae,0.112583321667
Myristicaceae,Menispermaceae,0.2277016975
Salicaceae,Lamiaceae,0.289145522182
Apocynaceae,Lecythidaceae,0.15789221
Linaceae,Scrophulariaceae,0.3045102565
Calycanthaceae,Surianaceae,0.24295066
Ulmaceae,Dipterocarpaceae,0.2251555
Scrophulariaceae,Malpighiaceae,0.2651830214
Onagraceae,Onagraceae,0.0
Picrodendraceae,Anacardiaceae,0.201175128571
Melastomataceae,Polygalaceae,0.33560722
Myrtaceae,Erythroxylaceae,0.21277763
Euphorbiaceae,Scrophulariaceae,0.254394709583
Meliaceae,Calophyllaceae,0.221640746667
Actinidiaceae,Onagraceae,0.23459697
Primulaceae,Berberidaceae,0.244722271875
Violaceae,Lamiaceae,0.310694868
Scrophulariaceae,Bignoniaceae,0.05403378
Theaceae,Primulaceae,0.114843795
Hypericaceae,Acanthaceae,0.3901817525
Picrodendraceae,Crypteroniaceae,0.232460751429
Burseraceae,Rhamnaceae,0.172411945
Sapindaceae,Lythraceae,0.20276138
Urticaceae,Primulaceae,0.31295678
Polygalaceae,Cannabaceae,0.250581015
Lecythidaceae,Lardizabalaceae,0.18226965
Cannabaceae,Lecythidaceae,0.212129915
Melastomataceae,Calycanthaceae,0.325464
Salicaceae,Combretaceae,0.213949029091
Ebenaceae,Ebenaceae,0.0
Oleaceae,Pentaphylacaceae,0.137914344
Ebenaceae,Ctenolophonaceae,0.19825048
Rutaceae,Juglandaceae,0.20034026
Malvaceae,Actinidiaceae,0.20199844
Plocospermataceae,Lythraceae,0.24611899
Theaceae,Ctenolophonaceae,0.18910995
Rhizophoraceae,Lauraceae,0.25811392
Rhamnaceae,Achariaceae,0.181282532857
Ochnaceae,Myristicaceae,0.330457742571
Apocynaceae,Loganiaceae,0.08005875
Actinidiaceae,Urticaceae,0.2700958185
Oleaceae,Cannabaceae,0.2394095875
Dipterocarpaceae,Myricaceae,0.21208748
Acanthaceae,Moraceae,0.2799253
Clusiaceae,Ctenolophonaceae,0.178696363333
Passifloraceae,Lecythidaceae,0.2782677925
Erythroxylaceae,Scrophulariaceae,0.27067229
Atherospermataceae,Eupomatiaceae,0.12088878
Achariaceae,Thymelaeaceae,0.250789905714
Achariaceae,Betulaceae,0.169641044286
Dipterocarpaceae,Simaroubaceae,0.191231198
Myricaceae,Ulmaceae,0.16134856
Surianaceae,Salicaceae,0.189611313636
Putranjivaceae,Rhamnaceae,0.208643135
Polygalaceae,Combretaceae,0.2670014
Vochysiaceae,Lythraceae,0.14002869
Polygalaceae,Siparunaceae,0.350022498
Rubiaceae,Fagaceae,0.25701226
Sapindaceae,Atherospermataceae,0.250243255
Hernandiaceae,Sapindaceae,0.27674861
Achariaceae,Putranjivaceae,0.146231904929
Calycanthaceae,Rubiaceae,0.285555178333
Ebenaceae,Plocospermataceae,0.16376468
Cannabaceae,Moraceae,0.09119664
Polygalaceae,Magnoliaceae,0.28930487
Erythroxylaceae,Apocynaceae,0.26067877
Crypteroniaceae,Bixaceae,0.22355648
Bixaceae,Violaceae,0.24136861
Ebenaceae,Lecythidaceae,0.08447616
Acanthaceae,Siparunaceae,0.33375969
Ctenolophonaceae,Primulaceae,0.242627435
Rutaceae,Sapindaceae,0.12413145
Apocynaceae,Rhamnaceae,0.223646965
Juglandaceae,Scrophulariaceae,0.22600948
Scrophulariaceae,Actinidiaceae,0.17027382
Siparunaceae,Siparunaceae,0.0
Surianaceae,Sapotaceae,0.18768512
Bixaceae,Simaroubaceae,0.17516713
Malpighiaceae,Moraceae,0.210828304
Phyllanthaceae,Penaeaceae,0.2511666895
Hernandiaceae,Crypteroniaceae,0.2956829
Calophyllaceae,Dichapetalaceae,0.185667651667
Fagaceae,Lecythidaceae,0.196037463333
Penaeaceae,Cannabaceae,0.242887988
Siparunaceae,Penaeaceae,0.318305298
Rhizophoraceae,Apocynaceae,0.25006043
Fabaceae,Simaroubaceae,0.265042157667
Verbenaceae,Acanthaceae,0.10624225
Scrophulariaceae,Annonaceae,0.32028107
Combretaceae,Burseraceae,0.18121763
Juglandaceae,Fagaceae,0.0829135
Lauraceae,Salicaceae,0.253714009091
Linaceae,Putranjivaceae,0.2008518525
Passifloraceae,Actinidiaceae,0.28065589
Calophyllaceae,Magnoliaceae,0.25842804
Pentaphylacaceae,Polygalaceae,0.25145536
Scrophulariaceae,Lecythidaceae,0.16788572
Calycanthaceae,Bixaceae,0.262728405
Bixaceae,Fagaceae,0.202779263333
Passifloraceae,Primulaceae,0.323516848
Fagaceae,Atherospermataceae,0.2437438
Sapindaceae,Simaroubaceae,0.0994109
Ericaceae,Oleaceae,0.187847535
Bignoniaceae,Simaroubaceae,0.22201157
Sapindaceae,Berberidaceae,0.229761795
Meliaceae,Magnoliaceae,0.2132173395
Onagraceae,Rhizophoraceae,0.246031685
Lardizabalaceae,Pentaphylacaceae,0.16759517
Moraceae,Sapotaceae,0.19937313
Cannabaceae,Berberidaceae,0.23935479
Betulaceae,Ericaceae,0.21468112
Ranunculaceae,Hypericaceae,0.36468186225
Atherospermataceae,Crypteroniaceae,0.26917755
Plocospermataceae,Hypericaceae,0.3501465
Lythraceae,Bignoniaceae,0.23470576
Loganiaceae,Bixaceae,0.24097317
Annonaceae,Annonaceae,0.054735425
Anacardiaceae,Dichapetalaceae,0.226681165
Picrodendraceae,Ericaceae,0.249902805714
Sapindaceae,Bignoniaceae,0.22870711
Menispermaceae,Betulaceae,0.21043967
Ericaceae,Combretaceae,0.23978484
Juglandaceae,Styracaceae,0.19295021
Ranunculaceae,Lythraceae,0.260654356
Lamiaceae,Urticaceae,0.34377578
Chrysobalanaceae,Phyllanthaceae,0.196092548833
Vochysiaceae,Picrodendraceae,0.222092143714
Combretaceae,Penaeaceae,0.15932928
Pentaphylacaceae,Penaeaceae,0.21973816
Berberidaceae,Myristicaceae,0.223909315
Surianaceae,Euphroniaceae,0.23715135
Papaveraceae,Irvingiaceae,0.255551195
Myricaceae,Irvingiaceae,0.198351595
Berberidaceae,Ochnaceae,0.260252305714
Violaceae,Myristicaceae,0.332057122
Eupomatiaceae,Salicaceae,0.265364073636
Malvaceae,Urticaceae,0.263663505
Myricaceae,Fagaceae,0.0887622
Achariaceae,Combretaceae,0.205174957143
Malpighiaceae,Atherospermataceae,0.2703127824
Anacardiaceae,Loganiaceae,0.2207624
Irvingiaceae,Onagraceae,0.251709063
Loganiaceae,Combretaceae,0.23510294
Urticaceae,Burseraceae,0.24905576
Polygalaceae,Menispermaceae,0.297147088
Pentaphylacaceae,Phyllanthaceae,0.20573414
Myrtaceae,Rhamnaceae,0.175745825
Bixaceae,Oleaceae,0.237676035
Putranjivaceae,Dipterocarpaceae,0.254469865
Euphroniaceae,Pentaphylacaceae,0.24594302
Myrtaceae,Acanthaceae,0.26595517
Theaceae,Lecythidaceae,0.07533563
Ebenaceae,Humiriaceae,0.176834283333
Calycanthaceae,Irvingiaceae,0.275486795
Bignoniaceae,Lecythidaceae,0.15147934
Bonnetiaceae,Siparunaceae,0.36137183
Hernandiaceae,Myrtaceae,0.26254817
Linaceae,Euphroniaceae,0.2187603215
Theaceae,Bonnetiaceae,0.26921074
Rubiaceae,Menispermaceae,0.264240393333
Malpighiaceae,Rubiaceae,0.283581242
Calophyllaceae,Meliaceae,0.221640746667
Bonnetiaceae,Burseraceae,0.2588272
Irvingiaceae,Rubiaceae,0.284129548333
Malvaceae,Theaceae,0.19134192
Plocospermataceae,Malpighiaceae,0.260189874
Humiriaceae,Bonnetiaceae,0.172585113333
Ericaceae,Fabaceae,0.30811405
Crypteroniaceae,Violaceae,0.252443462
Fagaceae,Violaceae,0.216579512667
Rutaceae,Styracaceae,0.23007923
Lamiaceae,Hypericaceae,0.3886311275
Sapindaceae,Linaceae,0.26081604
Myristicaceae,Lardizabalaceae,0.206705746
Styracaceae,Anacardiaceae,0.19970291
Acanthaceae,Onagraceae,0.30982756
Verbenaceae,Putranjivaceae,0.280449035
Verbenaceae,Combretaceae,0.25331117
Passifloraceae,Papaveraceae,0.310664235
Loganiaceae,Styracaceae,0.16540326
Berberidaceae,Dichapetalaceae,0.267375005
Betulaceae,Putranjivaceae,0.197001645
Urticaceae,Calycanthaceae,0.3200397675
Malvaceae,Betulaceae,0.17537819
Dipterocarpaceae,Humiriaceae,0.19876805
Erythroxylaceae,Betulaceae,0.19343336
Rubiaceae,Combretaceae,0.265500926667
Euphroniaceae,Lamiaceae,0.33668556
Apocynaceae,Pentaphylacaceae,0.14321773
Melastomataceae,Lecythidaceae,0.27313195
Ochnaceae,Hypericaceae,0.255855020286
Lamiaceae,Sapindaceae,0.27860498
Rosaceae,Fagaceae,0.159474966667
Surianaceae,Irvingiaceae,0.199688605
Calophyllaceae,Loganiaceae,0.265829806667
Simaroubaceae,Actinidiaceae,0.19822948
Rhamnaceae,Lamiaceae,0.267131965
Sapindaceae,Urticaceae,0.26659008
Theaceae,Verbenaceae,0.16582577
Malpighiaceae,Plocospermataceae,0.260189874
Styracaceae,Rosaceae,0.203237485
Myricaceae,Achariaceae,0.179500234286
Phyllanthaceae,Cannabaceae,0.2184537725
Scrophulariaceae,Sapindaceae,0.24511349
Oleaceae,Malvaceae,0.226890015
Theaceae,Betulaceae,0.17115399
Meliaceae,Lythraceae,0.19026677
Rhizophoraceae,Myristicaceae,0.314907684375
Myricaceae,Siparunaceae,0.27317427
Malvaceae,Berberidaceae,0.22683522
Myristicaceae,Humiriaceae,0.273392488
Eupomatiaceae,Lythraceae,0.26082218
Ochnaceae,Dipterocarpaceae,0.255833302714
Anacardiaceae,Menispermaceae,0.221202855
Euphorbiaceae,Apocynaceae,0.244401195667
Euphroniaceae,Rhizophoraceae,0.18441198
Penaeaceae,Rutaceae,0.24666345
Crypteroniaceae,Ctenolophonaceae,0.21519503
Pentaphylacaceae,Scrophulariaceae,0.15321125
Hypericaceae,Euphroniaceae,0.2834450875
Calycanthaceae,Acanthaceae,0.302199065
Actinidiaceae,Meliaceae,0.1924304
Malvaceae,Penaeaceae,0.22571187
Styracaceae,Bixaceae,0.21991367
Combretaceae,Ctenolophonaceae,0.19824994
Myricaceae,Lauraceae,0.229918154
Malvaceae,Violaceae,0.23058259
Rosaceae,Linaceae,0.24156909625
Crypteroniaceae,Juglandaceae,0.20124956
Styracaceae,Malvaceae,0.20912765
Lecythidaceae,Clusiaceae,0.271053466667
Melastomataceae,Clusiaceae,0.340530863333
Pentaphylacaceae,Sapotaceae,0.06025519
Surianaceae,Rhizophoraceae,0.194011225
Myricaceae,Euphroniaceae,0.23581434
Celastraceae,Lecythidaceae,0.243469942083
Scrophulariaceae,Scrophulariaceae,0.0
Humiriaceae,Rubiaceae,0.236936974444
Salicaceae,Moraceae,0.201299323273
Achariaceae,Acanthaceae,0.281922074286
Putranjivaceae,Bignoniaceae,0.257834185
Meliaceae,Chrysobalanaceae,0.2534820525
Dipterocarpaceae,Bignoniaceae,0.25263063
Ebenaceae,Erythroxylaceae,0.22896782
Hypericaceae,Thymelaeaceae,0.3590495875
Atherospermataceae,Acanthaceae,0.29757336
Malpighiaceae,Crypteroniaceae,0.240423102
Theaceae,Crypteroniaceae,0.21320279
Euphroniaceae,Vochysiaceae,0.26806555
Lecythidaceae,Apocynaceae,0.15789221
Ulmaceae,Ulmaceae,0.0
Verbenaceae,Dichapetalaceae,0.288935168
Lamiaceae,Onagraceae,0.30827693
Ebenaceae,Dipterocarpaceae,0.22733254
Calycanthaceae,Plocospermataceae,0.262163815
Ctenolophonaceae,Phyllanthaceae,0.126376611667
Theaceae,Lamiaceae,0.19310878
Ranunculaceae,Rubiaceae,0.285341926667
Lecythidaceae,Onagraceae,0.23220887
Melastomataceae,Juglandaceae,0.25291029
Oleaceae,Burseraceae,0.212282275
Primulaceae,Humiriaceae,0.221211233917
Picrodendraceae,Onagraceae,0.243198407143
Rutaceae,Salicaceae,0.229984823455
Loganiaceae,Oleaceae,0.12871811
Humiriaceae,Actinidiaceae,0.178350276667
Passifloraceae,Annonaceae,0.38372394375
Anacardiaceae,Fabaceae,0.259386374167
Euphroniaceae,Onagraceae,0.28917181
Pentaphylacaceae,Bixaceae,0.19572189
Verbenaceae,Eupomatiaceae,0.27331999
Rutaceae,Atherospermataceae,0.26826826
Loganiaceae,Apocynaceae,0.08005875
Bignoniaceae,Putranjivaceae,0.257834185
Rhamnaceae,Bixaceae,0.197805705
Vochysiaceae,Bonnetiaceae,0.284927215
Salicaceae,Verbenaceae,0.261862503364
Chrysobalanaceae,Sapindaceae,0.26597667
Fabaceae,Bonnetiaceae,0.336249744167
Menispermaceae,Ulmaceae,0.233366885
Celastraceae,Rutaceae,0.260377306333
Acanthaceae,Juglandaceae,0.26105159
Celastraceae,Penaeaceae,0.2742280125
Meliaceae,Ranunculaceae,0.242161096667
Sapindaceae,Rosaceae,0.19260253
Clusiaceae,Juglandaceae,0.240401613333
Hypericaceae,Lamiaceae,0.3886311275
Celastraceae,Urticaceae,0.297092905167
Berberidaceae,Malpighiaceae,0.249831322
Ranunculaceae,Sapindaceae,0.254655713333
Atherospermataceae,Ulmaceae,0.250055963
Hypericaceae,Plocospermataceae,0.3501465
Crypteroniaceae,Malpighiaceae,0.240423102
Ctenolophonaceae,Moraceae,0.18560023
Sapindaceae,Calophyllaceae,0.234135361667
Lythraceae,Ericaceae,0.24379428
Picrodendraceae,Lythraceae,0.219525095714
Cannabaceae,Dichapetalaceae,0.2381952845
Meliaceae,Styracaceae,0.19955961
Vochysiaceae,Styracaceae,0.22061992
Simaroubaceae,Scrophulariaceae,0.23841795
Anacardiaceae,Rhamnaceae,0.177594935
Theaceae,Myricaceae,0.18101318
Eupomatiaceae,Onagraceae,0.28449549
Sapindaceae,Violaceae,0.233509166
Verbenaceae,Apocynaceae,0.15222973
Sapotaceae,Myrtaceae,0.18540299
Combretaceae,Verbenaceae,0.25331117
Loganiaceae,Sapotaceae,0.15295246
Bonnetiaceae,Ulmaceae,0.26574403
Vochysiaceae,Malvaceae,0.20240185
Ulmaceae,Surianaceae,0.16528951
Myrtaceae,Sapotaceae,0.18540299
Erythroxylaceae,Chrysobalanaceae,0.20150713
Thymelaeaceae,Papaveraceae,0.28253752
Rutaceae,Humiriaceae,0.19286954
Lardizabalaceae,Ulmaceae,0.21237094
Lauraceae,Calycanthaceae,0.088490595
Siparunaceae,Ochnaceae,0.316920095571
Onagraceae,Myricaceae,0.21783592
Picrodendraceae,Rosaceae,0.194279509286
Dichapetalaceae,Phyllanthaceae,0.169148365
Violaceae,Bixaceae,0.24136861
Malpighiaceae,Vochysiaceae,0.2300544932
Scrophulariaceae,Crypteroniaceae,0.26404779
Acanthaceae,Meliaceae,0.26766099
Euphroniaceae,Clusiaceae,0.241935483333
Melastomataceae,Menispermaceae,0.30414921
Hernandiaceae,Hernandiaceae,0.048467695
Violaceae,Polygalaceae,0.286671882
Styracaceae,Putranjivaceae,0.241181305
Hernandiaceae,Malpighiaceae,0.296818132
Cannabaceae,Fagaceae,0.17788471
Onagraceae,Scrophulariaceae,0.27478545
Sapindaceae,Salicaceae,0.211959817
Pentaphylacaceae,Ericaceae,0.09753947
Myristicaceae,Rutaceae,0.317992235
Combretaceae,Melastomataceae,0.198048599
Erythroxylaceae,Dichapetalaceae,0.17456295
Hernandiaceae,Calophyllaceae,0.309464693333
Crypteroniaceae,Rosaceae,0.21153683
Sapotaceae,Dipterocarpaceae,0.22352694
Passifloraceae,Bixaceae,0.2850095925
Violaceae,Betulaceae,0.199964462
Surianaceae,Menispermaceae,0.22163587
Ulmaceae,Malvaceae,0.1983054085
Chrysobalanaceae,Euphorbiaceae,0.185704552646
Verbenaceae,Malvaceae,0.24839538
Styracaceae,Verbenaceae,0.1836115
Chrysobalanaceae,Irvingiaceae,0.2005135825
Achariaceae,Lamiaceae,0.280371449286
Achariaceae,Verbenaceae,0.253088434286
Bixaceae,Hypericaceae,0.31930487
Styracaceae,Ctenolophonaceae,0.20689569
Bonnetiaceae,Actinidiaceae,0.27986726
Picrodendraceae,Malpighiaceae,0.142857413686
Combretaceae,Euphroniaceae,0.26148906
Ctenolophonaceae,Pentaphylacaceae,0.182703898
Atherospermataceae,Papaveraceae,0.179356906667
Pentaphylacaceae,Calycanthaceae,0.209905905
Penaeaceae,Lythraceae,0.16333871
Styracaceae,Juglandaceae,0.19295021
Sapotaceae,Burseraceae,0.18206911
Euphorbiaceae,Achariaceae,0.126386046589
Magnoliaceae,Betulaceae,0.20259745
Lecythidaceae,Fagaceae,0.196037463333
Apocynaceae,Ctenolophonaceae,0.22996144
Myristicaceae,Pentaphylacaceae,0.2550041735
Primulaceae,Hypericaceae,0.3578121275
Dipterocarpaceae,Meliaceae,0.18543213
Ebenaceae,Fagaceae,0.19690957
Humiriaceae,Fabaceae,0.234732756944
Theaceae,Rutaceae,0.2122935
Fabaceae,Calophyllaceae,0.294023584778
Hypericaceae,Salicaceae,0.233690886909
Papaveraceae,Monimiaceae,0.179976001667
Lecythidaceae,Celastraceae,0.243469942083
Euphorbiaceae,Hypericaceae,0.234645725135
Lauraceae,Rhizophoraceae,0.25811392
Lardizabalaceae,Dipterocarpaceae,0.23648174
Irvingiaceae,Apocynaceae,0.25573781
Monimiaceae,Rosaceae,0.242045605
Phyllanthaceae,Sapotaceae,0.217475128333
Scrophulariaceae,Vochysiaceae,0.25367919
Melastomataceae,Lamiaceae,0.34920001
Bonnetiaceae,Humiriaceae,0.172585113333
Fabaceae,Myrtaceae,0.257537264167
Cannabaceae,Calophyllaceae,0.233298158333
Plocospermataceae,Bignoniaceae,0.10418673
Combretaceae,Sapotaceae,0.20159264
Rutaceae,Cannabaceae,0.22903728
Sapotaceae,Oleaceae,0.149655325
Linaceae,Picrodendraceae,0.185167396321
Violaceae,Acanthaceae,0.312245492
Putranjivaceae,Oleaceae,0.258943665
Humiriaceae,Rosaceae,0.15559759
Violaceae,Calophyllaceae,0.17793017
Ranunculaceae,Irvingiaceae,0.275273543333
Onagraceae,Oleaceae,0.259488545
Calophyllaceae,Thymelaeaceae,0.281739516667
Lamiaceae,Humiriaceae,0.252030236667
Humiriaceae,Passifloraceae,0.17337374125
Calophyllaceae,Hernandiaceae,0.309464693333
Fabaceae,Polygalaceae,0.264838978167
Celastraceae,Meliaceae,0.229857685333
Malvaceae,Ulmaceae,0.1983054085
Euphorbiaceae,Passifloraceae,0.200350447063
Linaceae,Annonaceae,0.3673898375
Styracaceae,Monimiaceae,0.230091075
Calycanthaceae,Ulmaceae,0.254681675
Annonaceae,Primulaceae,0.322953551
Calophyllaceae,Pentaphylacaceae,0.220578526667
Rutaceae,Malvaceae,0.18910165
Betulaceae,Sapotaceae,0.17648892
Cannabaceae,Bonnetiaceae,0.27552432
Scrophulariaceae,Acanthaceae,0.10548227
Salicaceae,Bonnetiaceae,0.198606983091
Hypericaceae,Pentaphylacaceae,0.2978885925
Phyllanthaceae,Monimiaceae,0.268734046667
Fabaceae,Meliaceae,0.25924308
Polygalaceae,Malvaceae,0.26208561
Euphroniaceae,Erythroxylaceae,0.19503032
Styracaceae,Ochnaceae,0.24254474
Bixaceae,Actinidiaceae,0.21278446
Cannabaceae,Apocynaceae,0.24471298
Sapotaceae,Ranunculaceae,0.221433636667
Bignoniaceae,Betulaceae,0.20559261
Achariaceae,Bignoniaceae,0.230473584286
Phyllanthaceae,Polygalaceae,0.272453689833
Lamiaceae,Combretaceae,0.28059419
Acanthaceae,Ctenolophonaceae,0.27499706
Clusiaceae,Picrodendraceae,0.19596208619
Acanthaceae,Pentaphylacaceae,0.18825335
Rutaceae,Onagraceae,0.244459697
Plocospermataceae,Onagraceae,0.26979231
Hernandiaceae,Salicaceae,0.287289150682
Rubiaceae,Hernandiaceae,0.30743482
Chrysobalanaceae,Achariaceae,0.181662222857
Rhamnaceae,Crypteroniaceae,0.208880555
Apocynaceae,Humiriaceae,0.208545236667
Siparunaceae,Rutaceae,0.30445459
Calophyllaceae,Ericaceae,0.270511716667
Cannabaceae,Bixaceae,0.218871715
Penaeaceae,Irvingiaceae,0.25391282
Melastomataceae,Malpighiaceae,0.292083836
Betulaceae,Juglandaceae,0.04770565
Lythraceae,Styracaceae,0.21805288
Melastomataceae,Monimiaceae,0.321457385
Linaceae,Plocospermataceae,0.29951711225
Linaceae,Fagaceae,0.24388638375
Picrodendraceae,Apocynaceae,0.247227155714
Lauraceae,Lardizabalaceae,0.149911985
Magnoliaceae,Primulaceae,0.24067243125
Magnoliaceae,Urticaceae,0.29088275625
Lardizabalaceae,Rutaceae,0.23058323
Chrysobalanaceae,Myrtaceae,0.251776235
Humiriaceae,Berberidaceae,0.203187051667
Berberidaceae,Betulaceae,0.20664729
Phyllanthaceae,Calycanthaceae,0.272740662
Fagaceae,Bignoniaceae,0.222207656667
Myricaceae,Ericaceae,0.22454032
Passifloraceae,Apocynaceae,0.3108508525
Rosaceae,Siparunaceae,0.27761284
Styracaceae,Picrodendraceae,0.224161405714
Thymelaeaceae,Malpighiaceae,0.269092962
Sapindaceae,Ericaceae,0.23779563
Euphorbiaceae,Meliaceae,0.198205875708
Humiriaceae,Cannabaceae,0.174007329667
Dipterocarpaceae,Rutaceae,0.21595175
Rhamnaceae,Chrysobalanaceae,0.244073454625
Ranunculaceae,Monimiaceae,0.19969835
Bonnetiaceae,Myricaceae,0.25267601
Papaveraceae,Urticaceae,0.300104166667
Menispermaceae,Fabaceae,0.3038725975
Anacardiaceae,Oleaceae,0.217465265
Plocospermataceae,Lamiaceae,0.15408459
Dipterocarpaceae,Anacardiaceae,0.18557542
Polygalaceae,Eupomatiaceae,0.31841645
Violaceae,Rosaceae,0.214262224
Crypteroniaceae,Moraceae,0.22012327
Atherospermataceae,Verbenaceae,0.26873972
Euphroniaceae,Scrophulariaceae,0.30319407
Ericaceae,Rosaceae,0.228978885
Rutaceae,Papaveraceae,0.25295837
Calycanthaceae,Moraceae,0.254638665
Myristicaceae,Verbenaceae,0.318463695
Humiriaceae,Clusiaceae,0.166159419556
Penaeaceae,Bignoniaceae,0.26058282
Atherospermataceae,Bignoniaceae,0.2461248645
Ericaceae,Malvaceae,0.23486905
Polygalaceae,Hypericaceae,0.3646081425
Irvingiaceae,Celastraceae,0.237838578583
Bonnetiaceae,Melastomataceae,0.3469565535
Actinidiaceae,Dipterocarpaceae,0.22884853
Malpighiaceae,Linaceae,0.19312974595
Lardizabalaceae,Rhizophoraceae,0.227498679917
Actinidiaceae,Oleaceae,0.154976915
Menispermaceae,Rhizophoraceae,0.24849462725
Betulaceae,Onagraceae,0.20797673
Humiriaceae,Verbenaceae,0.224747218667
Berberidaceae,Ranunculaceae,0.125816475
Sapotaceae,Urticaceae,0.26477423
Calycanthaceae,Myristicaceae,0.17065819
Linaceae,Ulmaceae,0.25019855
Surianaceae,Clusiaceae,0.247587323333
Lauraceae,Ctenolophonaceae,0.238014925
Calycanthaceae,Phyllanthaceae,0.272740662
Ochnaceae,Bonnetiaceae,0.220771114286
Melastomataceae,Erythroxylaceae,0.2975731
Bixaceae,Eupomatiaceae,0.26268297
Hernandiaceae,Erythroxylaceae,0.3023074
Myricaceae,Phyllanthaceae,0.19560546
Humiriaceae,Rutaceae,0.19286954
Melastomataceae,Atherospermataceae,0.32083829
Apocynaceae,Burseraceae,0.21758566
Plocospermataceae,Cannabaceae,0.249713345
Oleaceae,Theaceae,0.144320395
Meliaceae,Monimiaceae,0.2383677335
Malpighiaceae,Erythroxylaceae,0.159291774
Rhamnaceae,Sapindaceae,0.189946255
Sapotaceae,Papaveraceae,0.20171129
Myricaceae,Cannabaceae,0.17112885
Rhizophoraceae,Euphroniaceae,0.18441198
Ochnaceae,Calophyllaceae,0.178544955095
Calycanthaceae,Theaceae,0.21631196
Clusiaceae,Magnoliaceae,0.294228502833
Primulaceae,Linaceae,0.307182739625
Erythroxylaceae,Clusiaceae,0.209413702333
Cannabaceae,Melastomataceae,0.281607308
Primulaceae,Lardizabalaceae,0.227518705
Bignoniaceae,Penaeaceae,0.26058282
Sapindaceae,Ebenaceae,0.20340903
Celastraceae,Lamiaceae,0.319538001667
Putranjivaceae,Myrtaceae,0.2163459175
Rutaceae,Oleaceae,0.247841595
Myricaceae,Picrodendraceae,0.189840941429
Loganiaceae,Violaceae,0.265203614
Pentaphylacaceae,Lecythidaceae,0.06892958
Juglandaceae,Clusiaceae,0.240401613333
Violaceae,Papaveraceae,0.267023253133
Violaceae,Hypericaceae,0.2552402353
Myricaceae,Acanthaceae,0.26690029
Onagraceae,Phyllanthaceae,0.24896293
Ochnaceae,Sapotaceae,0.230093937143
Phyllanthaceae,Dipterocarpaceae,0.243214489833
Salicaceae,Betulaceae,0.178415113545
Thymelaeaceae,Achariaceae,0.250789905714
Simaroubaceae,Rhamnaceae,0.183250715
Salicaceae,Calycanthaceae,0.265409506273
Sapotaceae,Verbenaceae,0.171160697
Atherospermataceae,Moraceae,0.250012955
Malvaceae,Myricaceae,0.18523738
Linaceae,Acanthaceae,0.3395523625
Achariaceae,Malpighiaceae,0.137174356857
Celastraceae,Juglandaceae,0.212818085333
Vochysiaceae,Lauraceae,0.25173916
Celastraceae,Achariaceae,0.218987218298
Picrodendraceae,Rutaceae,0.231551455714
Euphroniaceae,Euphroniaceae,0.0
Moraceae,Ochnaceae,0.221249288571
Lauraceae,Phyllanthaceae,0.261045165833
Penaeaceae,Humiriaceae,0.206720246667
Fagaceae,Urticaceae,0.233462515
Hypericaceae,Eupomatiaceae,0.3648496825
Rubiaceae,Sapindaceae,0.263511716667
Lauraceae,Erythroxylaceae,0.268732255
Simaroubaceae,Monimiaceae,0.244166805
Urticaceae,Vochysiaceae,0.2751557725
Lauraceae,Juglandaceae,0.224069453
Rubiaceae,Polygalaceae,0.32710463
Rosaceae,Styracaceae,0.203237485
Fagaceae,Bixaceae,0.202779263333
Rhamnaceae,Fabaceae,0.236240513083
Lythraceae,Myristicaceae,0.305965875
Eupomatiaceae,Calophyllaceae,0.287539616667
Vochysiaceae,Vochysiaceae,0.0
Vochysiaceae,Cannabaceae,0.219577965
Magnoliaceae,Combretaceae,0.227701165
Eupomatiaceae,Ebenaceae,0.22540706
Styracaceae,Ulmaceae,0.21186694
Rhamnaceae,Irvingiaceae,0.2001338925
Melastomataceae,Ericaceae,0.30839067
Calycanthaceae,Combretaceae,0.256858175
Euphroniaceae,Juglandaceae,0.22996564
Lardizabalaceae,Moraceae,0.21232793
Lauraceae,Malvaceae,0.2402468925
Melastomataceae,Combretaceae,0.198048599
Bonnetiaceae,Phyllanthaceae,0.208152301667
Rosaceae,Thymelaeaceae,0.24020669
Rosaceae,Lecythidaceae,0.193720175
Rosaceae,Rosaceae,0.031310365
Chrysobalanaceae,Putranjivaceae,0.2060124825
Lecythidaceae,Juglandaceae,0.1834329
Celastraceae,Thymelaeaceae,0.2899564585
Salicaceae,Apocynaceae,0.245660523364
Melastomataceae,Hypericaceae,0.3820404605
Myristicaceae,Combretaceae,0.301956445
Oleaceae,Meliaceae,0.217321975
Ctenolophonaceae,Annonaceae,0.30283453
Chrysobalanaceae,Lamiaceae,0.34316237
Rubiaceae,Pentaphylacaceae,0.171609466667
Scrophulariaceae,Urticaceae,0.310284295
Eupomatiaceae,Rosaceae,0.246006785
Styracaceae,Combretaceae,0.21404344
Myristicaceae,Onagraceae,0.32963919
