Ctenolophonaceae,Scrophulariaceae,0.35193011
Ranunculaceae,Salicaceae,0.20074375
Chrysobalanaceae,Meliaceae,0.3978114
Fagaceae,Lardizabalaceae,0.22416476
Plocospermataceae,Oleaceae,0.74373039
Surianaceae,Linaceae,0.44363759
Surianaceae,Loganiaceae,0.37071252
Magnoliaceae,Rhizophoraceae,0.0
Calycanthaceae,Polygalaceae,0.0
Moraceae,Ranunculaceae,0.20388509
Putranjivaceae,Bonnetiaceae,0.57026156
Myricaceae,Euphorbiaceae,0.50847209
Annonaceae,Passifloraceae,0.0
Bignoniaceae,Irvingiaceae,0.34511611
Lecythidaceae,Crypteroniaceae,0.37042188
Passifloraceae,Juglandaceae,0.44398688
Dichapetalaceae,Ebenaceae,0.35347005
Ericaceae,Vochysiaceae,0.34594447
Celastraceae,Putranjivaceae,0.45040178
Siparunaceae,Melastomataceae,0.0
Rutaceae,Melastomataceae,0.36827487
Loganiaceae,Monimiaceae,0.0
Fagaceae,Eupomatiaceae,0.0
Betulaceae,Hypericaceae,0.41169694
Annonaceae,Chrysobalanaceae,0.0
Rhamnaceae,Magnoliaceae,0.0
Linaceae,Verbenaceae,0.31140928
Dichapetalaceae,Hernandiaceae,0.0
Fabaceae,Urticaceae,0.457158396
Rubiaceae,Euphorbiaceae,0.3798504
Euphorbiaceae,Ctenolophonaceae,0.72484944
Monimiaceae,Ctenolophonaceae,0.0
Polygalaceae,Myristicaceae,0.0
Onagraceae,Crypteroniaceae,0.57722939
Vochysiaceae,Verbenaceae,0.33395206
Cannabaceae,Simaroubaceae,0.44209854
Moraceae,Styracaceae,0.38086693
Primulaceae,Simaroubaceae,0.38902894
Putranjivaceae,Ulmaceae,0.43958755
Melastomataceae,Actinidiaceae,0.32108825
Putranjivaceae,Actinidiaceae,0.35809499
Irvingiaceae,Malvaceae,0.432209899
Myrtaceae,Oleaceae,0.39492605
Loganiaceae,Myrtaceae,0.37420191
Oleaceae,Bonnetiaceae,0.33594004
Moraceae,Myristicaceae,0.0
Lauraceae,Linaceae,0.0
Bonnetiaceae,Lardizabalaceae,0.18462808
Pentaphylacaceae,Myrtaceae,0.43009187
Phyllanthaceae,Scrophulariaceae,0.34547381
Siparunaceae,Apocynaceae,0.0
Annonaceae,Myrtaceae,0.0
Atherospermataceae,Fabaceae,0.0
Rutaceae,Linaceae,0.38690078
Plocospermataceae,Primulaceae,0.50794983
Humiriaceae,Myristicaceae,0.0
Passifloraceae,Putranjivaceae,0.56901255
Betulaceae,Dichapetalaceae,0.45910783
Atherospermataceae,Myricaceae,0.0
Picrodendraceae,Clusiaceae,0.58621985
Erythroxylaceae,Ctenolophonaceae,0.67194398
Cannabaceae,Sapotaceae,0.38409264
Pentaphylacaceae,Ulmaceae,0.40979152
Hernandiaceae,Acanthaceae,0.0
Calycanthaceae,Achariaceae,0.0
Picrodendraceae,Sapindaceae,0.44267979
Primulaceae,Calycanthaceae,0.0
Ericaceae,Rubiaceae,0.49324726
Oleaceae,Menispermaceae,0.21512277
Ericaceae,Ctenolophonaceae,0.35902592
Lauraceae,Pentaphylacaceae,0.0
Apocynaceae,Fagaceae,0.36870534
Picrodendraceae,Putranjivaceae,0.63323431
Ebenaceae,Urticaceae,0.34574516
Lecythidaceae,Lamiaceae,0.46813177
Plocospermataceae,Thymelaeaceae,0.31171403
Lecythidaceae,Primulaceae,0.70320877
Calophyllaceae,Salicaceae,0.63404
Dipterocarpaceae,Fagaceae,0.43118198
Primulaceae,Lythraceae,0.37482366
Fagaceae,Achariaceae,0.51100441
Urticaceae,Hernandiaceae,0.0
Lecythidaceae,Loganiaceae,0.53205825
Clusiaceae,Euphorbiaceae,0.60555891
Penaeaceae,Euphroniaceae,0.35691141
Actinidiaceae,Siparunaceae,0.0
Magnoliaceae,Monimiaceae,0.20206155
Hernandiaceae,Chrysobalanaceae,0.0
Putranjivaceae,Myricaceae,0.454763399
Bonnetiaceae,Ctenolophonaceae,0.61838327
Melastomataceae,Irvingiaceae,0.35754504
Hernandiaceae,Ebenaceae,0.0
Lardizabalaceae,Linaceae,0.18822171
Scrophulariaceae,Ericaceae,0.4659569
Salicaceae,Actinidiaceae,0.38393098
Siparunaceae,Anacardiaceae,0.0
Ebenaceae,Malpighiaceae,0.37792936
Calophyllaceae,Oleaceae,0.35013922
Styracaceae,Phyllanthaceae,0.37866301
Ulmaceae,Salicaceae,0.4689089
Annonaceae,Magnoliaceae,0.302091
Ctenolophonaceae,Papaveraceae,0.22246625
Ericaceae,Lythraceae,0.34831831
Salicaceae,Loganiaceae,0.35448902
Rhamnaceae,Celastraceae,0.47098394
Plocospermataceae,Phyllanthaceae,0.35010857
Achariaceae,Calycanthaceae,0.0
Papaveraceae,Burseraceae,0.23369258
Onagraceae,Urticaceae,0.37092261
Dipterocarpaceae,Cannabaceae,0.40794979
Euphorbiaceae,Myristicaceae,0.0
Atherospermataceae,Humiriaceae,0.0
Pentaphylacaceae,Pentaphylacaceae,1.0
Dipterocarpaceae,Ranunculaceae,0.18775218
Euphroniaceae,Fagaceae,0.42067929
Rhamnaceae,Sapotaceae,0.42139899
Annonaceae,Cannabaceae,0.0
Celastraceae,Oleaceae,0.35390268
Lecythidaceae,Verbenaceae,0.50448422
Moraceae,Onagraceae,0.41192883
Juglandaceae,Ericaceae,0.37337212
Magnoliaceae,Siparunaceae,0.14199066
Meliaceae,Berberidaceae,0.21204445
Erythroxylaceae,Celastraceae,0.45378937
Sapotaceae,Simaroubaceae,0.40315712
Atherospermataceae,Fagaceae,0.0
Eupomatiaceae,Celastraceae,0.0
Rubiaceae,Penaeaceae,0.337362597
Salicaceae,Rubiaceae,0.36343317
Surianaceae,Combretaceae,0.45784571
Betulaceae,Lauraceae,0.0
Myristicaceae,Rubiaceae,0.0
Onagraceae,Lecythidaceae,0.35945001
Linaceae,Magnoliaceae,0.0
Meliaceae,Euphroniaceae,0.39565768
Combretaceae,Loganiaceae,0.35660315
Polygalaceae,Dichapetalaceae,0.37287923
Chrysobalanaceae,Erythroxylaceae,0.56627139
Vochysiaceae,Melastomataceae,0.56583205
Crypteroniaceae,Achariaceae,0.43965515
Melastomataceae,Rhizophoraceae,0.36757522
Moraceae,Plocospermataceae,0.35199181
Verbenaceae,Calycanthaceae,0.0
Phyllanthaceae,Styracaceae,0.37866301
Magnoliaceae,Erythroxylaceae,0.0
Myricaceae,Actinidiaceae,0.40470749
Thymelaeaceae,Actinidiaceae,0.34037096
Berberidaceae,Achariaceae,0.21343043
Loganiaceae,Erythroxylaceae,0.3349953
Rosaceae,Myricaceae,0.55411096
Achariaceae,Rubiaceae,0.38311368
Combretaceae,Dipterocarpaceae,0.42763453
Loganiaceae,Magnoliaceae,0.0
Annonaceae,Anacardiaceae,0.0
Clusiaceae,Bignoniaceae,0.3129295
Ebenaceae,Rosaceae,0.40250787
Linaceae,Surianaceae,0.44363759
Lardizabalaceae,Styracaceae,0.23211808
Rosaceae,Simaroubaceae,0.46676094
Papaveraceae,Myricaceae,0.22968505
Ebenaceae,Eupomatiaceae,0.0
Melastomataceae,Apocynaceae,0.29885251
Styracaceae,Lauraceae,0.0
Acanthaceae,Lecythidaceae,0.46622238
Loganiaceae,Achariaceae,0.37318784
Ulmaceae,Monimiaceae,0.0
Scrophulariaceae,Lamiaceae,0.75324808
Achariaceae,Salicaceae,0.74663221
Theaceae,Ranunculaceae,0.23607272
Rosaceae,Eupomatiaceae,0.0
Calophyllaceae,Juglandaceae,0.463950796
Surianaceae,Primulaceae,0.39519098
Bonnetiaceae,Vochysiaceae,0.39019874
Sapindaceae,Rhizophoraceae,0.4378314
Plocospermataceae,Scrophulariaceae,0.68490044
Melastomataceae,Styracaceae,0.31554502
Simaroubaceae,Chrysobalanaceae,0.39221616
Putranjivaceae,Surianaceae,0.45316279
Salicaceae,Violaceae,0.70439676
Surianaceae,Myrtaceae,0.48126171
Apocynaceae,Calophyllaceae,0.33204524
Myricaceae,Ebenaceae,0.40662203
Siparunaceae,Myristicaceae,0.09573846
Violaceae,Meliaceae,0.45102708
Picrodendraceae,Lamiaceae,0.31698265
Combretaceae,Lardizabalaceae,0.212526897
Verbenaceae,Melastomataceae,0.288145395
Primulaceae,Anacardiaceae,0.39571065
Ebenaceae,Passifloraceae,0.34526635
Thymelaeaceae,Ebenaceae,0.34172415
Lauraceae,Hypericaceae,0.0
Scrophulariaceae,Anacardiaceae,0.35890223
Eupomatiaceae,Scrophulariaceae,0.0
Myrtaceae,Rhizophoraceae,0.45661794
Onagraceae,Calycanthaceae,0.0
Malpighiaceae,Thymelaeaceae,0.383376995
Sapindaceae,Dichapetalaceae,0.406246398
Rhamnaceae,Rubiaceae,0.39050451
Acanthaceae,Apocynaceae,0.56133078
Myrtaceae,Clusiaceae,0.39896511
Verbenaceae,Euphorbiaceae,0.35189284
Rutaceae,Ranunculaceae,0.19145168
Magnoliaceae,Lythraceae,0.0
Acanthaceae,Anacardiaceae,0.32731126
Rubiaceae,Salicaceae,0.36343317
Sapindaceae,Sapindaceae,1.0
Hypericaceae,Vochysiaceae,0.35951294
Primulaceae,Rhamnaceae,0.40598778
Chrysobalanaceae,Annonaceae,0.0
Loganiaceae,Ochnaceae,0.34493846
Acanthaceae,Styracaceae,0.45483595
Monimiaceae,Primulaceae,0.0
Scrophulariaceae,Atherospermataceae,0.0
Ericaceae,Ericaceae,1.0
Combretaceae,Urticaceae,0.39607178
Magnoliaceae,Theaceae,0.0
Vochysiaceae,Clusiaceae,0.37687167
Meliaceae,Bignoniaceae,0.37604335
Polygalaceae,Theaceae,0.3356953
Ochnaceae,Euphroniaceae,0.57688163
Rhizophoraceae,Scrophulariaceae,0.34144037
Irvingiaceae,Violaceae,0.64171069
Lardizabalaceae,Loganiaceae,0.21387596
Bonnetiaceae,Crypteroniaceae,0.38067478
Bixaceae,Linaceae,0.39654531
Penaeaceae,Myrtaceae,0.65891453
Menispermaceae,Euphroniaceae,0.1673434
Acanthaceae,Scrophulariaceae,0.75048521
Lamiaceae,Rhizophoraceae,0.31389379
Scrophulariaceae,Oleaceae,0.76479041
Salicaceae,Magnoliaceae,0.0
Calycanthaceae,Ochnaceae,0.0
Sapotaceae,Polygalaceae,0.33114409
Ericaceae,Bignoniaceae,0.48695971
Sapindaceae,Styracaceae,0.38061073
Eupomatiaceae,Irvingiaceae,0.0
Putranjivaceae,Vochysiaceae,0.40392425
Scrophulariaceae,Verbenaceae,0.80541881
Cannabaceae,Myristicaceae,0.0
Sapotaceae,Dichapetalaceae,0.35715702
Hernandiaceae,Theaceae,0.0
Ranunculaceae,Myrtaceae,0.21535037
Penaeaceae,Sapindaceae,0.421178999
Lecythidaceae,Betulaceae,0.42071045
Humiriaceae,Acanthaceae,0.34309023
Irvingiaceae,Ochnaceae,0.62568343
Myrtaceae,Hernandiaceae,0.0
Rubiaceae,Juglandaceae,0.38866063
Oleaceae,Ochnaceae,0.36247205
Violaceae,Lythraceae,0.42890459
Penaeaceae,Euphorbiaceae,0.4214774
Sapindaceae,Cannabaceae,0.43415154
Simaroubaceae,Malvaceae,0.54207294
Dipterocarpaceae,Ctenolophonaceae,0.42344514
Lardizabalaceae,Picrodendraceae,0.21238342
Meliaceae,Juglandaceae,0.48777126
Crypteroniaceae,Dichapetalaceae,0.38780032
Ctenolophonaceae,Lauraceae,0.0
Primulaceae,Ericaceae,0.64823942
Dipterocarpaceae,Hypericaceae,0.34764336
Picrodendraceae,Linaceae,0.6203905
Primulaceae,Siparunaceae,0.0
Rhizophoraceae,Cannabaceae,0.45456702
Pentaphylacaceae,Loganiaceae,0.55657549
Dichapetalaceae,Rutaceae,0.38864779
Melastomataceae,Rutaceae,0.36827487
Ericaceae,Crypteroniaceae,0.33667669
Betulaceae,Passifloraceae,0.44862739
Eupomatiaceae,Ericaceae,0.0
Ulmaceae,Phyllanthaceae,0.47200425
Dipterocarpaceae,Hernandiaceae,0.0
Passifloraceae,Lardizabalaceae,0.18406253
Fabaceae,Surianaceae,0.67713904
Calycanthaceae,Euphorbiaceae,0.0
Celastraceae,Ericaceae,0.33313344
Thymelaeaceae,Erythroxylaceae,0.37064923
Lythraceae,Putranjivaceae,0.40653091
Lauraceae,Meliaceae,0.0
Moraceae,Bignoniaceae,0.36318902
Myristicaceae,Linaceae,0.0
Sapotaceae,Actinidiaceae,0.74398846
Putranjivaceae,Lamiaceae,0.29779691
Euphroniaceae,Loganiaceae,0.309147998
Plocospermataceae,Dipterocarpaceae,0.33043241
Irvingiaceae,Fagaceae,0.46565403
Achariaceae,Monimiaceae,0.0
Humiriaceae,Rhizophoraceae,0.70541117
Myristicaceae,Menispermaceae,0.0
Salicaceae,Lamiaceae,0.31545015
Apocynaceae,Lecythidaceae,0.52887316
Linaceae,Scrophulariaceae,0.31609931
Calycanthaceae,Surianaceae,0.0
Ulmaceae,Dipterocarpaceae,0.41800386
Scrophulariaceae,Malpighiaceae,0.33714902
Onagraceae,Onagraceae,1.0
Picrodendraceae,Anacardiaceae,0.458171099
Melastomataceae,Polygalaceae,0.32516766
Myrtaceae,Erythroxylaceae,0.43297103
Euphorbiaceae,Scrophulariaceae,0.357893297
Meliaceae,Calophyllaceae,0.42821187
Actinidiaceae,Onagraceae,0.3570976
Primulaceae,Berberidaceae,0.21933959
Violaceae,Lamiaceae,0.31262214
Scrophulariaceae,Bignoniaceae,0.85447449
Theaceae,Primulaceae,0.74133377
Hypericaceae,Acanthaceae,0.26670698
Picrodendraceae,Crypteroniaceae,0.42086558
Burseraceae,Rhamnaceae,0.49771371
Sapindaceae,Lythraceae,0.45070484
Urticaceae,Primulaceae,0.33861816
Polygalaceae,Cannabaceae,0.42593089
Lecythidaceae,Lardizabalaceae,0.24142401
Cannabaceae,Lecythidaceae,0.38079993
Melastomataceae,Calycanthaceae,0.0
Salicaceae,Combretaceae,0.43790128
Ebenaceae,Ebenaceae,1.0
Oleaceae,Pentaphylacaceae,0.59045652
Ebenaceae,Ctenolophonaceae,0.39660145
Rutaceae,Juglandaceae,0.44665403
Malvaceae,Actinidiaceae,0.39764623
Plocospermataceae,Lythraceae,0.34616717
Theaceae,Ctenolophonaceae,0.40795075
Rhizophoraceae,Lauraceae,0.0
Rhamnaceae,Achariaceae,0.52451317
Ochnaceae,Myristicaceae,0.0
Apocynaceae,Loganiaceae,0.78108929
Actinidiaceae,Urticaceae,0.344359998
Oleaceae,Cannabaceae,0.367583497
Dipterocarpaceae,Myricaceae,0.43261726
Acanthaceae,Moraceae,0.31764025
Clusiaceae,Ctenolophonaceae,0.59656481
Passifloraceae,Lecythidaceae,0.34606604
Erythroxylaceae,Scrophulariaceae,0.32497015
Atherospermataceae,Eupomatiaceae,0.1567415
Achariaceae,Thymelaeaceae,0.40786371
Achariaceae,Betulaceae,0.52842152
Dipterocarpaceae,Simaroubaceae,0.49723556
Myricaceae,Ulmaceae,0.53859393
Surianaceae,Salicaceae,0.48438741
Putranjivaceae,Rhamnaceae,0.46387065
Polygalaceae,Combretaceae,0.37720332
Vochysiaceae,Lythraceae,0.62925537
Polygalaceae,Siparunaceae,0.0
Rubiaceae,Fagaceae,0.38060845
Sapindaceae,Atherospermataceae,0.0
Hernandiaceae,Sapindaceae,0.0
Achariaceae,Putranjivaceae,0.65634075
Calycanthaceae,Rubiaceae,0.0
Ebenaceae,Plocospermataceae,0.51976552
Cannabaceae,Moraceae,0.75567159
Polygalaceae,Magnoliaceae,0.0
Erythroxylaceae,Apocynaceae,0.33327635
Crypteroniaceae,Bixaceae,0.42666831
Bixaceae,Violaceae,0.426798196
Ebenaceae,Lecythidaceae,0.721592597
Acanthaceae,Siparunaceae,0.0
Ctenolophonaceae,Primulaceae,0.38725195
Rutaceae,Sapindaceae,0.67432941
Apocynaceae,Rhamnaceae,0.37798456
Juglandaceae,Scrophulariaceae,0.36570395
Scrophulariaceae,Actinidiaceae,0.51003015
Siparunaceae,Siparunaceae,1.0
Surianaceae,Sapotaceae,0.40977867
Bixaceae,Simaroubaceae,0.5191618
Malpighiaceae,Moraceae,0.46030406
Phyllanthaceae,Penaeaceae,0.407573495
Hernandiaceae,Crypteroniaceae,0.0
Calophyllaceae,Dichapetalaceae,0.58294286
Fagaceae,Lecythidaceae,0.40615034
Penaeaceae,Cannabaceae,0.39992688
Siparunaceae,Penaeaceae,0.0
Rhizophoraceae,Apocynaceae,0.35062175
Fabaceae,Simaroubaceae,0.45371307
Verbenaceae,Acanthaceae,0.75232483
Scrophulariaceae,Annonaceae,0.0
Combretaceae,Burseraceae,0.47863998
Juglandaceae,Fagaceae,0.76687321
Lauraceae,Salicaceae,0.0
Linaceae,Putranjivaceae,0.5851708
Passifloraceae,Actinidiaceae,0.34388501
Calophyllaceae,Magnoliaceae,0.0
Pentaphylacaceae,Polygalaceae,0.34132836
Scrophulariaceae,Lecythidaceae,0.51355925
Calycanthaceae,Bixaceae,0.0
Bixaceae,Fagaceae,0.45047704
Passifloraceae,Primulaceae,0.33815887
Fagaceae,Atherospermataceae,0.0
Sapindaceae,Simaroubaceae,0.7210974
Ericaceae,Oleaceae,0.50624632
Bignoniaceae,Simaroubaceae,0.36985376
Sapindaceae,Berberidaceae,0.20267516
Meliaceae,Magnoliaceae,0.0
Onagraceae,Rhizophoraceae,0.40527335
Lardizabalaceae,Pentaphylacaceae,0.25733114
Moraceae,Sapotaceae,0.39525092
Cannabaceae,Berberidaceae,0.19619008
Betulaceae,Ericaceae,0.37771258
Ranunculaceae,Hypericaceae,0.1594471
Atherospermataceae,Crypteroniaceae,0.0
Plocospermataceae,Hypericaceae,0.29051249
Lythraceae,Bignoniaceae,0.35699118
Loganiaceae,Bixaceae,0.35096496
Annonaceae,Annonaceae,1.0
Anacardiaceae,Dichapetalaceae,0.41925524
Picrodendraceae,Ericaceae,0.35191864
Sapindaceae,Bignoniaceae,0.36295604
Menispermaceae,Betulaceae,0.219345897
Ericaceae,Combretaceae,0.35209187
Juglandaceae,Styracaceae,0.40310433
Ranunculaceae,Lythraceae,0.19946508
Lamiaceae,Urticaceae,0.28823628
Chrysobalanaceae,Phyllanthaceae,0.59289821
Vochysiaceae,Picrodendraceae,0.43253756
Combretaceae,Penaeaceae,0.59866316
Pentaphylacaceae,Penaeaceae,0.37225583
Berberidaceae,Myristicaceae,0.0
Surianaceae,Euphroniaceae,0.42058397
Papaveraceae,Irvingiaceae,0.20371223
Myricaceae,Irvingiaceae,0.46722663
Berberidaceae,Ochnaceae,0.19288927
Violaceae,Myristicaceae,0.0
Eupomatiaceae,Salicaceae,0.0
Malvaceae,Urticaceae,0.40553448
Myricaceae,Fagaceae,0.75359805
Achariaceae,Combretaceae,0.46088801
Malpighiaceae,Atherospermataceae,0.0
Anacardiaceae,Loganiaceae,0.37116977
Irvingiaceae,Onagraceae,0.39311433
Loganiaceae,Combretaceae,0.35660315
Urticaceae,Burseraceae,0.41596217
Polygalaceae,Menispermaceae,0.16469262
Pentaphylacaceae,Phyllanthaceae,0.407296
Myrtaceae,Rhamnaceae,0.49415737
Bixaceae,Oleaceae,0.3691327
Putranjivaceae,Dipterocarpaceae,0.38900186
Euphroniaceae,Pentaphylacaceae,0.34632908
Myrtaceae,Acanthaceae,0.32966689
Theaceae,Lecythidaceae,0.74400529
Ebenaceae,Humiriaceae,0.42997566
Calycanthaceae,Irvingiaceae,0.0
Bignoniaceae,Lecythidaceae,0.53919059
Bonnetiaceae,Siparunaceae,0.0
Hernandiaceae,Myrtaceae,0.0
Linaceae,Euphroniaceae,0.57169202
Theaceae,Bonnetiaceae,0.35475481
Rubiaceae,Menispermaceae,0.20792162
Malpighiaceae,Rubiaceae,0.35656549
Calophyllaceae,Meliaceae,0.42821187
Bonnetiaceae,Burseraceae,0.41642399
Irvingiaceae,Rubiaceae,0.34940984
Malvaceae,Theaceae,0.41101227
Plocospermataceae,Malpighiaceae,0.34156169
Humiriaceae,Bonnetiaceae,0.63674866
Ericaceae,Fabaceae,0.35401035
Crypteroniaceae,Violaceae,0.41467748
Fagaceae,Violaceae,0.47947099
Rutaceae,Styracaceae,0.36157413
Lamiaceae,Hypericaceae,0.26755615
Sapindaceae,Linaceae,0.40433798
Myristicaceae,Lardizabalaceae,0.0
Styracaceae,Anacardiaceae,0.39485594
Acanthaceae,Onagraceae,0.29606008
Verbenaceae,Putranjivaceae,0.31759979
Verbenaceae,Combretaceae,0.33967712
Passifloraceae,Papaveraceae,0.1870057
Loganiaceae,Styracaceae,0.51727995
Berberidaceae,Dichapetalaceae,0.18039058
Betulaceae,Putranjivaceae,0.46692487
Urticaceae,Calycanthaceae,0.0
Malvaceae,Betulaceae,0.48638291
Dipterocarpaceae,Humiriaceae,0.453745197
Erythroxylaceae,Betulaceae,0.47088021
Rubiaceae,Combretaceae,0.36565566
Euphroniaceae,Lamiaceae,0.27903283
Apocynaceae,Pentaphylacaceae,0.55309105
Melastomataceae,Lecythidaceae,0.32298889
Ochnaceae,Hypericaceae,0.54389551
Lamiaceae,Sapindaceae,0.31866588
Rosaceae,Fagaceae,0.55208989
Surianaceae,Irvingiaceae,0.46553725
Calophyllaceae,Loganiaceae,0.33375149
Simaroubaceae,Actinidiaceae,0.39662681
Rhamnaceae,Lamiaceae,0.33564647
Sapindaceae,Urticaceae,0.39801091
Theaceae,Verbenaceae,0.516642895
Malpighiaceae,Plocospermataceae,0.34156169
Styracaceae,Rosaceae,0.39203865
Myricaceae,Achariaceae,0.51289887
Phyllanthaceae,Cannabaceae,0.45997901
Scrophulariaceae,Sapindaceae,0.34709433
Oleaceae,Malvaceae,0.38596765
Theaceae,Betulaceae,0.43224966
Meliaceae,Lythraceae,0.46649515
Rhizophoraceae,Myristicaceae,0.0
Myricaceae,Siparunaceae,0.0
Malvaceae,Berberidaceae,0.208225699
Myristicaceae,Humiriaceae,0.0
Eupomatiaceae,Lythraceae,0.0
Ochnaceae,Dipterocarpaceae,0.40286929
Anacardiaceae,Menispermaceae,0.210667796
Euphorbiaceae,Apocynaceae,0.36799392
Euphroniaceae,Rhizophoraceae,0.58896499
Penaeaceae,Rutaceae,0.40279846
Crypteroniaceae,Ctenolophonaceae,0.42905039
Pentaphylacaceae,Scrophulariaceae,0.53636472
Hypericaceae,Euphroniaceae,0.49625718
Calycanthaceae,Acanthaceae,0.0
Actinidiaceae,Meliaceae,0.40375358
Malvaceae,Penaeaceae,0.42937257
Styracaceae,Bixaceae,0.37206927
Combretaceae,Ctenolophonaceae,0.44924778
Myricaceae,Lauraceae,0.0
Malvaceae,Violaceae,0.44487668
Rosaceae,Linaceae,0.44143226
Crypteroniaceae,Juglandaceae,0.44553507
Styracaceae,Malvaceae,0.38917934
Lecythidaceae,Clusiaceae,0.333915299
Melastomataceae,Clusiaceae,0.32927212
Pentaphylacaceae,Sapotaceae,0.78853846
Surianaceae,Rhizophoraceae,0.48161177
Myricaceae,Euphroniaceae,0.42196237
Celastraceae,Lecythidaceae,0.36613727
Scrophulariaceae,Scrophulariaceae,1.0
Humiriaceae,Rubiaceae,0.402536
Salicaceae,Moraceae,0.46896384
Achariaceae,Acanthaceae,0.32887958
Putranjivaceae,Bignoniaceae,0.33612714
Meliaceae,Chrysobalanaceae,0.3978114
Dipterocarpaceae,Bignoniaceae,0.34028079
Ebenaceae,Erythroxylaceae,0.36269266
Hypericaceae,Thymelaeaceae,0.330802898
Atherospermataceae,Acanthaceae,0.0
Malpighiaceae,Crypteroniaceae,0.41133489
Theaceae,Crypteroniaceae,0.37933811
Euphroniaceae,Vochysiaceae,0.37626935
Lecythidaceae,Apocynaceae,0.52887316
Ulmaceae,Ulmaceae,1.0
Verbenaceae,Dichapetalaceae,0.31281382
Lamiaceae,Onagraceae,0.29710681
Ebenaceae,Dipterocarpaceae,0.36435105
Calycanthaceae,Plocospermataceae,0.0
Ctenolophonaceae,Phyllanthaceae,0.69347927
Theaceae,Lamiaceae,0.47858315
Ranunculaceae,Rubiaceae,0.21026402
Lecythidaceae,Onagraceae,0.35945001
Melastomataceae,Juglandaceae,0.39002272
Oleaceae,Burseraceae,0.3977448
Primulaceae,Humiriaceae,0.41900817
Picrodendraceae,Onagraceae,0.40942406
Rutaceae,Salicaceae,0.41967745
Loganiaceae,Oleaceae,0.67072818
Humiriaceae,Actinidiaceae,0.42783547
Passifloraceae,Annonaceae,0.0
Anacardiaceae,Fabaceae,0.46102883
Euphroniaceae,Onagraceae,0.35865586
Pentaphylacaceae,Bixaceae,0.3996774
Verbenaceae,Eupomatiaceae,0.0
Rutaceae,Atherospermataceae,0.0
Loganiaceae,Apocynaceae,0.78108929
Bignoniaceae,Putranjivaceae,0.33612714
Rhamnaceae,Bixaceae,0.4616341
Vochysiaceae,Bonnetiaceae,0.39019874
Salicaceae,Verbenaceae,0.33775838
Chrysobalanaceae,Sapindaceae,0.38594861
Fabaceae,Bonnetiaceae,0.42414925
Menispermaceae,Ulmaceae,0.20165139
Celastraceae,Rutaceae,0.40007238
Acanthaceae,Juglandaceae,0.33295886
Celastraceae,Penaeaceae,0.38681755
Meliaceae,Ranunculaceae,0.21318641
Sapindaceae,Rosaceae,0.45791143
Clusiaceae,Juglandaceae,0.42883239
Hypericaceae,Lamiaceae,0.26755615
Celastraceae,Urticaceae,0.40093556
Berberidaceae,Malpighiaceae,0.19503704
Ranunculaceae,Sapindaceae,0.20371818
Atherospermataceae,Ulmaceae,0.0
Hypericaceae,Plocospermataceae,0.29051249
Crypteroniaceae,Malpighiaceae,0.41133489
Ctenolophonaceae,Moraceae,0.481190599
Sapindaceae,Calophyllaceae,0.41449797
Lythraceae,Ericaceae,0.34831831
Picrodendraceae,Lythraceae,0.43552798
Cannabaceae,Dichapetalaceae,0.42252706
Meliaceae,Styracaceae,0.39502747
Vochysiaceae,Styracaceae,0.37132047
Simaroubaceae,Scrophulariaceae,0.3533971
Anacardiaceae,Rhamnaceae,0.489898796
Theaceae,Myricaceae,0.41856071
Eupomatiaceae,Onagraceae,0.0
Sapindaceae,Violaceae,0.4358388
Verbenaceae,Apocynaceae,0.60348828
Sapotaceae,Myrtaceae,0.41404647
Combretaceae,Verbenaceae,0.33967712
Loganiaceae,Sapotaceae,0.53678508
Bonnetiaceae,Ulmaceae,0.4243279
Vochysiaceae,Malvaceae,0.45685692
Ulmaceae,Surianaceae,0.52912442
Myrtaceae,Sapotaceae,0.41404647
Erythroxylaceae,Chrysobalanaceae,0.56627139
Thymelaeaceae,Papaveraceae,0.18464868
Rutaceae,Humiriaceae,0.461381297
Lardizabalaceae,Ulmaceae,0.21425617
Lauraceae,Calycanthaceae,0.35216937
Siparunaceae,Ochnaceae,0.0
Onagraceae,Myricaceae,0.42606506
Picrodendraceae,Rosaceae,0.48446726
Dichapetalaceae,Phyllanthaceae,0.62394254
Violaceae,Bixaceae,0.426798196
Malpighiaceae,Vochysiaceae,0.42247723
Scrophulariaceae,Crypteroniaceae,0.33042912
Acanthaceae,Meliaceae,0.32742911
Euphroniaceae,Clusiaceae,0.51773952
Melastomataceae,Menispermaceae,0.16144412
Hernandiaceae,Hernandiaceae,1.0
Violaceae,Polygalaceae,0.39606687
Styracaceae,Putranjivaceae,0.35121406
Hernandiaceae,Malpighiaceae,0.0
Cannabaceae,Fagaceae,0.52248879
Onagraceae,Scrophulariaceae,0.32167051
Sapindaceae,Salicaceae,0.44027285
Pentaphylacaceae,Ericaceae,0.698149695
Myristicaceae,Rutaceae,0.0
Combretaceae,Melastomataceae,0.54546372
Erythroxylaceae,Dichapetalaceae,0.59425589
Hernandiaceae,Calophyllaceae,0.0
Crypteroniaceae,Rosaceae,0.43460974
Sapotaceae,Dipterocarpaceae,0.36826977
Passifloraceae,Bixaceae,0.38996581
Violaceae,Betulaceae,0.49477266
Surianaceae,Menispermaceae,0.21033301
Ulmaceae,Malvaceae,0.45500642
Chrysobalanaceae,Euphorbiaceae,0.61634315
