Calycanthaceae,Loganiaceae,1143.0
Ericaceae,Papaveraceae,616.666666667
Betulaceae,Celastraceae,893.583333333
Surianaceae,Theaceae,1189.0
Ulmaceae,Myricaceae,372.0
Meliaceae,Plocospermataceae,1130.0
Calophyllaceae,Erythroxylaceae,344.333333333
Loganiaceae,Atherospermataceae,1091.0
Thymelaeaceae,Ranunculaceae,1436.33333333
Celastraceae,Theaceae,870.25
Calophyllaceae,Menispermaceae,453.333333333
Thymelaeaceae,Lardizabalaceae,1199.33333333
Malvaceae,Rosaceae,1004.75
Salicaceae,Sapindaceae,697.090909091
Myristicaceae,Acanthaceae,1154.0
Myrtaceae,Lauraceae,876.25
Cannabaceae,Violaceae,981.5
Putranjivaceae,Lauraceae,786.5
Clusiaceae,Verbenaceae,663.666666667
Irvingiaceae,Simaroubaceae,849.0
Ochnaceae,Papaveraceae,466.380952381
Urticaceae,Loganiaceae,963.0
Humiriaceae,Putranjivaceae,304.833333333
Ulmaceae,Lecythidaceae,733.0
Siparunaceae,Hypericaceae,972.75
Cannabaceae,Monimiaceae,1473.25
Hernandiaceae,Euphroniaceae,547.5
Ebenaceae,Rubiaceae,846.666666667
Achariaceae,Rosaceae,451.642857143
Lythraceae,Lythraceae,0.0
Polygalaceae,Phyllanthaceae,774.666666667
Primulaceae,Verbenaceae,1037.0
Polygalaceae,Ulmaceae,1508.0
Fagaceae,Polygalaceae,1170.33333333
Styracaceae,Euphroniaceae,820.0
Euphorbiaceae,Onagraceae,337.166666667
Myrtaceae,Primulaceae,723.25
Actinidiaceae,Loganiaceae,919.0
Papaveraceae,Melastomataceae,831.333333333
Myristicaceae,Malvaceae,1465.5
Annonaceae,Violaceae,1074.6
Eupomatiaceae,Hypericaceae,954.75
Combretaceae,Sapindaceae,1487.0
Primulaceae,Dipterocarpaceae,919.5
Papaveraceae,Linaceae,506.416666667
Annonaceae,Betulaceae,1700.5
Malvaceae,Acanthaceae,1165.5
Pentaphylacaceae,Dichapetalaceae,445.0
Juglandaceae,Phyllanthaceae,665.333333333
Crypteroniaceae,Betulaceae,1455.0
Myricaceae,Thymelaeaceae,566.0
Picrodendraceae,Oleaceae,649.071428571
Onagraceae,Euphroniaceae,365.0
Verbenaceae,Celastraceae,899.666666667
Papaveraceae,Fagaceae,652.0
Picrodendraceae,Siparunaceae,691.0
Myrtaceae,Malvaceae,971.0
Juglandaceae,Lauraceae,1141.5
Euphorbiaceae,Myricaceae,348.083333333
Ranunculaceae,Dipterocarpaceae,1264.33333333
Simaroubaceae,Penaeaceae,841.0
Myrtaceae,Fagaceae,856.333333333
Lythraceae,Ochnaceae,514.571428571
Vochysiaceae,Crypteroniaceae,964.0
Myristicaceae,Malpighiaceae,928.7
Bixaceae,Melastomataceae,1549.0
Hernandiaceae,Juglandaceae,1409.0
Cannabaceae,Acanthaceae,1293.5
Clusiaceae,Sapindaceae,889.666666667
Polygalaceae,Rutaceae,1380.0
Ctenolophonaceae,Clusiaceae,364.333333333
Scrophulariaceae,Meliaceae,1193.0
Bixaceae,Siparunaceae,1175.0
Annonaceae,Thymelaeaceae,1752.5
Clusiaceae,Ranunculaceae,737.0
Oleaceae,Myristicaceae,1118.5
Betulaceae,Myristicaceae,1474.0
Achariaceae,Siparunaceae,549.142857143
Malvaceae,Hernandiaceae,1203.0
Phyllanthaceae,Magnoliaceae,749.5
Myristicaceae,Styracaceae,1203.5
Loganiaceae,Pentaphylacaceae,817.0
Burseraceae,Penaeaceae,785.0
Eupomatiaceae,Menispermaceae,1020.0
Apocynaceae,Magnoliaceae,1121.5
Lythraceae,Plocospermataceae,890.0
Simaroubaceae,Passifloraceae,1115.0
Ebenaceae,Annonaceae,1246.5
Rutaceae,Betulaceae,1198.0
Achariaceae,Theaceae,537.285714286
Pentaphylacaceae,Lardizabalaceae,671.0
Eupomatiaceae,Pentaphylacaceae,1062.0
Penaeaceae,Scrophulariaceae,949.0
Ranunculaceae,Ebenaceae,1130.0
Monimiaceae,Vochysiaceae,1348.5
Hernandiaceae,Monimiaceae,648.5
Hypericaceae,Rubiaceae,873.166666667
Chrysobalanaceae,Crypteroniaceae,780.25
Urticaceae,Combretaceae,1138.0
Passifloraceae,Penaeaceae,822.5
Apocynaceae,Ochnaceae,577.0
Styracaceae,Styracaceae,0.0
Rutaceae,Moraceae,1192.0
Rubiaceae,Malpighiaceae,840.733333333
Violaceae,Erythroxylaceae,691.0
Putranjivaceae,Chrysobalanaceae,546.25
Styracaceae,Burseraceae,811.0
Bonnetiaceae,Myrtaceae,430.0
Magnoliaceae,Berberidaceae,974.75
Lardizabalaceae,Celastraceae,786.805555556
Calycanthaceae,Rhizophoraceae,686.125
Lecythidaceae,Dipterocarpaceae,698.0
Penaeaceae,Malvaceae,857.0
Hernandiaceae,Putranjivaceae,807.0
Crypteroniaceae,Bignoniaceae,1038.0
Thymelaeaceae,Surianaceae,1551.0
Malpighiaceae,Bixaceae,786.0
Onagraceae,Combretaceae,907.0
Theaceae,Styracaceae,635.0
Annonaceae,Lamiaceae,1754.5
Cannabaceae,Linaceae,658.75
Phyllanthaceae,Anacardiaceae,742.333333333
Lamiaceae,Myrtaceae,1278.0
Passifloraceae,Acanthaceae,1079.75
Monimiaceae,Myristicaceae,793.75
Irvingiaceae,Theaceae,682.0
Lardizabalaceae,Euphroniaceae,619.333333333
Myristicaceae,Atherospermataceae,792.0
Hypericaceae,Ctenolophonaceae,465.0
Moraceae,Vochysiaceae,1401.0
Hypericaceae,Bonnetiaceae,340.125
Anacardiaceae,Atherospermataceae,1211.5
Moraceae,Magnoliaceae,1577.5
Betulaceae,Annonaceae,1700.5
Primulaceae,Lauraceae,736.125
Combretaceae,Thymelaeaceae,1652.0
Dipterocarpaceae,Violaceae,1069.8
Lythraceae,Ranunculaceae,1128.66666667
Oleaceae,Atherospermataceae,1041.25
Malvaceae,Rutaceae,941.5
Salicaceae,Monimiaceae,771.863636364
Euphroniaceae,Urticaceae,563.0
Euphroniaceae,Dichapetalaceae,355.0
Pentaphylacaceae,Ctenolophonaceae,506.0
Ranunculaceae,Picrodendraceae,693.238095238
Lamiaceae,Fagaceae,1374.66666667
Simaroubaceae,Celastraceae,838.0
Rhizophoraceae,Calycanthaceae,686.125
Monimiaceae,Ebenaceae,1038.0
Moraceae,Menispermaceae,1218.5
Ebenaceae,Cannabaceae,932.0
Lauraceae,Loganiaceae,945.0
Rubiaceae,Bonnetiaceae,605.833333333
Polygalaceae,Dipterocarpaceae,1528.0
Betulaceae,Menispermaceae,1103.0
Celastraceae,Ebenaceae,795.75
Annonaceae,Verbenaceae,1333.5
Apocynaceae,Vochysiaceae,1071.0
Rhamnaceae,Onagraceae,724.5
Passifloraceae,Ebenaceae,860.75
Lecythidaceae,Menispermaceae,872.0
Papaveraceae,Combretaceae,690.333333333
Plocospermataceae,Clusiaceae,583.666666667
Polygalaceae,Penaeaceae,937.0
Ericaceae,Lauraceae,773.5
Burseraceae,Meliaceae,641.0
Scrophulariaceae,Ranunculaceae,1146.66666667
Erythroxylaceae,Hernandiaceae,1046.5
Primulaceae,Hernandiaceae,854.75
Malpighiaceae,Hypericaceae,580.4
Menispermaceae,Phyllanthaceae,696.583333333
Myricaceae,Ranunculaceae,554.333333333
Scrophulariaceae,Magnoliaceae,1236.5
Combretaceae,Monimiaceae,1344.0
Crypteroniaceae,Eupomatiaceae,1412.0
Menispermaceae,Calophyllaceae,453.333333333
Lardizabalaceae,Hernandiaceae,808.833333333
Fagaceae,Thymelaeaceae,1201.33333333
Linaceae,Ebenaceae,640.5
Lauraceae,Rutaceae,1089.5
Primulaceae,Pentaphylacaceae,698.0
Annonaceae,Actinidiaceae,1240.5
Apocynaceae,Phyllanthaceae,732.0
Betulaceae,Lamiaceae,1887.0
Sapotaceae,Chrysobalanaceae,711.75
Myrtaceae,Combretaceae,766.5
Violaceae,Achariaceae,350.085714286
Verbenaceae,Ulmaceae,1241.0
Ochnaceae,Onagraceae,413.285714286
Juglandaceae,Celastraceae,866.416666667
Onagraceae,Lardizabalaceae,642.0
Anacardiaceae,Juglandaceae,1393.0
Berberidaceae,Annonaceae,1350.25
Rubiaceae,Theaceae,979.666666667
Erythroxylaceae,Crypteroniaceae,947.0
Malvaceae,Polygalaceae,1327.0
Annonaceae,Ranunculaceae,1233.0
Irvingiaceae,Clusiaceae,501.833333333
Phyllanthaceae,Calophyllaceae,321.722222222
Annonaceae,Bixaceae,1677.5
Scrophulariaceae,Myristicaceae,1040.5
Myricaceae,Violaceae,478.4
Rhizophoraceae,Primulaceae,590.375
Ctenolophonaceae,Calophyllaceae,248.0
Sapindaceae,Erythroxylaceae,1041.0
Lamiaceae,Myricaceae,636.0
Meliaceae,Bixaceae,1392.0
Berberidaceae,Putranjivaceae,961.5
Ulmaceae,Theaceae,1267.0
Ericaceae,Siparunaceae,817.0
Putranjivaceae,Annonaceae,1064.0
Melastomataceae,Lardizabalaceae,1000.0
Theaceae,Sapindaceae,1227.0
Bignoniaceae,Calycanthaceae,912.5
Actinidiaceae,Atherospermataceae,995.0
Monimiaceae,Bixaceae,1407.5
Ranunculaceae,Sapotaceae,1131.66666667
Ochnaceae,Malpighiaceae,407.571428571
Ebenaceae,Anacardiaceae,994.0
Fabaceae,Onagraceae,717.0
Fabaceae,Phyllanthaceae,538.972222222
Ebenaceae,Berberidaceae,995.5
Rhizophoraceae,Picrodendraceae,367.964285714
Acanthaceae,Sapotaceae,1080.0
Loganiaceae,Bonnetiaceae,663.0
Loganiaceae,Ulmaceae,1112.0
Simaroubaceae,Ebenaceae,869.0
Bonnetiaceae,Atherospermataceae,592.5
Salicaceae,Anacardiaceae,708.636363636
Ebenaceae,Lardizabalaceae,715.666666667
Magnoliaceae,Calycanthaceae,713.0
Combretaceae,Siparunaceae,1109.0
Celastraceae,Ulmaceae,916.75
Theaceae,Surianaceae,1189.0
Plocospermataceae,Plocospermataceae,0.0
Linaceae,Combretaceae,646.75
Phyllanthaceae,Passifloraceae,624.708333333
Verbenaceae,Monimiaceae,1201.0
Rhizophoraceae,Onagraceae,458.75
Onagraceae,Moraceae,1208.0
Onagraceae,Betulaceae,1357.0
Crypteroniaceae,Ebenaceae,974.0
Myristicaceae,Phyllanthaceae,817.166666667
Ebenaceae,Bignoniaceae,801.0
Lardizabalaceae,Sapindaceae,937.333333333
Plocospermataceae,Loganiaceae,811.0
Dichapetalaceae,Myricaceae,283.0
Violaceae,Ranunculaceae,934.6
Primulaceae,Fagaceae,1004.25
Surianaceae,Burseraceae,1193.0
Putranjivaceae,Dichapetalaceae,324.5
Ebenaceae,Rutaceae,713.0
Magnoliaceae,Verbenaceae,1403.0
Plocospermataceae,Euphorbiaceae,577.458333333
Rubiaceae,Acanthaceae,1106.0
Ranunculaceae,Passifloraceae,998.5
Ebenaceae,Papaveraceae,698.666666667
Rosaceae,Melastomataceae,1194.0
Fabaceae,Calycanthaceae,994.666666667
Theaceae,Moraceae,1472.0
Melastomataceae,Fabaceae,986.5
Calophyllaceae,Polygalaceae,478.666666667
Dichapetalaceae,Vochysiaceae,466.0
Surianaceae,Penaeaceae,886.0
Menispermaceae,Ebenaceae,1007.5
Dipterocarpaceae,Plocospermataceae,1163.0
Penaeaceae,Papaveraceae,654.666666667
Styracaceae,Vochysiaceae,1006.0
Thymelaeaceae,Ulmaceae,1650.0
Lardizabalaceae,Onagraceae,642.0
Vochysiaceae,Siparunaceae,1180.0
Cannabaceae,Lamiaceae,1732.0
Apocynaceae,Meliaceae,1064.0
Lythraceae,Fabaceae,846.833333333
Putranjivaceae,Violaceae,607.4
Erythroxylaceae,Papaveraceae,741.0
Rutaceae,Apocynaceae,685.0
Calophyllaceae,Myrtaceae,358.833333333
Urticaceae,Rubiaceae,988.333333333
Ochnaceae,Melastomataceae,634.142857143
Simaroubaceae,Achariaceae,528.571428571
Hernandiaceae,Myristicaceae,858.0
Thymelaeaceae,Rutaceae,1370.0
Primulaceae,Rutaceae,723.25
Rhamnaceae,Linaceae,566.5
Erythroxylaceae,Calycanthaceae,1112.5
Ranunculaceae,Anacardiaceae,1238.33333333
Rhamnaceae,Papaveraceae,544.833333333
Passifloraceae,Menispermaceae,869.75
Lauraceae,Passifloraceae,933.625
Verbenaceae,Chrysobalanaceae,908.5
Polygalaceae,Bignoniaceae,1158.0
Irvingiaceae,Myristicaceae,727.75
Ericaceae,Actinidiaceae,651.0
Phyllanthaceae,Oleaceae,751.416666667
Ebenaceae,Burseraceae,762.0
Dichapetalaceae,Achariaceae,254.785714286
Meliaceae,Myricaceae,468.0
Myristicaceae,Penaeaceae,973.5
Linaceae,Simaroubaceae,728.0
Celastraceae,Euphroniaceae,653.0
Rhizophoraceae,Burseraceae,512.25
Putranjivaceae,Ochnaceae,361.357142857
Crypteroniaceae,Ericaceae,959.0
Picrodendraceae,Dichapetalaceae,355.285714286
Fabaceae,Bignoniaceae,685.0
Vochysiaceae,Juglandaceae,1427.0
Myrtaceae,Lamiaceae,1278.0
Bignoniaceae,Salicaceae,757.545454545
Malpighiaceae,Actinidiaceae,849.2
Apocynaceae,Verbenaceae,900.0
Simaroubaceae,Surianaceae,1447.0
Lauraceae,Combretaceae,1008.5
Crypteroniaceae,Dipterocarpaceae,1399.0
Myricaceae,Atherospermataceae,557.5
Myristicaceae,Irvingiaceae,727.75
Hypericaceae,Betulaceae,1030.5
Chrysobalanaceae,Moraceae,810.0
Linaceae,Eupomatiaceae,753.5
Betulaceae,Atherospermataceae,1405.5
Fagaceae,Actinidiaceae,979.0
Myristicaceae,Chrysobalanaceae,764.5
Lardizabalaceae,Lythraceae,796.333333333
Meliaceae,Myrtaceae,1123.5
Scrophulariaceae,Moraceae,1146.0
Ranunculaceae,Fagaceae,1151.0
Calycanthaceae,Rutaceae,1239.5
Rutaceae,Magnoliaceae,1192.5
Monimiaceae,Putranjivaceae,897.25
Achariaceae,Lauraceae,474.642857143
Verbenaceae,Thymelaeaceae,1295.0
Theaceae,Rhizophoraceae,641.5
Putranjivaceae,Clusiaceae,553.666666667
Magnoliaceae,Ranunculaceae,1038.5
Violaceae,Moraceae,979.2
Cannabaceae,Juglandaceae,1260.0
Urticaceae,Rhamnaceae,726.75
Lardizabalaceae,Fabaceae,675.944444444
Primulaceae,Euphroniaceae,777.75
Ericaceae,Primulaceae,804.75
Rosaceae,Oleaceae,1063.75
Humiriaceae,Irvingiaceae,349.166666667
Humiriaceae,Hernandiaceae,543.5
Sapindaceae,Rubiaceae,1294.66666667
Lamiaceae,Verbenaceae,787.0
Scrophulariaceae,Euphorbiaceae,629.083333333
Magnoliaceae,Salicaceae,714.136363636
Urticaceae,Sapindaceae,1200.5
Euphroniaceae,Betulaceae,707.0
Linaceae,Linaceae,154.75
Salicaceae,Siparunaceae,712.454545455
Rhamnaceae,Simaroubaceae,1054.5
Putranjivaceae,Ranunculaceae,904.833333333
Scrophulariaceae,Salicaceae,805.636363636
Verbenaceae,Sapotaceae,1016.0
Verbenaceae,Meliaceae,1328.0
Meliaceae,Malpighiaceae,797.8
Magnoliaceae,Meliaceae,1588.5
Dipterocarpaceae,Achariaceae,535.428571429
Moraceae,Irvingiaceae,724.0
Loganiaceae,Siparunaceae,953.0
Chrysobalanaceae,Menispermaceae,717.375
Apocynaceae,Achariaceae,547.0
Salicaceae,Bignoniaceae,757.545454545
Vochysiaceae,Putranjivaceae,1124.0
Fabaceae,Apocynaceae,691.666666667
Meliaceae,Ochnaceae,601.714285714
Siparunaceae,Dipterocarpaceae,1191.0
Plocospermataceae,Moraceae,1091.0
Myricaceae,Anacardiaceae,442.0
Actinidiaceae,Euphorbiaceae,616.458333333
Vochysiaceae,Surianaceae,1569.0
Celastraceae,Pentaphylacaceae,763.916666667
Lythraceae,Achariaceae,406.571428571
Combretaceae,Salicaceae,612.181818182
Lauraceae,Cannabaceae,1129.25
Rosaceae,Bignoniaceae,980.5
Ranunculaceae,Celastraceae,926.888888889
Fagaceae,Betulaceae,608.666666667
Dipterocarpaceae,Salicaceae,734.454545455
Crypteroniaceae,Thymelaeaceae,1517.0
Melastomataceae,Dipterocarpaceae,1685.0
Ulmaceae,Irvingiaceae,777.0
Primulaceae,Monimiaceae,1051.875
Moraceae,Eupomatiaceae,1630.0
Sapindaceae,Moraceae,1416.0
Monimiaceae,Sapindaceae,1390.5
Crypteroniaceae,Euphorbiaceae,480.208333333
Myricaceae,Dipterocarpaceae,476.0
Urticaceae,Crypteroniaceae,1024.5
Rubiaceae,Thymelaeaceae,1284.0
Scrophulariaceae,Irvingiaceae,856.0
Euphroniaceae,Primulaceae,777.75
Hypericaceae,Malpighiaceae,580.4
Lardizabalaceae,Rhamnaceae,699.5
Ctenolophonaceae,Dipterocarpaceae,537.0
Ulmaceae,Ebenaceae,971.0
Menispermaceae,Thymelaeaceae,1243.0
Berberidaceae,Rubiaceae,1099.33333333
Styracaceae,Primulaceae,759.75
Irvingiaceae,Myricaceae,413.0
Fabaceae,Clusiaceae,643.444444444
Simaroubaceae,Sapindaceae,873.0
Clusiaceae,Lauraceae,828.833333333
Berberidaceae,Ulmaceae,1362.5
Papaveraceae,Euphorbiaceae,469.083333333
Primulaceae,Salicaceae,742.090909091
Juglandaceae,Rutaceae,1204.0
Atherospermataceae,Siparunaceae,651.5
Fagaceae,Apocynaceae,1010.66666667
Rubiaceae,Humiriaceae,647.222222222
Ebenaceae,Melastomataceae,899.0
Sapotaceae,Annonaceae,1251.5
Melastomataceae,Burseraceae,1538.0
Plocospermataceae,Myristicaceae,946.0
Lythraceae,Lardizabalaceae,796.333333333
Bixaceae,Magnoliaceae,1566.5
Lecythidaceae,Achariaceae,367.857142857
Berberidaceae,Combretaceae,1315.0
Passifloraceae,Sapindaceae,1065.75
Linaceae,Juglandaceae,675.0
Rosaceae,Betulaceae,1021.0
Humiriaceae,Dichapetalaceae,257.166666667
Burseraceae,Annonaceae,1515.0
Papaveraceae,Myristicaceae,580.0
Burseraceae,Surianaceae,1193.0
Lecythidaceae,Combretaceae,737.0
Vochysiaceae,Sapotaceae,971.0
Euphorbiaceae,Ochnaceae,304.904761905
Picrodendraceae,Fabaceae,450.047619048
Irvingiaceae,Erythroxylaceae,541.0
Plocospermataceae,Calophyllaceae,462.0
Calophyllaceae,Myristicaceae,503.0
Melastomataceae,Calophyllaceae,553.0
Irvingiaceae,Lecythidaceae,431.0
Chrysobalanaceae,Passifloraceae,702.8125
Myricaceae,Verbenaceae,588.0
Pentaphylacaceae,Celastraceae,763.916666667
Cannabaceae,Penaeaceae,942.5
Papaveraceae,Ctenolophonaceae,462.666666667
Ulmaceae,Calycanthaceae,1464.0
Moraceae,Burseraceae,1158.0
Acanthaceae,Burseraceae,1021.0
Theaceae,Myrtaceae,980.5
Passifloraceae,Crypteroniaceae,954.75
Papaveraceae,Simaroubaceae,636.666666667
Magnoliaceae,Sapindaceae,1561.5
Lauraceae,Crypteroniaceae,890.5
Monimiaceae,Lardizabalaceae,822.333333333
Ulmaceae,Sapindaceae,1544.0
Vochysiaceae,Dichapetalaceae,466.0
Scrophulariaceae,Ebenaceae,905.0
Bignoniaceae,Dipterocarpaceae,1089.0
Crypteroniaceae,Annonaceae,1491.5
Atherospermataceae,Achariaceae,539.5
Atherospermataceae,Clusiaceae,899.166666667
Simaroubaceae,Urticaceae,1155.0
Putranjivaceae,Rubiaceae,970.5
Crypteroniaceae,Apocynaceae,1004.0
Ulmaceae,Crypteroniaceae,1364.0
Irvingiaceae,Betulaceae,792.0
Actinidiaceae,Ranunculaceae,1143.0
Acanthaceae,Polygalaceae,1281.0
Simaroubaceae,Rubiaceae,1332.0
Passifloraceae,Humiriaceae,486.5
Ebenaceae,Theaceae,537.0
Hypericaceae,Chrysobalanaceae,604.0
Myristicaceae,Fagaceae,1229.16666667
Ranunculaceae,Fabaceae,812.055555556
Onagraceae,Sapotaceae,676.0
Plocospermataceae,Ulmaceae,1052.0
Bignoniaceae,Hernandiaceae,880.5
Melastomataceae,Linaceae,813.0
Sapindaceae,Euphroniaceae,674.0
Malvaceae,Salicaceae,728.5
Siparunaceae,Ebenaceae,809.0
Hernandiaceae,Lauraceae,515.75
Calophyllaceae,Actinidiaceae,477.333333333
Combretaceae,Combretaceae,0.0
Rosaceae,Urticaceae,756.5
Humiriaceae,Meliaceae,568.333333333
Bixaceae,Monimiaceae,1407.5
Scrophulariaceae,Erythroxylaceae,763.0
Onagraceae,Ebenaceae,684.0
Actinidiaceae,Linaceae,664.75
Moraceae,Chrysobalanaceae,810.0
Ericaceae,Fagaceae,1064.33333333
Malpighiaceae,Apocynaceae,895.2
Atherospermataceae,Ebenaceae,964.0
Rosaceae,Lamiaceae,1425.0
Myrtaceae,Passifloraceae,836.0
Pentaphylacaceae,Hypericaceae,666.5
Ranunculaceae,Apocynaceae,1126.33333333
Myricaceae,Melastomataceae,441.0
Papaveraceae,Dichapetalaceae,372.0
Rhizophoraceae,Juglandaceae,581.75
Primulaceae,Euphorbiaceae,613.447916667
Myricaceae,Urticaceae,252.5
Burseraceae,Plocospermataceae,871.0
Actinidiaceae,Vochysiaceae,959.0
Ulmaceae,Rutaceae,1203.0
Myristicaceae,Lamiaceae,1571.0
Menispermaceae,Bixaceae,1137.5
Melastomataceae,Passifloraceae,1096.25
Annonaceae,Melastomataceae,1571.0
Scrophulariaceae,Rhizophoraceae,671.0
Thymelaeaceae,Calycanthaceae,1626.5
Ctenolophonaceae,Rhamnaceae,425.0
Vochysiaceae,Ctenolophonaceae,575.0
Siparunaceae,Lardizabalaceae,827.666666667
Thymelaeaceae,Anacardiaceae,1438.0
Melastomataceae,Urticaceae,1168.5
Actinidiaceae,Primulaceae,771.0
Chrysobalanaceae,Sapotaceae,711.75
Surianaceae,Ebenaceae,883.0
Moraceae,Primulaceae,1150.75
Calophyllaceae,Ochnaceae,257.666666667
Calophyllaceae,Ulmaceae,480.666666667
Malpighiaceae,Fabaceae,588.7
Ericaceae,Myristicaceae,1121.0
Erythroxylaceae,Penaeaceae,705.0
Erythroxylaceae,Bignoniaceae,717.0
Oleaceae,Sapotaceae,798.0
Crypteroniaceae,Crypteroniaceae,0.0
Bonnetiaceae,Euphroniaceae,615.5
Passifloraceae,Monimiaceae,1053.75
Primulaceae,Clusiaceae,538.916666667
Passifloraceae,Myrtaceae,836.0
Urticaceae,Acanthaceae,1064.0
Violaceae,Pentaphylacaceae,753.8
Myrtaceae,Onagraceae,702.0
Pentaphylacaceae,Melastomataceae,889.0
Phyllanthaceae,Violaceae,535.9
Styracaceae,Simaroubaceae,935.0
Oleaceae,Malpighiaceae,838.5
Siparunaceae,Bonnetiaceae,565.0
Myristicaceae,Vochysiaceae,1393.0
Simaroubaceae,Myrtaceae,1040.5
Loganiaceae,Annonaceae,1365.5
Ctenolophonaceae,Vochysiaceae,575.0
Penaeaceae,Magnoliaceae,1116.0
Plocospermataceae,Betulaceae,1227.0
Calycanthaceae,Actinidiaceae,972.0
Putranjivaceae,Polygalaceae,1022.5
Theaceae,Hypericaceae,927.5
Picrodendraceae,Rhizophoraceae,367.964285714
Phyllanthaceae,Verbenaceae,812.666666667
Rubiaceae,Calophyllaceae,505.777777778
Siparunaceae,Betulaceae,1222.0
Simaroubaceae,Polygalaceae,1484.0
Monimiaceae,Ulmaceae,1474.5
Rhizophoraceae,Passifloraceae,575.25
Simaroubaceae,Picrodendraceae,603.428571429
Hernandiaceae,Papaveraceae,594.5
Menispermaceae,Scrophulariaceae,903.5
Lythraceae,Polygalaceae,1367.0
Fabaceae,Verbenaceae,770.166666667
Atherospermataceae,Ericaceae,975.0
Euphorbiaceae,Chrysobalanaceae,406.333333333
Malvaceae,Ericaceae,1084.0
Salicaceae,Crypteroniaceae,627.0
Primulaceae,Onagraceae,643.5
Fagaceae,Fagaceae,182.888888889
Celastraceae,Burseraceae,726.666666667
Rosaceae,Celastraceae,800.416666667
Dichapetalaceae,Papaveraceae,372.0
Rhamnaceae,Humiriaceae,477.166666667
Simaroubaceae,Melastomataceae,1536.0
Juglandaceae,Verbenaceae,1319.0
Clusiaceae,Chrysobalanaceae,514.333333333
Ctenolophonaceae,Euphorbiaceae,301.0
Calophyllaceae,Monimiaceae,490.166666667
Fabaceae,Monimiaceae,932.583333333
Bignoniaceae,Rhizophoraceae,632.25
Bignoniaceae,Primulaceae,814.25
Achariaceae,Ericaceae,566.0
Fabaceae,Passifloraceae,730.416666667
Ochnaceae,Salicaceae,371.545454545
Picrodendraceae,Picrodendraceae,120.693877551
Ebenaceae,Pentaphylacaceae,537.0
Papaveraceae,Lamiaceae,874.666666667
Celastraceae,Melastomataceae,889.416666667
Fagaceae,Myrtaceae,856.333333333
Clusiaceae,Lamiaceae,1000.0
Malvaceae,Vochysiaceae,1322.5
Eupomatiaceae,Rutaceae,1262.0
Styracaceae,Bonnetiaceae,667.5
Putranjivaceae,Eupomatiaceae,932.5
Bixaceae,Celastraceae,953.75
Actinidiaceae,Simaroubaceae,895.0
Euphorbiaceae,Simaroubaceae,550.791666667
Polygalaceae,Thymelaeaceae,1821.0
Crypteroniaceae,Polygalaceae,1299.0
Simaroubaceae,Fagaceae,1101.66666667
Betulaceae,Theaceae,1331.0
Simaroubaceae,Putranjivaceae,1053.5
Loganiaceae,Fagaceae,1017.66666667
Styracaceae,Rutaceae,786.0
Malvaceae,Cannabaceae,1300.25
Lythraceae,Scrophulariaceae,907.0
Ulmaceae,Rosaceae,882.0
Bonnetiaceae,Hypericaceae,340.125
Chrysobalanaceae,Plocospermataceae,778.5
Urticaceae,Thymelaeaceae,1111.5
Monimiaceae,Moraceae,1492.0
Apocynaceae,Surianaceae,1024.0
Onagraceae,Atherospermataceae,910.5
Irvingiaceae,Rhamnaceae,618.25
Urticaceae,Siparunaceae,733.0
Fabaceae,Thymelaeaceae,1044.0
Euphroniaceae,Linaceae,485.25
Ebenaceae,Myrtaceae,688.0
Siparunaceae,Simaroubaceae,1121.0
Melastomataceae,Violaceae,1108.4
Lauraceae,Achariaceae,474.642857143
Lardizabalaceae,Ericaceae,718.333333333
Scrophulariaceae,Passifloraceae,1024.5
Oleaceae,Thymelaeaceae,1260.5
Loganiaceae,Sapindaceae,1142.0
Sapotaceae,Combretaceae,898.0
Verbenaceae,Irvingiaceae,841.0
Malvaceae,Verbenaceae,1086.0
Picrodendraceae,Lecythidaceae,500.714285714
Linaceae,Salicaceae,442.340909091
Pentaphylacaceae,Verbenaceae,977.0
Onagraceae,Annonaceae,1153.5
Putranjivaceae,Humiriaceae,304.833333333
Rhamnaceae,Myristicaceae,1146.75
Sapotaceae,Fagaceae,961.666666667
Phyllanthaceae,Atherospermataceae,752.583333333
Verbenaceae,Actinidiaceae,1061.0
Erythroxylaceae,Bonnetiaceae,437.5
Crypteroniaceae,Plocospermataceae,1123.0
Humiriaceae,Linaceae,319.5
Rosaceae,Myrtaceae,843.25
Apocynaceae,Dipterocarpaceae,973.0
Plocospermataceae,Ranunculaceae,1072.33333333
Sapotaceae,Magnoliaceae,1043.0
Penaeaceae,Surianaceae,886.0
Anacardiaceae,Simaroubaceae,804.0
Myricaceae,Berberidaceae,471.0
Achariaceae,Lecythidaceae,367.857142857
Monimiaceae,Theaceae,1264.0
Lythraceae,Erythroxylaceae,897.0
Cannabaceae,Styracaceae,978.0
Malvaceae,Pentaphylacaceae,929.0
Phyllanthaceae,Hypericaceae,540.833333333
Euphorbiaceae,Celastraceae,528.822916667
Pentaphylacaceae,Irvingiaceae,583.5
Lecythidaceae,Chrysobalanaceae,530.0
Verbenaceae,Moraceae,1283.0
Euphorbiaceae,Melastomataceae,593.916666667
Surianaceae,Hernandiaceae,1273.0
Rosaceae,Lauraceae,917.75
Annonaceae,Hernandiaceae,1043.25
Hypericaceae,Simaroubaceae,1021.0
Rhizophoraceae,Betulaceae,623.5
