Monimiaceae,Magnoliaceae,830.0
Vochysiaceae,Acanthaceae,1410.0
Moraceae,Monimiaceae,1697.0
Humiriaceae,Fagaceae,895.0
Lecythidaceae,Myricaceae,300.0
Vochysiaceae,Ranunculaceae,1482.0
Lauraceae,Monimiaceae,520.0
Verbenaceae,Polygalaceae,1358.0
Melastomataceae,Rhamnaceae,1645.0
Ranunculaceae,Annonaceae,1581.0
Clusiaceae,Primulaceae,1007.0
Lauraceae,Thymelaeaceae,1325.0
Irvingiaceae,Achariaceae,501.0
Bixaceae,Scrophulariaceae,1161.0
Siparunaceae,Lythraceae,916.0
Meliaceae,Dichapetalaceae,656.0
Surianaceae,Vochysiaceae,1569.0
Theaceae,Fagaceae,1385.0
Bixaceae,Dichapetalaceae,686.0
Loganiaceae,Bignoniaceae,720.0
Urticaceae,Rhizophoraceae,871.0
Surianaceae,Lardizabalaceae,991.0
Anacardiaceae,Lardizabalaceae,960.0
Papaveraceae,Ranunculaceae,1273.0
Hypericaceae,Verbenaceae,1509.0
Hypericaceae,Rhamnaceae,1934.0
Onagraceae,Rhamnaceae,1174.0
Dipterocarpaceae,Myristicaceae,1427.0
Polygalaceae,Linaceae,1314.0
Theaceae,Salicaceae,1130.0
Sapindaceae,Humiriaceae,881.0
Myrtaceae,Bixaceae,1304.0
Polygalaceae,Salicaceae,1576.0
Linaceae,Thymelaeaceae,1443.0
Ochnaceae,Chrysobalanaceae,1216.0
Magnoliaceae,Bignoniaceae,1121.0
Violaceae,Rhizophoraceae,778.0
Linaceae,Humiriaceae,571.0
Malpighiaceae,Sapindaceae,956.0
Putranjivaceae,Melastomataceae,1186.0
Rosaceae,Dipterocarpaceae,1594.0
Sapotaceae,Calophyllaceae,683.0
Picrodendraceae,Bonnetiaceae,655.0
Monimiaceae,Oleaceae,1391.0
Siparunaceae,Putranjivaceae,902.0
Theaceae,Lardizabalaceae,1010.0
Malvaceae,Ochnaceae,1206.0
Rubiaceae,Crypteroniaceae,1317.0
Menispermaceae,Ericaceae,1170.0
Rosaceae,Vochysiaceae,1612.0
Euphorbiaceae,Rubiaceae,1427.0
Salicaceae,Rhizophoraceae,660.0
Penaeaceae,Hernandiaceae,1022.0
Ulmaceae,Menispermaceae,1284.0
Bixaceae,Sapotaceae,991.0
Ericaceae,Apocynaceae,961.0
Ulmaceae,Penaeaceae,855.0
Clusiaceae,Euphroniaceae,731.0
Betulaceae,Bignoniaceae,1169.0
Bignoniaceae,Myristicaceae,1021.0
Fagaceae,Malvaceae,1457.0
Lecythidaceae,Atherospermataceae,824.0
Dichapetalaceae,Annonaceae,839.0
Calycanthaceae,Calycanthaceae,220.0
Rhamnaceae,Erythroxylaceae,984.0
Malpighiaceae,Styracaceae,943.0
Juglandaceae,Crypteroniaceae,1353.0
Siparunaceae,Calophyllaceae,659.0
Monimiaceae,Actinidiaceae,1227.0
Ctenolophonaceae,Urticaceae,355.0
Moraceae,Papaveraceae,1428.0
Meliaceae,Calycanthaceae,1749.0
Celastraceae,Clusiaceae,1583.0
Lecythidaceae,Plocospermataceae,537.0
Erythroxylaceae,Rutaceae,1083.0
Linaceae,Malpighiaceae,867.0
Verbenaceae,Simaroubaceae,1238.0
Bignoniaceae,Fabaceae,981.0
Rhizophoraceae,Violaceae,778.0
Bonnetiaceae,Lamiaceae,866.0
Clusiaceae,Fagaceae,1591.0
Papaveraceae,Crypteroniaceae,1086.0
Malpighiaceae,Cannabaceae,938.0
Vochysiaceae,Combretaceae,1058.0
Menispermaceae,Clusiaceae,1215.0
Menispermaceae,Pentaphylacaceae,1069.0
Lythraceae,Surianaceae,1277.0
Lamiaceae,Cannabaceae,1773.0
Meliaceae,Primulaceae,1279.0
Actinidiaceae,Lecythidaceae,477.0
Betulaceae,Rosaceae,1350.0
Menispermaceae,Crypteroniaceae,1146.0
Juglandaceae,Myricaceae,164.0
Calycanthaceae,Lamiaceae,1715.0
Clusiaceae,Rutaceae,1277.0
Urticaceae,Rutaceae,1066.0
Crypteroniaceae,Combretaceae,1025.0
Lecythidaceae,Hernandiaceae,672.0
Celastraceae,Anacardiaceae,1605.0
Annonaceae,Bignoniaceae,1144.0
Violaceae,Bignoniaceae,1124.0
Myristicaceae,Dipterocarpaceae,1427.0
Lythraceae,Urticaceae,1405.0
Putranjivaceae,Euphorbiaceae,885.0
Magnoliaceae,Ctenolophonaceae,522.0
Scrophulariaceae,Papaveraceae,855.0
Myristicaceae,Annonaceae,1288.0
Myristicaceae,Passifloraceae,1588.0
Ebenaceae,Lamiaceae,1084.0
Ctenolophonaceae,Penaeaceae,488.0
Berberidaceae,Myrtaceae,1455.0
Euphroniaceae,Malpighiaceae,641.0
Monimiaceae,Lythraceae,1491.0
Pentaphylacaceae,Betulaceae,989.0
Polygalaceae,Ericaceae,959.0
Primulaceae,Phyllanthaceae,1083.0
Bonnetiaceae,Chrysobalanaceae,699.0
Celastraceae,Euphorbiaceae,1664.0
Fabaceae,Humiriaceae,757.0
Bignoniaceae,Lamiaceae,612.0
Siparunaceae,Euphroniaceae,705.0
Actinidiaceae,Bonnetiaceae,803.0
Monimiaceae,Meliaceae,1704.0
Juglandaceae,Rubiaceae,1557.0
Dipterocarpaceae,Annonaceae,1634.0
Irvingiaceae,Anacardiaceae,1121.0
Rutaceae,Bixaceae,978.0
Thymelaeaceae,Burseraceae,1417.0
Clusiaceae,Rhamnaceae,1368.0
Picrodendraceae,Passifloraceae,857.0
Calophyllaceae,Ebenaceae,682.0
Irvingiaceae,Scrophulariaceae,1027.0
Achariaceae,Berberidaceae,911.0
Dichapetalaceae,Penaeaceae,541.0
Combretaceae,Rosaceae,1553.0
Hypericaceae,Berberidaceae,1997.0
Berberidaceae,Styracaceae,1041.0
Menispermaceae,Polygalaceae,1262.0
Surianaceae,Moraceae,1224.0
Rhamnaceae,Polygalaceae,1442.0
Fagaceae,Chrysobalanaceae,1558.0
Ctenolophonaceae,Scrophulariaceae,645.0
Ranunculaceae,Salicaceae,1395.0
Chrysobalanaceae,Meliaceae,1417.0
Fagaceae,Lardizabalaceae,1208.0
Plocospermataceae,Oleaceae,650.0
Surianaceae,Linaceae,1397.0
Surianaceae,Loganiaceae,1189.0
Magnoliaceae,Rhizophoraceae,992.0
Calycanthaceae,Polygalaceae,1831.0
Moraceae,Ranunculaceae,1723.0
Putranjivaceae,Bonnetiaceae,678.0
Myricaceae,Euphorbiaceae,557.0
Annonaceae,Passifloraceae,1660.0
Bignoniaceae,Irvingiaceae,961.0
Lecythidaceae,Crypteroniaceae,708.0
Passifloraceae,Juglandaceae,1483.0
Dichapetalaceae,Ebenaceae,691.0
Ericaceae,Vochysiaceae,1095.0
Celastraceae,Putranjivaceae,1155.0
Siparunaceae,Melastomataceae,1204.0
Rutaceae,Melastomataceae,1303.0
Loganiaceae,Monimiaceae,1297.0
Fagaceae,Eupomatiaceae,1692.0
Betulaceae,Hypericaceae,2004.0
Annonaceae,Chrysobalanaceae,1418.0
Rhamnaceae,Magnoliaceae,1545.0
Linaceae,Verbenaceae,995.0
Dichapetalaceae,Hernandiaceae,540.0
Fabaceae,Urticaceae,1463.0
Rubiaceae,Euphorbiaceae,1427.0
Euphorbiaceae,Ctenolophonaceae,450.0
Monimiaceae,Ctenolophonaceae,653.0
Polygalaceae,Myristicaceae,1699.0
Onagraceae,Crypteroniaceae,1037.0
Vochysiaceae,Verbenaceae,1318.0
Cannabaceae,Simaroubaceae,1501.0
Moraceae,Styracaceae,1230.0
Primulaceae,Simaroubaceae,1075.0
Putranjivaceae,Ulmaceae,1045.0
Melastomataceae,Actinidiaceae,920.0
Putranjivaceae,Actinidiaceae,860.0
Irvingiaceae,Malvaceae,910.0
Myrtaceae,Oleaceae,1239.0
Loganiaceae,Myrtaceae,1021.0
Oleaceae,Bonnetiaceae,780.0
Moraceae,Myristicaceae,1898.0
Lauraceae,Linaceae,1235.0
Bonnetiaceae,Lardizabalaceae,625.0
Pentaphylacaceae,Myrtaceae,805.0
Phyllanthaceae,Scrophulariaceae,1140.0
Siparunaceae,Apocynaceae,814.0
Annonaceae,Myrtaceae,1717.0
Atherospermataceae,Fabaceae,1293.0
Rutaceae,Linaceae,1236.0
Plocospermataceae,Primulaceae,940.0
Humiriaceae,Myristicaceae,872.0
Passifloraceae,Putranjivaceae,1242.0
Betulaceae,Dichapetalaceae,661.0
Atherospermataceae,Myricaceae,560.0
Picrodendraceae,Clusiaceae,702.0
Erythroxylaceae,Ctenolophonaceae,437.0
Cannabaceae,Sapotaceae,942.0
Pentaphylacaceae,Ulmaceae,893.0
Hernandiaceae,Acanthaceae,1196.0
Calycanthaceae,Achariaceae,1069.0
Picrodendraceae,Sapindaceae,756.0
Primulaceae,Calycanthaceae,1362.0
Ericaceae,Rubiaceae,950.0
Oleaceae,Menispermaceae,1177.0
Ericaceae,Ctenolophonaceae,595.0
Lauraceae,Pentaphylacaceae,735.0
Apocynaceae,Fagaceae,1139.0
Picrodendraceae,Putranjivaceae,514.0
Ebenaceae,Urticaceae,875.0
Lecythidaceae,Lamiaceae,686.0
Plocospermataceae,Thymelaeaceae,1076.0
Lecythidaceae,Primulaceae,736.0
Calophyllaceae,Salicaceae,596.0
Dipterocarpaceae,Fagaceae,1696.0
Primulaceae,Lythraceae,962.0
Fagaceae,Achariaceae,870.0
Urticaceae,Hernandiaceae,1541.0
Lecythidaceae,Loganiaceae,561.0
Clusiaceae,Euphorbiaceae,1236.0
Penaeaceae,Euphroniaceae,558.0
Actinidiaceae,Siparunaceae,823.0
Magnoliaceae,Monimiaceae,830.0
Hernandiaceae,Chrysobalanaceae,1421.0
Putranjivaceae,Myricaceae,468.0
Bonnetiaceae,Ctenolophonaceae,497.0
Melastomataceae,Irvingiaceae,1184.0
Hernandiaceae,Ebenaceae,956.0
Lardizabalaceae,Linaceae,1183.0
Scrophulariaceae,Ericaceae,927.0
Salicaceae,Actinidiaceae,878.0
Siparunaceae,Anacardiaceae,1140.0
Ebenaceae,Malpighiaceae,863.0
Calophyllaceae,Oleaceae,768.0
Styracaceae,Phyllanthaceae,1000.0
Ulmaceae,Salicaceae,1365.0
Annonaceae,Magnoliaceae,939.0
Ctenolophonaceae,Papaveraceae,594.0
Ericaceae,Lythraceae,847.0
Salicaceae,Loganiaceae,938.0
Rhamnaceae,Celastraceae,1712.0
Plocospermataceae,Phyllanthaceae,1057.0
Achariaceae,Calycanthaceae,1069.0
Papaveraceae,Burseraceae,944.0
Onagraceae,Urticaceae,1191.0
Dipterocarpaceae,Cannabaceae,1657.0
Euphorbiaceae,Myristicaceae,1910.0
Atherospermataceae,Humiriaceae,825.0
Pentaphylacaceae,Pentaphylacaceae,0.0
Dipterocarpaceae,Ranunculaceae,1428.0
Euphroniaceae,Fagaceae,770.0
Rhamnaceae,Sapotaceae,926.0
Annonaceae,Cannabaceae,1970.0
Celastraceae,Oleaceae,1638.0
Lecythidaceae,Verbenaceae,677.0
Moraceae,Onagraceae,1208.0
Juglandaceae,Ericaceae,956.0
Magnoliaceae,Siparunaceae,653.0
Meliaceae,Berberidaceae,1573.0
Erythroxylaceae,Celastraceae,1244.0
Sapotaceae,Simaroubaceae,878.0
Atherospermataceae,Fagaceae,1638.0
Eupomatiaceae,Celastraceae,1713.0
Rubiaceae,Penaeaceae,1130.0
Salicaceae,Rubiaceae,1322.0
Surianaceae,Combretaceae,1382.0
Betulaceae,Lauraceae,1196.0
Myristicaceae,Rubiaceae,1380.0
Onagraceae,Lecythidaceae,517.0
Linaceae,Magnoliaceae,1361.0
Meliaceae,Euphroniaceae,710.0
Combretaceae,Loganiaceae,1039.0
Polygalaceae,Dichapetalaceae,641.0
Chrysobalanaceae,Erythroxylaceae,885.0
Vochysiaceae,Melastomataceae,1322.0
Crypteroniaceae,Achariaceae,745.0
Melastomataceae,Rhizophoraceae,995.0
Moraceae,Plocospermataceae,1091.0
Verbenaceae,Calycanthaceae,1367.0
Phyllanthaceae,Styracaceae,1000.0
Magnoliaceae,Erythroxylaceae,1097.0
Myricaceae,Actinidiaceae,517.0
Thymelaeaceae,Actinidiaceae,1067.0
Berberidaceae,Achariaceae,911.0
Loganiaceae,Erythroxylaceae,789.0
Rosaceae,Myricaceae,445.0
Achariaceae,Rubiaceae,850.0
Combretaceae,Dipterocarpaceae,1494.0
Loganiaceae,Magnoliaceae,1245.0
Annonaceae,Anacardiaceae,1595.0
Clusiaceae,Bignoniaceae,1088.0
Ebenaceae,Rosaceae,1066.0
Linaceae,Surianaceae,1397.0
Lardizabalaceae,Styracaceae,804.0
Rosaceae,Simaroubaceae,1491.0
Papaveraceae,Myricaceae,552.0
Ebenaceae,Eupomatiaceae,1097.0
Melastomataceae,Apocynaceae,881.0
Styracaceae,Lauraceae,824.0
Acanthaceae,Lecythidaceae,683.0
Loganiaceae,Achariaceae,776.0
Ulmaceae,Monimiaceae,1705.0
Scrophulariaceae,Lamiaceae,730.0
Achariaceae,Salicaceae,594.0
Theaceae,Ranunculaceae,1503.0
Rosaceae,Eupomatiaceae,1657.0
Calophyllaceae,Juglandaceae,571.0
Surianaceae,Primulaceae,1074.0
Bonnetiaceae,Vochysiaceae,769.0
Sapindaceae,Rhizophoraceae,885.0
Plocospermataceae,Scrophulariaceae,786.0
Melastomataceae,Styracaceae,948.0
Simaroubaceae,Chrysobalanaceae,1474.0
Putranjivaceae,Surianaceae,1076.0
Salicaceae,Violaceae,1112.0
Surianaceae,Myrtaceae,1265.0
Apocynaceae,Calophyllaceae,759.0
Myricaceae,Ebenaceae,480.0
Siparunaceae,Myristicaceae,1152.0
Violaceae,Meliaceae,1443.0
Picrodendraceae,Lamiaceae,971.0
Combretaceae,Lardizabalaceae,1057.0
Verbenaceae,Melastomataceae,1249.0
Primulaceae,Anacardiaceae,1131.0
Ebenaceae,Passifloraceae,965.0
Thymelaeaceae,Ebenaceae,1073.0
Lauraceae,Hypericaceae,1647.0
Scrophulariaceae,Anacardiaceae,1339.0
Eupomatiaceae,Scrophulariaceae,991.0
Myrtaceae,Rhizophoraceae,781.0
Onagraceae,Calycanthaceae,1291.0
Malpighiaceae,Thymelaeaceae,970.0
Sapindaceae,Dichapetalaceae,629.0
Rhamnaceae,Rubiaceae,1395.0
Acanthaceae,Apocynaceae,991.0
Myrtaceae,Clusiaceae,1333.0
Verbenaceae,Euphorbiaceae,1123.0
Rutaceae,Ranunculaceae,1483.0
Magnoliaceae,Lythraceae,1482.0
Acanthaceae,Anacardiaceae,1520.0
Rubiaceae,Salicaceae,1322.0
Sapindaceae,Sapindaceae,0.0
Hypericaceae,Vochysiaceae,1957.0
Primulaceae,Rhamnaceae,1138.0
Chrysobalanaceae,Annonaceae,1418.0
Loganiaceae,Ochnaceae,988.0
Acanthaceae,Styracaceae,1119.0
Monimiaceae,Primulaceae,1452.0
Scrophulariaceae,Atherospermataceae,943.0
Ericaceae,Ericaceae,0.0
Combretaceae,Urticaceae,1592.0
Magnoliaceae,Theaceae,1346.0
Vochysiaceae,Clusiaceae,1514.0
Meliaceae,Bignoniaceae,1071.0
Polygalaceae,Theaceae,1301.0
Ochnaceae,Euphroniaceae,633.0
Rhizophoraceae,Scrophulariaceae,929.0
Irvingiaceae,Violaceae,842.0
Lardizabalaceae,Loganiaceae,823.0
Bonnetiaceae,Crypteroniaceae,624.0
Bixaceae,Linaceae,1340.0
Penaeaceae,Myrtaceae,633.0
Menispermaceae,Euphroniaceae,803.0
Acanthaceae,Scrophulariaceae,773.0
Lamiaceae,Rhizophoraceae,1035.0
Scrophulariaceae,Oleaceae,628.0
Salicaceae,Magnoliaceae,1521.0
Calycanthaceae,Ochnaceae,1524.0
Sapotaceae,Polygalaceae,962.0
Ericaceae,Bignoniaceae,814.0
Sapindaceae,Styracaceae,1004.0
Eupomatiaceae,Irvingiaceae,876.0
Putranjivaceae,Vochysiaceae,1136.0
Scrophulariaceae,Verbenaceae,577.0
Cannabaceae,Myristicaceae,1825.0
Sapotaceae,Dichapetalaceae,715.0
Hernandiaceae,Theaceae,1294.0
Ranunculaceae,Myrtaceae,1436.0
Penaeaceae,Sapindaceae,904.0
Lecythidaceae,Betulaceae,680.0
Humiriaceae,Acanthaceae,1088.0
Irvingiaceae,Ochnaceae,853.0
Myrtaceae,Hernandiaceae,1485.0
Rubiaceae,Juglandaceae,1557.0
Oleaceae,Ochnaceae,1315.0
Violaceae,Lythraceae,1266.0
Penaeaceae,Euphorbiaceae,1023.0
Sapindaceae,Cannabaceae,1678.0
Simaroubaceae,Malvaceae,1175.0
Dipterocarpaceae,Ctenolophonaceae,537.0
Lardizabalaceae,Picrodendraceae,717.0
Meliaceae,Juglandaceae,1437.0
Crypteroniaceae,Dichapetalaceae,526.0
Ctenolophonaceae,Lauraceae,655.0
Primulaceae,Ericaceae,975.0
Dipterocarpaceae,Hypericaceae,1967.0
Picrodendraceae,Linaceae,729.0
Primulaceae,Siparunaceae,945.0
Rhizophoraceae,Cannabaceae,906.0
Pentaphylacaceae,Loganiaceae,817.0
Dichapetalaceae,Rutaceae,487.0
Melastomataceae,Rutaceae,1303.0
Ericaceae,Crypteroniaceae,959.0
Betulaceae,Passifloraceae,1603.0
Eupomatiaceae,Ericaceae,1099.0
Ulmaceae,Phyllanthaceae,1469.0
Dipterocarpaceae,Hernandiaceae,1497.0
Passifloraceae,Lardizabalaceae,1355.0
Fabaceae,Surianaceae,1202.0
Calycanthaceae,Euphorbiaceae,1802.0
Celastraceae,Ericaceae,1187.0
Thymelaeaceae,Erythroxylaceae,1255.0
Lythraceae,Putranjivaceae,968.0
Lauraceae,Meliaceae,1203.0
Moraceae,Bignoniaceae,1010.0
Myristicaceae,Linaceae,1411.0
Sapotaceae,Actinidiaceae,628.0
Putranjivaceae,Lamiaceae,1374.0
Euphroniaceae,Loganiaceae,770.0
Plocospermataceae,Dipterocarpaceae,1163.0
Irvingiaceae,Fagaceae,1145.0
Achariaceae,Monimiaceae,1122.0
Humiriaceae,Rhizophoraceae,482.0
Myristicaceae,Menispermaceae,1347.0
Salicaceae,Lamiaceae,1550.0
Apocynaceae,Lecythidaceae,645.0
Linaceae,Scrophulariaceae,909.0
Calycanthaceae,Surianaceae,1616.0
Ulmaceae,Dipterocarpaceae,1522.0
Scrophulariaceae,Malpighiaceae,942.0
Onagraceae,Onagraceae,0.0
Picrodendraceae,Anacardiaceae,749.0
Melastomataceae,Polygalaceae,1636.0
Myrtaceae,Erythroxylaceae,1010.0
Euphorbiaceae,Scrophulariaceae,1027.0
Meliaceae,Calophyllaceae,642.0
Actinidiaceae,Onagraceae,704.0
Primulaceae,Berberidaceae,1249.0
Violaceae,Lamiaceae,1713.0
Scrophulariaceae,Bignoniaceae,394.0
Theaceae,Primulaceae,882.0
Hypericaceae,Acanthaceae,1448.0
Picrodendraceae,Crypteroniaceae,640.0
Burseraceae,Rhamnaceae,1278.0
Sapindaceae,Lythraceae,1433.0
Urticaceae,Primulaceae,998.0
Polygalaceae,Cannabaceae,1546.0
Lecythidaceae,Lardizabalaceae,508.0
Cannabaceae,Lecythidaceae,742.0
Melastomataceae,Calycanthaceae,1777.0
Salicaceae,Combretaceae,1333.0
Ebenaceae,Ebenaceae,0.0
Oleaceae,Pentaphylacaceae,805.0
Ebenaceae,Ctenolophonaceae,534.0
Rutaceae,Juglandaceae,1204.0
Malvaceae,Actinidiaceae,1079.0
Plocospermataceae,Lythraceae,890.0
Theaceae,Ctenolophonaceae,504.0
Rhizophoraceae,Lauraceae,941.0
Rhamnaceae,Achariaceae,770.0
Ochnaceae,Myristicaceae,1271.0
Apocynaceae,Loganiaceae,512.0
Actinidiaceae,Urticaceae,886.0
Oleaceae,Cannabaceae,1517.0
Dipterocarpaceae,Myricaceae,476.0
Acanthaceae,Moraceae,1299.0
Clusiaceae,Ctenolophonaceae,515.0
Passifloraceae,Lecythidaceae,698.0
Erythroxylaceae,Scrophulariaceae,763.0
Atherospermataceae,Eupomatiaceae,877.0
Achariaceae,Thymelaeaceae,934.0
Achariaceae,Betulaceae,772.0
Dipterocarpaceae,Simaroubaceae,1419.0
Myricaceae,Ulmaceae,372.0
Surianaceae,Salicaceae,1314.0
Putranjivaceae,Rhamnaceae,985.0
Polygalaceae,Combretaceae,1473.0
Vochysiaceae,Lythraceae,1016.0
Polygalaceae,Siparunaceae,1381.0
Rubiaceae,Fagaceae,1539.0
Sapindaceae,Atherospermataceae,1447.0
Hernandiaceae,Sapindaceae,1590.0
Achariaceae,Putranjivaceae,510.0
Calycanthaceae,Rubiaceae,1496.0
Ebenaceae,Plocospermataceae,828.0
Cannabaceae,Moraceae,820.0
Polygalaceae,Magnoliaceae,1667.0
Erythroxylaceae,Apocynaceae,758.0
Crypteroniaceae,Bixaceae,1296.0
Bixaceae,Violaceae,1443.0
Ebenaceae,Lecythidaceae,463.0
Acanthaceae,Siparunaceae,860.0
Ctenolophonaceae,Primulaceae,665.0
Rutaceae,Sapindaceae,833.0
Apocynaceae,Rhamnaceae,1000.0
Juglandaceae,Scrophulariaceae,1168.0
Scrophulariaceae,Actinidiaceae,950.0
Siparunaceae,Siparunaceae,0.0
Surianaceae,Sapotaceae,899.0
Bixaceae,Simaroubaceae,1311.0
Malpighiaceae,Moraceae,1012.0
Phyllanthaceae,Penaeaceae,995.0
Hernandiaceae,Crypteroniaceae,1452.0
Calophyllaceae,Dichapetalaceae,618.0
Fagaceae,Lecythidaceae,788.0
Penaeaceae,Cannabaceae,952.0
Siparunaceae,Penaeaceae,850.0
Rhizophoraceae,Apocynaceae,893.0
Fabaceae,Simaroubaceae,1455.0
Verbenaceae,Acanthaceae,821.0
Scrophulariaceae,Annonaceae,1250.0
Combretaceae,Burseraceae,1306.0
Juglandaceae,Fagaceae,901.0
Lauraceae,Salicaceae,1098.0
Linaceae,Putranjivaceae,1069.0
Passifloraceae,Actinidiaceae,989.0
Calophyllaceae,Magnoliaceae,659.0
Pentaphylacaceae,Polygalaceae,938.0
Scrophulariaceae,Lecythidaceae,609.0
Calycanthaceae,Bixaceae,1745.0
Bixaceae,Fagaceae,1705.0
Passifloraceae,Primulaceae,1071.0
Fagaceae,Atherospermataceae,1638.0
Sapindaceae,Simaroubaceae,873.0
Ericaceae,Oleaceae,865.0
Bignoniaceae,Simaroubaceae,1063.0
Sapindaceae,Berberidaceae,1564.0
Meliaceae,Magnoliaceae,1632.0
Onagraceae,Rhizophoraceae,727.0
Lardizabalaceae,Pentaphylacaceae,707.0
Moraceae,Sapotaceae,1175.0
Cannabaceae,Berberidaceae,1615.0
Betulaceae,Ericaceae,1034.0
Ranunculaceae,Hypericaceae,2015.0
Atherospermataceae,Crypteroniaceae,1226.0
Plocospermataceae,Hypericaceae,1245.0
Lythraceae,Bignoniaceae,798.0
Loganiaceae,Bixaceae,1115.0
Annonaceae,Annonaceae,778.0
Anacardiaceae,Dichapetalaceae,677.0
Picrodendraceae,Ericaceae,869.0
Sapindaceae,Bignoniaceae,1071.0
Menispermaceae,Betulaceae,1272.0
Ericaceae,Combretaceae,976.0
Juglandaceae,Styracaceae,1026.0
Ranunculaceae,Lythraceae,1313.0
Lamiaceae,Urticaceae,1790.0
Chrysobalanaceae,Phyllanthaceae,1306.0
Vochysiaceae,Picrodendraceae,787.0
Combretaceae,Penaeaceae,680.0
Pentaphylacaceae,Penaeaceae,902.0
Berberidaceae,Myristicaceae,1399.0
Surianaceae,Euphroniaceae,744.0
Papaveraceae,Irvingiaceae,771.0
Myricaceae,Irvingiaceae,450.0
Berberidaceae,Ochnaceae,1252.0
Violaceae,Myristicaceae,1306.0
Eupomatiaceae,Salicaceae,1366.0
Malvaceae,Urticaceae,1427.0
Myricaceae,Fagaceae,293.0
Achariaceae,Combretaceae,782.0
Malpighiaceae,Atherospermataceae,1066.0
Anacardiaceae,Loganiaceae,1339.0
Irvingiaceae,Onagraceae,872.0
Loganiaceae,Combretaceae,1039.0
Urticaceae,Burseraceae,1339.0
Polygalaceae,Menispermaceae,1262.0
Pentaphylacaceae,Phyllanthaceae,906.0
Myrtaceae,Rhamnaceae,1344.0
Bixaceae,Oleaceae,1553.0
Putranjivaceae,Dipterocarpaceae,1115.0
Euphroniaceae,Pentaphylacaceae,730.0
Myrtaceae,Acanthaceae,1112.0
Theaceae,Lecythidaceae,405.0
Ebenaceae,Humiriaceae,703.0
Calycanthaceae,Irvingiaceae,1185.0
Bignoniaceae,Lecythidaceae,486.0
Bonnetiaceae,Siparunaceae,690.0
Hernandiaceae,Myrtaceae,1485.0
Linaceae,Euphroniaceae,710.0
Theaceae,Bonnetiaceae,755.0
Rubiaceae,Menispermaceae,1245.0
Malpighiaceae,Rubiaceae,993.0
Calophyllaceae,Meliaceae,642.0
Bonnetiaceae,Burseraceae,495.0
Irvingiaceae,Rubiaceae,1236.0
Malvaceae,Theaceae,1295.0
Plocospermataceae,Malpighiaceae,873.0
Humiriaceae,Bonnetiaceae,556.0
Ericaceae,Fabaceae,922.0
Crypteroniaceae,Violaceae,1351.0
Fagaceae,Violaceae,1548.0
Rutaceae,Styracaceae,786.0
Lamiaceae,Hypericaceae,2058.0
Sapindaceae,Linaceae,1352.0
Myristicaceae,Lardizabalaceae,1156.0
Styracaceae,Anacardiaceae,1058.0
Acanthaceae,Onagraceae,968.0
Verbenaceae,Putranjivaceae,1256.0
Verbenaceae,Combretaceae,1129.0
Passifloraceae,Papaveraceae,1442.0
Loganiaceae,Styracaceae,930.0
Berberidaceae,Dichapetalaceae,728.0
Betulaceae,Putranjivaceae,1039.0
Urticaceae,Calycanthaceae,1704.0
Malvaceae,Betulaceae,1288.0
Dipterocarpaceae,Humiriaceae,889.0
Erythroxylaceae,Betulaceae,1068.0
Rubiaceae,Combretaceae,1270.0
Euphroniaceae,Lamiaceae,885.0
Apocynaceae,Pentaphylacaceae,921.0
Melastomataceae,Lecythidaceae,791.0
Ochnaceae,Hypericaceae,1614.0
Lamiaceae,Sapindaceae,1789.0
Rosaceae,Fagaceae,1602.0
Surianaceae,Irvingiaceae,1094.0
Calophyllaceae,Loganiaceae,699.0
Simaroubaceae,Actinidiaceae,895.0
Rhamnaceae,Lamiaceae,1695.0
Sapindaceae,Urticaceae,1638.0
Theaceae,Verbenaceae,995.0
Malpighiaceae,Plocospermataceae,873.0
Styracaceae,Rosaceae,1120.0
Myricaceae,Achariaceae,456.0
Phyllanthaceae,Cannabaceae,1579.0
Scrophulariaceae,Sapindaceae,1196.0
Oleaceae,Malvaceae,1492.0
Theaceae,Betulaceae,1331.0
Meliaceae,Lythraceae,1333.0
Rhizophoraceae,Myristicaceae,950.0
Myricaceae,Siparunaceae,634.0
Malvaceae,Berberidaceae,1464.0
Myristicaceae,Humiriaceae,872.0
Eupomatiaceae,Lythraceae,1368.0
Ochnaceae,Dipterocarpaceae,1451.0
Anacardiaceae,Menispermaceae,1152.0
Euphorbiaceae,Apocynaceae,1102.0
Euphroniaceae,Rhizophoraceae,626.0
Penaeaceae,Rutaceae,783.0
Crypteroniaceae,Ctenolophonaceae,436.0
Pentaphylacaceae,Scrophulariaceae,868.0
Hypericaceae,Euphroniaceae,756.0
Calycanthaceae,Acanthaceae,1306.0
Actinidiaceae,Meliaceae,1030.0
Malvaceae,Penaeaceae,884.0
Styracaceae,Bixaceae,1057.0
Combretaceae,Ctenolophonaceae,416.0
Myricaceae,Lauraceae,604.0
Malvaceae,Violaceae,1314.0
Rosaceae,Linaceae,1386.0
Crypteroniaceae,Juglandaceae,1353.0
Styracaceae,Malvaceae,1130.0
Lecythidaceae,Clusiaceae,658.0
Melastomataceae,Clusiaceae,1602.0
Pentaphylacaceae,Sapotaceae,494.0
Surianaceae,Rhizophoraceae,906.0
Myricaceae,Euphroniaceae,467.0
Celastraceae,Lecythidaceae,960.0
Scrophulariaceae,Scrophulariaceae,0.0
Humiriaceae,Rubiaceae,1122.0
