Betulaceae,Hypericaceae,0.13333333
Annonaceae,Chrysobalanaceae,0.13230834
Rhamnaceae,Magnoliaceae,0.12757064
Linaceae,Verbenaceae,0.09627162
Dichapetalaceae,Hernandiaceae,0.09859412
Fabaceae,Urticaceae,0.19063927
Rubiaceae,Euphorbiaceae,0.12058543
Euphorbiaceae,Ctenolophonaceae,0.05939463
Monimiaceae,Ctenolophonaceae,0.07679642
Polygalaceae,Myristicaceae,0.108188996
Onagraceae,Crypteroniaceae,0.07377632
Vochysiaceae,Verbenaceae,0.08347055
Cannabaceae,Simaroubaceae,0.09430628
Moraceae,Styracaceae,0.07292346
Primulaceae,Simaroubaceae,0.10006254
Putranjivaceae,Ulmaceae,0.12213651
Melastomataceae,Actinidiaceae,0.07748021
Putranjivaceae,Actinidiaceae,0.11085583
Irvingiaceae,Malvaceae,0.08316179
Myrtaceae,Oleaceae,0.13613724
Loganiaceae,Myrtaceae,0.13982547
Oleaceae,Bonnetiaceae,0.14061655
Moraceae,Myristicaceae,0.10740154
Lauraceae,Linaceae,0.11336516
Bonnetiaceae,Lardizabalaceae,0.11480529
Pentaphylacaceae,Myrtaceae,0.09173333
Phyllanthaceae,Scrophulariaceae,0.11332219
Siparunaceae,Apocynaceae,0.06629204
Annonaceae,Myrtaceae,0.14982374
Atherospermataceae,Fabaceae,0.16209101
Rutaceae,Linaceae,0.10286285
Plocospermataceae,Primulaceae,0.10977461
Humiriaceae,Myristicaceae,0.08973238
Passifloraceae,Putranjivaceae,0.146652497
Betulaceae,Dichapetalaceae,0.08538948
Atherospermataceae,Myricaceae,0.05998286
Picrodendraceae,Clusiaceae,0.08653846
Erythroxylaceae,Ctenolophonaceae,0.04709559
Cannabaceae,Sapotaceae,0.06891188
Pentaphylacaceae,Ulmaceae,0.05580204
Hernandiaceae,Acanthaceae,0.09456788
Calycanthaceae,Achariaceae,0.13825032
Picrodendraceae,Sapindaceae,0.09139258
Primulaceae,Calycanthaceae,0.098592695
Ericaceae,Rubiaceae,0.09005225
Oleaceae,Menispermaceae,0.09980497
Ericaceae,Ctenolophonaceae,0.06465283
Lauraceae,Pentaphylacaceae,0.05536723
Apocynaceae,Fagaceae,0.08960065
Picrodendraceae,Putranjivaceae,0.08017049
Ebenaceae,Urticaceae,0.12598992
Lecythidaceae,Lamiaceae,0.05878824
Plocospermataceae,Thymelaeaceae,0.09106297
Lecythidaceae,Primulaceae,0.05268233
Calophyllaceae,Salicaceae,0.07708226
Dipterocarpaceae,Fagaceae,0.09210383
Primulaceae,Lythraceae,0.082646897
Fagaceae,Achariaceae,0.17621386
Urticaceae,Hernandiaceae,0.16119247
Lecythidaceae,Loganiaceae,0.05655812
Clusiaceae,Euphorbiaceae,0.09353602
Penaeaceae,Euphroniaceae,0.09543356
Actinidiaceae,Siparunaceae,0.06177287
Magnoliaceae,Monimiaceae,0.04961148
Hernandiaceae,Chrysobalanaceae,0.12150492
Putranjivaceae,Myricaceae,0.08632092
Bonnetiaceae,Ctenolophonaceae,0.09130994
Melastomataceae,Irvingiaceae,0.09576964
Hernandiaceae,Ebenaceae,0.07121573
Lardizabalaceae,Linaceae,0.10585183
Scrophulariaceae,Ericaceae,0.07735314
Salicaceae,Actinidiaceae,0.08593165
Siparunaceae,Anacardiaceae,0.08780037
Ebenaceae,Malpighiaceae,0.08807122
Calophyllaceae,Oleaceae,0.11075897
Styracaceae,Phyllanthaceae,0.10871532
Ulmaceae,Salicaceae,0.07843645
Annonaceae,Magnoliaceae,0.05668578
Ctenolophonaceae,Papaveraceae,0.06433445
Ericaceae,Lythraceae,0.08732859
Salicaceae,Loganiaceae,0.11444741
Rhamnaceae,Celastraceae,0.10457774
Plocospermataceae,Phyllanthaceae,0.14467474
Achariaceae,Calycanthaceae,0.13825032
Papaveraceae,Burseraceae,0.06159066
Onagraceae,Urticaceae,0.13262806
Dipterocarpaceae,Cannabaceae,0.09787234
Euphorbiaceae,Myristicaceae,0.12594306
Atherospermataceae,Humiriaceae,0.078611898
Pentaphylacaceae,Pentaphylacaceae,0.0
Dipterocarpaceae,Ranunculaceae,0.10479196
Euphroniaceae,Fagaceae,0.09888275
Rhamnaceae,Sapotaceae,0.09431832
Annonaceae,Cannabaceae,0.11898142
Celastraceae,Oleaceae,0.11158038
Lecythidaceae,Verbenaceae,0.05201291
Moraceae,Onagraceae,0.09024354
Juglandaceae,Ericaceae,0.07119982
Magnoliaceae,Siparunaceae,0.04855741
Meliaceae,Berberidaceae,0.08005859
Erythroxylaceae,Celastraceae,0.09095331
Sapotaceae,Simaroubaceae,0.07382494
Atherospermataceae,Fagaceae,0.09283083
Eupomatiaceae,Celastraceae,0.10915781
Rubiaceae,Penaeaceae,0.11671612
Salicaceae,Rubiaceae,0.131213996
Surianaceae,Combretaceae,0.08193514
Betulaceae,Lauraceae,0.07581616
Myristicaceae,Rubiaceae,0.1217746
Onagraceae,Lecythidaceae,0.05887712
Linaceae,Magnoliaceae,0.12465653
Meliaceae,Euphroniaceae,0.0916129
Combretaceae,Loganiaceae,0.09609693
Polygalaceae,Dichapetalaceae,0.08742499
Chrysobalanaceae,Erythroxylaceae,0.07322914
Vochysiaceae,Melastomataceae,0.07679796
Crypteroniaceae,Achariaceae,0.13090773
Melastomataceae,Rhizophoraceae,0.11178519
Moraceae,Plocospermataceae,0.09871516
Verbenaceae,Calycanthaceae,0.08630595
Phyllanthaceae,Styracaceae,0.10871532
Magnoliaceae,Erythroxylaceae,0.08449511
Myricaceae,Actinidiaceae,0.05483666
Thymelaeaceae,Actinidiaceae,0.06990304
Berberidaceae,Achariaceae,0.20693928
Loganiaceae,Erythroxylaceae,0.08828466
Rosaceae,Myricaceae,0.05668779
Achariaceae,Rubiaceae,0.20097508
Combretaceae,Dipterocarpaceae,0.09171834
Loganiaceae,Magnoliaceae,0.102807597
Annonaceae,Anacardiaceae,0.11376739
Clusiaceae,Bignoniaceae,0.08788368
Ebenaceae,Rosaceae,0.07760265
Linaceae,Surianaceae,0.10709905
Lardizabalaceae,Styracaceae,0.05568638
Rosaceae,Simaroubaceae,0.08146651
Papaveraceae,Myricaceae,0.05876091
Ebenaceae,Eupomatiaceae,0.07539001
Melastomataceae,Apocynaceae,0.0826144
Styracaceae,Lauraceae,0.06189439
Acanthaceae,Lecythidaceae,0.05900138
Loganiaceae,Achariaceae,0.13229695
Ulmaceae,Monimiaceae,0.09622439
Scrophulariaceae,Lamiaceae,0.04750439
Achariaceae,Salicaceae,0.10901826
Theaceae,Ranunculaceae,0.09059675
Rosaceae,Eupomatiaceae,0.09519706
Calophyllaceae,Juglandaceae,0.08120023
Surianaceae,Primulaceae,0.10318458
Bonnetiaceae,Vochysiaceae,0.12954852
Sapindaceae,Rhizophoraceae,0.09286464
Plocospermataceae,Scrophulariaceae,0.06246027
Melastomataceae,Styracaceae,0.07957693
Simaroubaceae,Chrysobalanaceae,0.09560874
Putranjivaceae,Surianaceae,0.12054672
Salicaceae,Violaceae,0.075888896
Surianaceae,Myrtaceae,0.10158589
Apocynaceae,Calophyllaceae,0.09898279
Myricaceae,Ebenaceae,0.05084746
Siparunaceae,Myristicaceae,0.07434656
Violaceae,Meliaceae,0.09310278
Picrodendraceae,Lamiaceae,0.11791354
Combretaceae,Lardizabalaceae,0.07382832
Verbenaceae,Melastomataceae,0.08638816
Primulaceae,Anacardiaceae,0.11087148
Ebenaceae,Passifloraceae,0.10334119
Thymelaeaceae,Ebenaceae,0.07030073
Lauraceae,Hypericaceae,0.16820947
Scrophulariaceae,Anacardiaceae,0.08908256
Eupomatiaceae,Scrophulariaceae,0.09090909
Myrtaceae,Rhizophoraceae,0.10333153
Onagraceae,Calycanthaceae,0.09289106
Malpighiaceae,Thymelaeaceae,0.08419337
Sapindaceae,Dichapetalaceae,0.08418094
Rhamnaceae,Rubiaceae,0.12316591
Acanthaceae,Apocynaceae,0.07336393
Myrtaceae,Clusiaceae,0.11901026
Verbenaceae,Euphorbiaceae,0.10038954
Rutaceae,Ranunculaceae,0.09247942
Magnoliaceae,Lythraceae,0.09025579
Acanthaceae,Anacardiaceae,0.09434548
Rubiaceae,Salicaceae,0.131213996
Sapindaceae,Sapindaceae,0.0
Hypericaceae,Vochysiaceae,0.137373096
Primulaceae,Rhamnaceae,0.12217848
Chrysobalanaceae,Annonaceae,0.13230834
Loganiaceae,Ochnaceae,0.10681159
Acanthaceae,Styracaceae,0.08109871
Monimiaceae,Primulaceae,0.11606415
Scrophulariaceae,Atherospermataceae,0.08287924
Ericaceae,Ericaceae,0.0
Combretaceae,Urticaceae,0.12635923
Magnoliaceae,Theaceae,0.07757031
Vochysiaceae,Clusiaceae,0.09956051
Meliaceae,Bignoniaceae,0.07327586
Polygalaceae,Theaceae,0.07783894
Ochnaceae,Euphroniaceae,0.08402674
Rhizophoraceae,Scrophulariaceae,0.09237609
Irvingiaceae,Violaceae,0.06994872
Lardizabalaceae,Loganiaceae,0.07568512
Bonnetiaceae,Crypteroniaceae,0.12986472
Bixaceae,Linaceae,0.11549733
Penaeaceae,Myrtaceae,0.06373008
Menispermaceae,Euphroniaceae,0.10589476
Acanthaceae,Scrophulariaceae,0.05064535
Lamiaceae,Rhizophoraceae,0.11573861
Scrophulariaceae,Oleaceae,0.05248642
Salicaceae,Magnoliaceae,0.10817547
Calycanthaceae,Ochnaceae,0.09176853
Sapotaceae,Polygalaceae,0.06715064
Ericaceae,Bignoniaceae,0.06645983
Sapindaceae,Styracaceae,0.06450369
Eupomatiaceae,Irvingiaceae,0.09976085
Putranjivaceae,Vochysiaceae,0.12827462
Scrophulariaceae,Verbenaceae,0.03754555
Cannabaceae,Myristicaceae,0.12039447
Sapotaceae,Dichapetalaceae,0.09197324
Hernandiaceae,Theaceae,0.08240988
Ranunculaceae,Myrtaceae,0.12578389
Penaeaceae,Sapindaceae,0.07633846
Lecythidaceae,Betulaceae,0.04707185
Humiriaceae,Acanthaceae,0.08994112
Irvingiaceae,Ochnaceae,0.06731946
Myrtaceae,Hernandiaceae,0.13040814
Rubiaceae,Juglandaceae,0.10152846
Oleaceae,Ochnaceae,0.10159932
Violaceae,Lythraceae,0.10272639
Penaeaceae,Euphorbiaceae,0.10487176
Sapindaceae,Cannabaceae,0.08403094
Simaroubaceae,Malvaceae,0.07487892
Dipterocarpaceae,Ctenolophonaceae,0.062946899
Lardizabalaceae,Picrodendraceae,0.08721506
Meliaceae,Juglandaceae,0.066020398
Crypteroniaceae,Dichapetalaceae,0.08841822
Ctenolophonaceae,Lauraceae,0.07078785
Primulaceae,Ericaceae,0.079877699
Dipterocarpaceae,Hypericaceae,0.14991153
Picrodendraceae,Linaceae,0.08655231
Primulaceae,Siparunaceae,0.08223381
Rhizophoraceae,Cannabaceae,0.10981818
Pentaphylacaceae,Loganiaceae,0.06692881
Dichapetalaceae,Rutaceae,0.08088033
Melastomataceae,Rutaceae,0.08852504
Ericaceae,Crypteroniaceae,0.08284381
Betulaceae,Passifloraceae,0.12613109
Eupomatiaceae,Ericaceae,0.08796926
Ulmaceae,Phyllanthaceae,0.09572269
Dipterocarpaceae,Hernandiaceae,0.1051264
Passifloraceae,Lardizabalaceae,0.12178681
Fabaceae,Surianaceae,0.12296675
Calycanthaceae,Euphorbiaceae,0.10216948
Celastraceae,Ericaceae,0.10027223
Thymelaeaceae,Erythroxylaceae,0.08456873
Lythraceae,Putranjivaceae,0.12134888
Lauraceae,Meliaceae,0.07553686
Moraceae,Bignoniaceae,0.07829457
Myristicaceae,Linaceae,0.12805786
Sapotaceae,Actinidiaceae,0.03686744
Putranjivaceae,Lamiaceae,0.15108934
Euphroniaceae,Loganiaceae,0.12385395
Plocospermataceae,Dipterocarpaceae,0.09602048
Irvingiaceae,Fagaceae,0.08502265
Achariaceae,Monimiaceae,0.14455509
Humiriaceae,Rhizophoraceae,0.04928211
Myristicaceae,Menispermaceae,0.08432981
Salicaceae,Lamiaceae,0.10672726
Apocynaceae,Lecythidaceae,0.04869762
Linaceae,Scrophulariaceae,0.09884732
Calycanthaceae,Surianaceae,0.08860621
Ulmaceae,Dipterocarpaceae,0.08537133
Scrophulariaceae,Malpighiaceae,0.10148574
Onagraceae,Onagraceae,0.0
Picrodendraceae,Anacardiaceae,0.09198144
Melastomataceae,Polygalaceae,0.1000734
Myrtaceae,Erythroxylaceae,0.08598805
Euphorbiaceae,Scrophulariaceae,0.11041472
Meliaceae,Calophyllaceae,0.08544051
Actinidiaceae,Onagraceae,0.073394495
Primulaceae,Berberidaceae,0.09383249
Violaceae,Lamiaceae,0.11853031
Scrophulariaceae,Bignoniaceae,0.02752165
Theaceae,Primulaceae,0.06510417
Hypericaceae,Acanthaceae,0.11737491
Picrodendraceae,Crypteroniaceae,0.09877421
Burseraceae,Rhamnaceae,0.07476928
Sapindaceae,Lythraceae,0.07918877
Urticaceae,Primulaceae,0.18412162
Polygalaceae,Cannabaceae,0.08739678
Lecythidaceae,Lardizabalaceae,0.03908294
Cannabaceae,Lecythidaceae,0.0552361
Melastomataceae,Calycanthaceae,0.10243846
Salicaceae,Combretaceae,0.08950145
Ebenaceae,Ebenaceae,0.0
Oleaceae,Pentaphylacaceae,0.07088764
Ebenaceae,Ctenolophonaceae,0.05760518
Rutaceae,Juglandaceae,0.06788836
Malvaceae,Actinidiaceae,0.07232289
Plocospermataceae,Lythraceae,0.08530624
Theaceae,Ctenolophonaceae,0.0556783
Rhizophoraceae,Lauraceae,0.11265414
Rhamnaceae,Achariaceae,0.16991342
Ochnaceae,Myristicaceae,0.1117099
Apocynaceae,Loganiaceae,0.042648896
Actinidiaceae,Urticaceae,0.12957005
Oleaceae,Cannabaceae,0.11967172
Dipterocarpaceae,Myricaceae,0.05517561
Acanthaceae,Moraceae,0.09463102
Clusiaceae,Ctenolophonaceae,0.06075052
Passifloraceae,Lecythidaceae,0.08558117
Erythroxylaceae,Scrophulariaceae,0.08827953
Atherospermataceae,Eupomatiaceae,0.05386316
Achariaceae,Thymelaeaceae,0.13060429
Achariaceae,Betulaceae,0.11248808
Dipterocarpaceae,Simaroubaceae,0.08054263
Myricaceae,Ulmaceae,0.04125083
Surianaceae,Salicaceae,0.08502979
Putranjivaceae,Rhamnaceae,0.13381859
Polygalaceae,Combretaceae,0.08462113
Vochysiaceae,Lythraceae,0.06733828
Polygalaceae,Siparunaceae,0.08952418
Rubiaceae,Fagaceae,0.11242213
Sapindaceae,Atherospermataceae,0.08403996
Hernandiaceae,Sapindaceae,0.09022812
Achariaceae,Putranjivaceae,0.107175295
Calycanthaceae,Rubiaceae,0.11140971
Ebenaceae,Plocospermataceae,0.07448723
Cannabaceae,Moraceae,0.04280196
Polygalaceae,Magnoliaceae,0.09633054
Erythroxylaceae,Apocynaceae,0.07799156
Crypteroniaceae,Bixaceae,0.09221574
Bixaceae,Violaceae,0.10184205
Ebenaceae,Lecythidaceae,0.03095334
Acanthaceae,Siparunaceae,0.07905865
Ctenolophonaceae,Primulaceae,0.08347017
Rutaceae,Sapindaceae,0.04770632
Apocynaceae,Rhamnaceae,0.109668295
Juglandaceae,Scrophulariaceae,0.08164407
Scrophulariaceae,Actinidiaceae,0.07505728
Siparunaceae,Siparunaceae,0.0
Surianaceae,Sapotaceae,0.06907415
Bixaceae,Simaroubaceae,0.08219436
Malpighiaceae,Moraceae,0.087555395
Phyllanthaceae,Penaeaceae,0.09495759
Hernandiaceae,Crypteroniaceae,0.09973212
Calophyllaceae,Dichapetalaceae,0.0799069
Fagaceae,Lecythidaceae,0.06080314
Penaeaceae,Cannabaceae,0.08914581
Siparunaceae,Penaeaceae,0.08528143
Rhizophoraceae,Apocynaceae,0.09038334
Fabaceae,Simaroubaceae,0.1488491
Verbenaceae,Acanthaceae,0.04958328
Scrophulariaceae,Annonaceae,0.11578505
Combretaceae,Burseraceae,0.06808821
Juglandaceae,Fagaceae,0.04056731
Lauraceae,Salicaceae,0.08370886
Linaceae,Putranjivaceae,0.12407149
Passifloraceae,Actinidiaceae,0.10569627
Calophyllaceae,Magnoliaceae,0.11165707
Pentaphylacaceae,Polygalaceae,0.06475664
Scrophulariaceae,Lecythidaceae,0.05842848
Calycanthaceae,Bixaceae,0.09932832
Bixaceae,Fagaceae,0.09052777
Passifloraceae,Primulaceae,0.12490077
Fagaceae,Atherospermataceae,0.09283083
Sapindaceae,Simaroubaceae,0.0487873
Ericaceae,Oleaceae,0.08057004
Bignoniaceae,Simaroubaceae,0.078127296
Sapindaceae,Berberidaceae,0.07927015
Meliaceae,Magnoliaceae,0.08201417
Onagraceae,Rhizophoraceae,0.10213543
Lardizabalaceae,Pentaphylacaceae,0.04914842
Moraceae,Sapotaceae,0.07017439
Cannabaceae,Berberidaceae,0.09123449
Betulaceae,Ericaceae,0.07561243
Ranunculaceae,Hypericaceae,0.170692999
Atherospermataceae,Crypteroniaceae,0.09189716
Plocospermataceae,Hypericaceae,0.14044118
Lythraceae,Bignoniaceae,0.07724325
Loganiaceae,Bixaceae,0.11348601
Annonaceae,Annonaceae,0.04998073
Anacardiaceae,Dichapetalaceae,0.08619812
Picrodendraceae,Ericaceae,0.10453417
Sapindaceae,Bignoniaceae,0.07556622
Menispermaceae,Betulaceae,0.07428171
Ericaceae,Combretaceae,0.08486957
Juglandaceae,Styracaceae,0.06272927
Ranunculaceae,Lythraceae,0.09148551
Lamiaceae,Urticaceae,0.14873286
Chrysobalanaceae,Phyllanthaceae,0.087719298
Vochysiaceae,Picrodendraceae,0.09562121
Combretaceae,Penaeaceae,0.06683047
Pentaphylacaceae,Penaeaceae,0.08080265
Berberidaceae,Myristicaceae,0.08809441
Surianaceae,Euphroniaceae,0.09399874
Papaveraceae,Irvingiaceae,0.08546724
Myricaceae,Irvingiaceae,0.06493955
Berberidaceae,Ochnaceae,0.09250065
Violaceae,Myristicaceae,0.11759072
Eupomatiaceae,Salicaceae,0.10241327
Malvaceae,Urticaceae,0.13634626
Myricaceae,Fagaceae,0.03171615
Achariaceae,Combretaceae,0.12328767
Malpighiaceae,Atherospermataceae,0.09466701
Anacardiaceae,Loganiaceae,0.09593065
Irvingiaceae,Onagraceae,0.09583471
Loganiaceae,Combretaceae,0.09609693
Urticaceae,Burseraceae,0.114278398
Polygalaceae,Menispermaceae,0.08138785
Pentaphylacaceae,Phyllanthaceae,0.09904007
Myrtaceae,Rhamnaceae,0.10245555
Bixaceae,Oleaceae,0.11128628
Putranjivaceae,Dipterocarpaceae,0.131821998
Euphroniaceae,Pentaphylacaceae,0.09262784
Myrtaceae,Acanthaceae,0.12372914
Theaceae,Lecythidaceae,0.02744088
Ebenaceae,Humiriaceae,0.067107396
Calycanthaceae,Irvingiaceae,0.09209606
Bignoniaceae,Lecythidaceae,0.04573257
Bonnetiaceae,Siparunaceae,0.12906846
Hernandiaceae,Myrtaceae,0.13040814
Linaceae,Euphroniaceae,0.0895673
Theaceae,Bonnetiaceae,0.12894962
Rubiaceae,Menispermaceae,0.10880374
Malpighiaceae,Rubiaceae,0.13377457
Calophyllaceae,Meliaceae,0.08544051
Bonnetiaceae,Burseraceae,0.10123457
Irvingiaceae,Rubiaceae,0.120819397
Malvaceae,Theaceae,0.07798315
Plocospermataceae,Malpighiaceae,0.11857293
Humiriaceae,Bonnetiaceae,0.09973094
Ericaceae,Fabaceae,0.14562788
Crypteroniaceae,Violaceae,0.10801087
Fagaceae,Violaceae,0.09937729
Rutaceae,Styracaceae,0.05746874
Lamiaceae,Hypericaceae,0.1601346
Sapindaceae,Linaceae,0.10760048
Myristicaceae,Lardizabalaceae,0.07323408
Styracaceae,Anacardiaceae,0.07759443
Acanthaceae,Onagraceae,0.09111446
Verbenaceae,Putranjivaceae,0.12707816
Verbenaceae,Combretaceae,0.077840595
Passifloraceae,Papaveraceae,0.12975794
Loganiaceae,Styracaceae,0.07611097
Berberidaceae,Dichapetalaceae,0.09470535
Betulaceae,Putranjivaceae,0.11631031
Urticaceae,Calycanthaceae,0.15474231
Malvaceae,Betulaceae,0.07876481
Dipterocarpaceae,Humiriaceae,0.07265276
Erythroxylaceae,Betulaceae,0.07195311
Rubiaceae,Combretaceae,0.11577028
Euphroniaceae,Lamiaceae,0.11090226
Apocynaceae,Pentaphylacaceae,0.05936191
Melastomataceae,Lecythidaceae,0.06947128
Ochnaceae,Hypericaceae,0.11849857
Lamiaceae,Sapindaceae,0.10085123
Rosaceae,Fagaceae,0.07115573
Surianaceae,Irvingiaceae,0.08072609
Calophyllaceae,Loganiaceae,0.11632551
Simaroubaceae,Actinidiaceae,0.07419997
Rhamnaceae,Lamiaceae,0.11745796
Sapindaceae,Urticaceae,0.12864211
Theaceae,Verbenaceae,0.06542179
Malpighiaceae,Plocospermataceae,0.11857293
Styracaceae,Rosaceae,0.08644836
Myricaceae,Achariaceae,0.09192086
Phyllanthaceae,Cannabaceae,0.15132693
Scrophulariaceae,Sapindaceae,0.08596277
Oleaceae,Malvaceae,0.10397213
Theaceae,Betulaceae,0.06960933
Meliaceae,Lythraceae,0.07350427
Rhizophoraceae,Myristicaceae,0.11362441
Myricaceae,Siparunaceae,0.06805496
Malvaceae,Berberidaceae,0.09062787
Myristicaceae,Humiriaceae,0.08973238
Eupomatiaceae,Lythraceae,0.10221923
Ochnaceae,Dipterocarpaceae,0.08776917
Anacardiaceae,Menispermaceae,0.08194039
Euphorbiaceae,Apocynaceae,0.10329407
Euphroniaceae,Rhizophoraceae,0.08159541
Penaeaceae,Rutaceae,0.07482083
Crypteroniaceae,Ctenolophonaceae,0.06069042
Pentaphylacaceae,Scrophulariaceae,0.06900938
Hypericaceae,Euphroniaceae,0.10641892
Calycanthaceae,Acanthaceae,0.08998209
Actinidiaceae,Meliaceae,0.06434685
Malvaceae,Penaeaceae,0.07997687
Styracaceae,Bixaceae,0.08396219
Combretaceae,Ctenolophonaceae,0.05980449
Myricaceae,Lauraceae,0.0643032
Malvaceae,Violaceae,0.10003045
Rosaceae,Linaceae,0.10621504
Crypteroniaceae,Juglandaceae,0.0773187
Styracaceae,Malvaceae,0.074812
Lecythidaceae,Clusiaceae,0.0804769
Melastomataceae,Clusiaceae,0.107686696
Pentaphylacaceae,Sapotaceae,0.02891933
Surianaceae,Rhizophoraceae,0.09187709
Myricaceae,Euphroniaceae,0.08134471
Celastraceae,Lecythidaceae,0.07539173
Scrophulariaceae,Scrophulariaceae,0.0
Humiriaceae,Rubiaceae,0.1079879
Salicaceae,Moraceae,0.08302262
Achariaceae,Acanthaceae,0.15274235
Putranjivaceae,Bignoniaceae,0.12180596
Meliaceae,Chrysobalanaceae,0.09285106
Dipterocarpaceae,Bignoniaceae,0.07911944
Ebenaceae,Erythroxylaceae,0.06942134
Hypericaceae,Thymelaeaceae,0.155289295
Atherospermataceae,Acanthaceae,0.08271634
Malpighiaceae,Crypteroniaceae,0.08939571
Theaceae,Crypteroniaceae,0.08698377
Euphroniaceae,Vochysiaceae,0.09862034
Lecythidaceae,Apocynaceae,0.04869762
Ulmaceae,Ulmaceae,0.0
Verbenaceae,Dichapetalaceae,0.09846964
Lamiaceae,Onagraceae,0.10936793
Ebenaceae,Dipterocarpaceae,0.07003031
Calycanthaceae,Plocospermataceae,0.095128598
Ctenolophonaceae,Phyllanthaceae,0.05500982
Theaceae,Lamiaceae,0.08340504
Ranunculaceae,Rubiaceae,0.12524462
Lecythidaceae,Onagraceae,0.05887712
Melastomataceae,Juglandaceae,0.08836048
Oleaceae,Burseraceae,0.087729697
Primulaceae,Humiriaceae,0.09477167
Picrodendraceae,Onagraceae,0.0912844
Rutaceae,Salicaceae,0.07336874
Loganiaceae,Oleaceae,0.07994186
Humiriaceae,Actinidiaceae,0.07096694
Passifloraceae,Annonaceae,0.16331439
Anacardiaceae,Fabaceae,0.14951918
Euphroniaceae,Onagraceae,0.09152457
Pentaphylacaceae,Bixaceae,0.0747396
Verbenaceae,Eupomatiaceae,0.08797741
Rutaceae,Atherospermataceae,0.08716099
Loganiaceae,Apocynaceae,0.042648896
Bignoniaceae,Putranjivaceae,0.12180596
Rhamnaceae,Bixaceae,0.10511687
Vochysiaceae,Bonnetiaceae,0.12954852
Salicaceae,Verbenaceae,0.09856365
Chrysobalanaceae,Sapindaceae,0.09637181
Fabaceae,Bonnetiaceae,0.17108371
Menispermaceae,Ulmaceae,0.0765516
Celastraceae,Rutaceae,0.08604759
Acanthaceae,Juglandaceae,0.08497948
Celastraceae,Penaeaceae,0.09324807
Meliaceae,Ranunculaceae,0.09092459
Sapindaceae,Rosaceae,0.0763618
Clusiaceae,Juglandaceae,0.09583191
Hypericaceae,Lamiaceae,0.1601346
Celastraceae,Urticaceae,0.18761905
Berberidaceae,Malpighiaceae,0.09996261
Ranunculaceae,Sapindaceae,0.08871915
Atherospermataceae,Ulmaceae,0.08677047
Hypericaceae,Plocospermataceae,0.14044118
Crypteroniaceae,Malpighiaceae,0.08939571
Ctenolophonaceae,Moraceae,0.05968358
Sapindaceae,Calophyllaceae,0.08611843
Lythraceae,Ericaceae,0.08732859
Picrodendraceae,Lythraceae,0.09128065
Cannabaceae,Dichapetalaceae,0.11337449
Meliaceae,Styracaceae,0.06778394
Vochysiaceae,Styracaceae,0.076917195
Simaroubaceae,Scrophulariaceae,0.08423013
Anacardiaceae,Rhamnaceae,0.09488407
Theaceae,Myricaceae,0.04886277
Eupomatiaceae,Onagraceae,0.09734825
Sapindaceae,Violaceae,0.09799643
Verbenaceae,Apocynaceae,0.06563115
Sapotaceae,Myrtaceae,0.09453707
Combretaceae,Verbenaceae,0.077840595
Loganiaceae,Sapotaceae,0.07135153
Bonnetiaceae,Ulmaceae,0.11749347
Vochysiaceae,Malvaceae,0.08300939
Ulmaceae,Surianaceae,0.07073885
Myrtaceae,Sapotaceae,0.09453707
Erythroxylaceae,Chrysobalanaceae,0.07322914
Thymelaeaceae,Papaveraceae,0.08808704
Rutaceae,Humiriaceae,0.06210692
Lardizabalaceae,Ulmaceae,0.07032383
Lauraceae,Calycanthaceae,0.03735591
Siparunaceae,Ochnaceae,0.09390048
Onagraceae,Myricaceae,0.04199706
Picrodendraceae,Rosaceae,0.09655172
Dichapetalaceae,Phyllanthaceae,0.07838139
Violaceae,Bixaceae,0.10184205
Malpighiaceae,Vochysiaceae,0.09272003
Scrophulariaceae,Crypteroniaceae,0.09602305
Acanthaceae,Meliaceae,0.08593249
Euphroniaceae,Clusiaceae,0.09214673
Melastomataceae,Menispermaceae,0.09219212
Hernandiaceae,Hernandiaceae,0.041974295
Violaceae,Polygalaceae,0.11333952
Styracaceae,Putranjivaceae,0.11904762
Hernandiaceae,Malpighiaceae,0.10783143
Cannabaceae,Fagaceae,0.07938898
Onagraceae,Scrophulariaceae,0.09326151
Sapindaceae,Salicaceae,0.0837289
Pentaphylacaceae,Ericaceae,0.0406898
Myristicaceae,Rutaceae,0.09827517
Combretaceae,Melastomataceae,0.07788045
Erythroxylaceae,Dichapetalaceae,0.06443719
Hernandiaceae,Calophyllaceae,0.10527276
Crypteroniaceae,Rosaceae,0.08410867
Sapotaceae,Dipterocarpaceae,0.07367895
Passifloraceae,Bixaceae,0.13617762
Violaceae,Betulaceae,0.09395843
Surianaceae,Menispermaceae,0.08442422
Ulmaceae,Malvaceae,0.08205474
Chrysobalanaceae,Euphorbiaceae,0.08745559
Verbenaceae,Malvaceae,0.08011346
Styracaceae,Verbenaceae,0.07107891
Chrysobalanaceae,Irvingiaceae,0.07488437
Achariaceae,Lamiaceae,0.156718799
Achariaceae,Verbenaceae,0.13971992
Bixaceae,Hypericaceae,0.14068745
Styracaceae,Ctenolophonaceae,0.06447425
Bonnetiaceae,Actinidiaceae,0.13161777
Picrodendraceae,Malpighiaceae,0.08114935
Combretaceae,Euphroniaceae,0.1026878
Ctenolophonaceae,Pentaphylacaceae,0.05504787
Atherospermataceae,Papaveraceae,0.066637899
