Melastomataceae,Acanthaceae,1236.0
Anacardiaceae,Thymelaeaceae,1438.0
Hypericaceae,Lauraceae,750.0
Urticaceae,Atherospermataceae,997.5
Cannabaceae,Clusiaceae,1050.5
Myristicaceae,Plocospermataceae,946.0
Hernandiaceae,Lythraceae,1163.5
Menispermaceae,Surianaceae,1041.0
Dipterocarpaceae,Rhizophoraceae,747.5
Moraceae,Ebenaceae,1152.0
Ctenolophonaceae,Bixaceae,499.0
Calycanthaceae,Bonnetiaceae,592.0
Juglandaceae,Hernandiaceae,1409.0
Malvaceae,Myristicaceae,1387.5
Celastraceae,Surianaceae,654.5
Bixaceae,Bixaceae,0.0
Acanthaceae,Acanthaceae,0.0
Thymelaeaceae,Oleaceae,1260.5
Rhizophoraceae,Magnoliaceae,709.5
Lamiaceae,Rubiaceae,1273.0
Bignoniaceae,Theaceae,772.0
Humiriaceae,Menispermaceae,538.5
Berberidaceae,Hypericaceae,699.0
Phyllanthaceae,Rhamnaceae,602.5
Menispermaceae,Magnoliaceae,846.5
Lardizabalaceae,Simaroubaceae,919.0
Simaroubaceae,Humiriaceae,524.0
Ericaceae,Theaceae,617.0
Rubiaceae,Myrtaceae,932.0
Achariaceae,Crypteroniaceae,558.0
Menispermaceae,Rhamnaceae,925.0
Ranunculaceae,Chrysobalanaceae,776.5
Vochysiaceae,Achariaceae,639.0
Ochnaceae,Putranjivaceae,373.0
Calophyllaceae,Betulaceae,412.0
Erythroxylaceae,Rosaceae,849.0
Magnoliaceae,Euphroniaceae,635.5
Oleaceae,Achariaceae,535.0
Urticaceae,Erythroxylaceae,654.5
Rutaceae,Loganiaceae,787.0
Picrodendraceae,Meliaceae,659.0
Plocospermataceae,Ochnaceae,719.0
Sapotaceae,Sapotaceae,0.0
Rhizophoraceae,Oleaceae,702.5
Myristicaceae,Ulmaceae,1502.0
Magnoliaceae,Atherospermataceae,585.5
Calophyllaceae,Lythraceae,430.0
Ericaceae,Meliaceae,1060.0
Crypteroniaceae,Ranunculaceae,1121.0
Primulaceae,Eupomatiaceae,1145.0
Crypteroniaceae,Primulaceae,982.0
Lamiaceae,Simaroubaceae,1779.0
Onagraceae,Myrtaceae,702.0
Rutaceae,Rhizophoraceae,560.5
Linaceae,Myrtaceae,423.0
Magnoliaceae,Violaceae,1082.0
Magnoliaceae,Fagaceae,981.0
Dipterocarpaceae,Passifloraceae,1070.0
Lamiaceae,Erythroxylaceae,1159.0
Sapindaceae,Celastraceae,633.0
Penaeaceae,Apocynaceae,911.0
Eupomatiaceae,Simaroubaceae,1286.0
Siparunaceae,Juglandaceae,1220.0
Monimiaceae,Magnoliaceae,682.0
Vochysiaceae,Acanthaceae,1410.0
Moraceae,Monimiaceae,1492.0
Humiriaceae,Fagaceae,540.0
Lecythidaceae,Myricaceae,300.0
Vochysiaceae,Ranunculaceae,1259.0
Lauraceae,Monimiaceae,421.0
Verbenaceae,Polygalaceae,1358.0
Melastomataceae,Rhamnaceae,1119.5
Ranunculaceae,Annonaceae,1229.5
Clusiaceae,Primulaceae,645.0
Lauraceae,Thymelaeaceae,1273.5
Irvingiaceae,Achariaceae,315.0
Bixaceae,Scrophulariaceae,1161.0
Siparunaceae,Lythraceae,916.0
Meliaceae,Dichapetalaceae,447.5
Surianaceae,Vochysiaceae,1569.0
Theaceae,Fagaceae,918.0
Bixaceae,Dichapetalaceae,440.0
Loganiaceae,Bignoniaceae,720.0
Urticaceae,Rhizophoraceae,491.5
Surianaceae,Lardizabalaceae,906.0
Anacardiaceae,Lardizabalaceae,886.0
Papaveraceae,Ranunculaceae,520.0
Hypericaceae,Verbenaceae,754.0
Hypericaceae,Rhamnaceae,599.0
Onagraceae,Rhamnaceae,724.5
Dipterocarpaceae,Myristicaceae,1327.5
Polygalaceae,Linaceae,661.0
Theaceae,Salicaceae,656.0
Sapindaceae,Humiriaceae,491.0
Myrtaceae,Bixaceae,1161.5
Polygalaceae,Salicaceae,625.0
Linaceae,Thymelaeaceae,665.0
Ochnaceae,Chrysobalanaceae,423.5
Magnoliaceae,Bignoniaceae,1112.5
Violaceae,Rhizophoraceae,528.5
Linaceae,Humiriaceae,334.5
Malpighiaceae,Sapindaceae,742.0
Putranjivaceae,Melastomataceae,1084.0
Rosaceae,Dipterocarpaceae,1106.5
Sapotaceae,Calophyllaceae,438.0
Picrodendraceae,Bonnetiaceae,448.0
Monimiaceae,Oleaceae,1083.5
Siparunaceae,Putranjivaceae,788.5
Theaceae,Lardizabalaceae,923.0
Malvaceae,Ochnaceae,729.0
Rubiaceae,Crypteroniaceae,1301.0
Menispermaceae,Ericaceae,1045.0
Rosaceae,Vochysiaceae,1153.5
Euphorbiaceae,Rubiaceae,611.5
Salicaceae,Rhizophoraceae,448.5
Penaeaceae,Hernandiaceae,978.5
Ulmaceae,Menispermaceae,1167.5
Bixaceae,Sapotaceae,991.0
Ericaceae,Apocynaceae,961.0
Ulmaceae,Penaeaceae,855.0
Clusiaceae,Euphroniaceae,562.0
Betulaceae,Bignoniaceae,1169.0
Bignoniaceae,Myristicaceae,929.5
Fagaceae,Malvaceae,940.0
Lecythidaceae,Atherospermataceae,723.0
Dichapetalaceae,Annonaceae,489.5
Calycanthaceae,Calycanthaceae,110.0
Rhamnaceae,Erythroxylaceae,716.5
Malpighiaceae,Styracaceae,873.0
Juglandaceae,Crypteroniaceae,1353.0
Siparunaceae,Calophyllaceae,347.0
Monimiaceae,Actinidiaceae,1057.0
Ctenolophonaceae,Urticaceae,326.0
Moraceae,Papaveraceae,784.0
Meliaceae,Calycanthaceae,1487.0
Celastraceae,Clusiaceae,584.0
Lecythidaceae,Plocospermataceae,537.0
Erythroxylaceae,Rutaceae,1083.0
Linaceae,Malpighiaceae,506.5
Verbenaceae,Simaroubaceae,1238.0
Bignoniaceae,Fabaceae,839.5
Rhizophoraceae,Violaceae,528.5
Bonnetiaceae,Lamiaceae,733.0
Clusiaceae,Fagaceae,675.0
Papaveraceae,Crypteroniaceae,647.0
Malpighiaceae,Cannabaceae,720.5
Vochysiaceae,Combretaceae,1058.0
Menispermaceae,Clusiaceae,799.0
Menispermaceae,Pentaphylacaceae,950.5
Lythraceae,Surianaceae,1277.0
Lamiaceae,Cannabaceae,1732.0
Meliaceae,Primulaceae,1069.5
Actinidiaceae,Lecythidaceae,477.0
Betulaceae,Rosaceae,1021.0
Menispermaceae,Crypteroniaceae,1024.5
Juglandaceae,Myricaceae,164.0
Calycanthaceae,Lamiaceae,1542.0
Clusiaceae,Rutaceae,1204.0
Urticaceae,Rutaceae,748.0
Crypteroniaceae,Combretaceae,1025.0
Lecythidaceae,Hernandiaceae,589.5
Celastraceae,Anacardiaceae,617.0
Annonaceae,Bignoniaceae,1051.5
Violaceae,Bignoniaceae,1018.0
Myristicaceae,Dipterocarpaceae,1327.5
Lythraceae,Urticaceae,1062.5
Putranjivaceae,Euphorbiaceae,342.5
Magnoliaceae,Ctenolophonaceae,503.0
Scrophulariaceae,Papaveraceae,664.0
Myristicaceae,Annonaceae,1018.0
Myristicaceae,Passifloraceae,941.0
Ebenaceae,Lamiaceae,1084.0
Ctenolophonaceae,Penaeaceae,488.0
Berberidaceae,Myrtaceae,1071.5
Euphroniaceae,Malpighiaceae,638.0
Monimiaceae,Lythraceae,1245.0
Pentaphylacaceae,Betulaceae,989.0
Polygalaceae,Ericaceae,959.0
Primulaceae,Phyllanthaceae,753.0
Bonnetiaceae,Chrysobalanaceae,482.0
Celastraceae,Euphorbiaceae,496.5
Fabaceae,Humiriaceae,481.0
Bignoniaceae,Lamiaceae,612.0
Siparunaceae,Euphroniaceae,705.0
Actinidiaceae,Bonnetiaceae,676.5
Monimiaceae,Meliaceae,1455.0
Juglandaceae,Rubiaceae,1375.0
Dipterocarpaceae,Annonaceae,1588.5
Irvingiaceae,Anacardiaceae,835.0
Rutaceae,Bixaceae,978.0
Thymelaeaceae,Burseraceae,1417.0
Clusiaceae,Rhamnaceae,569.0
Picrodendraceae,Passifloraceae,641.5
Calophyllaceae,Ebenaceae,445.0
Irvingiaceae,Scrophulariaceae,856.0
Achariaceae,Berberidaceae,533.5
Dichapetalaceae,Penaeaceae,330.5
Combretaceae,Rosaceae,1039.5
Hypericaceae,Berberidaceae,699.0
Berberidaceae,Styracaceae,1041.0
Menispermaceae,Polygalaceae,1071.5
Surianaceae,Moraceae,1224.0
Rhamnaceae,Polygalaceae,1007.0
Fagaceae,Chrysobalanaceae,722.5
Ctenolophonaceae,Scrophulariaceae,645.0
Ranunculaceae,Salicaceae,734.0
Chrysobalanaceae,Meliaceae,738.0
Fagaceae,Lardizabalaceae,778.0
Plocospermataceae,Oleaceae,645.5
Surianaceae,Linaceae,663.5
Surianaceae,Loganiaceae,1189.0
Magnoliaceae,Rhizophoraceae,709.5
Calycanthaceae,Polygalaceae,1581.0
Moraceae,Ranunculaceae,1206.0
Putranjivaceae,Bonnetiaceae,500.5
Myricaceae,Euphorbiaceae,369.5
Annonaceae,Passifloraceae,1056.5
Bignoniaceae,Irvingiaceae,798.0
Lecythidaceae,Crypteroniaceae,708.0
Passifloraceae,Juglandaceae,893.0
Dichapetalaceae,Ebenaceae,466.5
Ericaceae,Vochysiaceae,1095.0
Celastraceae,Putranjivaceae,535.5
Siparunaceae,Melastomataceae,1204.0
Rutaceae,Melastomataceae,1303.0
Loganiaceae,Monimiaceae,1107.5
Fagaceae,Eupomatiaceae,1110.0
Betulaceae,Hypericaceae,764.0
Annonaceae,Chrysobalanaceae,804.0
Rhamnaceae,Magnoliaceae,1116.0
Linaceae,Verbenaceae,743.5
Dichapetalaceae,Hernandiaceae,334.5
Fabaceae,Urticaceae,540.5
Rubiaceae,Euphorbiaceae,611.5
Euphorbiaceae,Ctenolophonaceae,306.5
Monimiaceae,Ctenolophonaceae,650.0
Polygalaceae,Myristicaceae,1400.0
Onagraceae,Crypteroniaceae,1037.0
Vochysiaceae,Verbenaceae,1318.0
Cannabaceae,Simaroubaceae,1471.0
Moraceae,Styracaceae,1230.0
Primulaceae,Simaroubaceae,925.5
Putranjivaceae,Ulmaceae,1010.5
Melastomataceae,Actinidiaceae,920.0
Putranjivaceae,Actinidiaceae,719.5
Irvingiaceae,Malvaceae,714.5
Myrtaceae,Oleaceae,1004.5
Loganiaceae,Myrtaceae,863.0
Oleaceae,Bonnetiaceae,664.5
Moraceae,Myristicaceae,1604.5
Lauraceae,Linaceae,626.5
Bonnetiaceae,Lardizabalaceae,480.0
Pentaphylacaceae,Myrtaceae,660.5
Phyllanthaceae,Scrophulariaceae,767.5
Siparunaceae,Apocynaceae,814.0
Annonaceae,Myrtaceae,1363.0
Atherospermataceae,Fabaceae,1007.0
Rutaceae,Linaceae,513.0
Plocospermataceae,Primulaceae,893.5
Humiriaceae,Myristicaceae,576.5
Passifloraceae,Putranjivaceae,649.0
Betulaceae,Dichapetalaceae,446.0
Atherospermataceae,Myricaceae,557.5
Picrodendraceae,Clusiaceae,521.0
Erythroxylaceae,Ctenolophonaceae,437.0
Cannabaceae,Sapotaceae,914.0
Pentaphylacaceae,Ulmaceae,893.0
Hernandiaceae,Acanthaceae,1002.0
Calycanthaceae,Achariaceae,478.5
Picrodendraceae,Sapindaceae,653.0
Primulaceae,Calycanthaceae,946.5
Ericaceae,Rubiaceae,879.0
Oleaceae,Menispermaceae,890.0
Ericaceae,Ctenolophonaceae,595.0
Lauraceae,Pentaphylacaceae,702.0
Apocynaceae,Fagaceae,1009.0
Picrodendraceae,Putranjivaceae,388.0
Ebenaceae,Urticaceae,808.5
Lecythidaceae,Lamiaceae,686.0
Plocospermataceae,Thymelaeaceae,1076.0
Lecythidaceae,Primulaceae,601.5
Calophyllaceae,Salicaceae,320.0
Dipterocarpaceae,Fagaceae,862.0
Primulaceae,Lythraceae,842.0
Fagaceae,Achariaceae,409.0
Urticaceae,Hernandiaceae,762.5
Lecythidaceae,Loganiaceae,561.0
Clusiaceae,Euphorbiaceae,414.0
Penaeaceae,Euphroniaceae,558.0
Actinidiaceae,Siparunaceae,823.0
Magnoliaceae,Monimiaceae,682.0
Hernandiaceae,Chrysobalanaceae,699.0
Putranjivaceae,Myricaceae,358.0
Bonnetiaceae,Ctenolophonaceae,386.0
Melastomataceae,Irvingiaceae,849.5
Hernandiaceae,Ebenaceae,874.0
Lardizabalaceae,Linaceae,537.0
Scrophulariaceae,Ericaceae,927.0
Salicaceae,Actinidiaceae,697.0
Siparunaceae,Anacardiaceae,1140.0
Ebenaceae,Malpighiaceae,799.0
Calophyllaceae,Oleaceae,499.5
Styracaceae,Phyllanthaceae,761.0
Ulmaceae,Salicaceae,606.0
Annonaceae,Magnoliaceae,871.0
Ctenolophonaceae,Papaveraceae,446.0
Ericaceae,Lythraceae,847.0
Salicaceae,Loganiaceae,691.0
Rhamnaceae,Celastraceae,557.0
Plocospermataceae,Phyllanthaceae,724.5
Achariaceae,Calycanthaceae,478.5
Papaveraceae,Burseraceae,665.0
Onagraceae,Urticaceae,844.5
Dipterocarpaceae,Cannabaceae,1587.5
Euphorbiaceae,Myristicaceae,627.0
Atherospermataceae,Humiriaceae,535.5
Pentaphylacaceae,Pentaphylacaceae,0.0
Dipterocarpaceae,Ranunculaceae,1240.0
Euphroniaceae,Fagaceae,768.0
Rhamnaceae,Sapotaceae,839.0
Annonaceae,Cannabaceae,1751.5
Celastraceae,Oleaceae,637.5
Lecythidaceae,Verbenaceae,677.0
Moraceae,Onagraceae,1208.0
Juglandaceae,Ericaceae,956.0
Magnoliaceae,Siparunaceae,635.5
Meliaceae,Berberidaceae,1415.0
Erythroxylaceae,Celastraceae,674.5
Sapotaceae,Simaroubaceae,878.0
Atherospermataceae,Fagaceae,1014.5
Eupomatiaceae,Celastraceae,716.0
Rubiaceae,Penaeaceae,944.0
Salicaceae,Rubiaceae,735.0
Surianaceae,Combretaceae,1382.0
Betulaceae,Lauraceae,1145.0
Myristicaceae,Rubiaceae,1149.5
Onagraceae,Lecythidaceae,517.0
Linaceae,Magnoliaceae,660.0
Meliaceae,Euphroniaceae,710.0
Combretaceae,Loganiaceae,1039.0
Polygalaceae,Dichapetalaceae,459.5
Chrysobalanaceae,Erythroxylaceae,571.5
Vochysiaceae,Melastomataceae,1322.0
Crypteroniaceae,Achariaceae,558.0
Melastomataceae,Rhizophoraceae,739.5
Moraceae,Plocospermataceae,1091.0
Verbenaceae,Calycanthaceae,1157.5
Phyllanthaceae,Styracaceae,761.0
Magnoliaceae,Erythroxylaceae,1020.0
Myricaceae,Actinidiaceae,517.0
Thymelaeaceae,Actinidiaceae,1067.0
Berberidaceae,Achariaceae,533.5
Loganiaceae,Erythroxylaceae,789.0
Rosaceae,Myricaceae,388.0
Achariaceae,Rubiaceae,599.0
Combretaceae,Dipterocarpaceae,1494.0
Loganiaceae,Magnoliaceae,1231.5
Annonaceae,Anacardiaceae,1537.5
Clusiaceae,Bignoniaceae,701.0
Ebenaceae,Rosaceae,919.5
Linaceae,Surianaceae,663.5
Lardizabalaceae,Styracaceae,775.0
Rosaceae,Simaroubaceae,1069.5
Papaveraceae,Myricaceae,351.0
Ebenaceae,Eupomatiaceae,1097.0
Melastomataceae,Apocynaceae,881.0
Styracaceae,Lauraceae,786.0
Acanthaceae,Lecythidaceae,683.0
Loganiaceae,Achariaceae,469.0
Ulmaceae,Monimiaceae,1474.5
Scrophulariaceae,Lamiaceae,730.0
Achariaceae,Salicaceae,249.0
Theaceae,Ranunculaceae,1115.0
Rosaceae,Eupomatiaceae,1170.0
Calophyllaceae,Juglandaceae,394.0
Surianaceae,Primulaceae,933.5
Bonnetiaceae,Vochysiaceae,649.5
Sapindaceae,Rhizophoraceae,693.0
Plocospermataceae,Scrophulariaceae,786.0
Melastomataceae,Styracaceae,948.0
Simaroubaceae,Chrysobalanaceae,723.5
Putranjivaceae,Surianaceae,1056.0
Salicaceae,Violaceae,484.0
Surianaceae,Myrtaceae,1090.5
Apocynaceae,Calophyllaceae,473.0
Myricaceae,Ebenaceae,480.0
Siparunaceae,Myristicaceae,893.0
Violaceae,Meliaceae,1152.0
Picrodendraceae,Lamiaceae,911.0
Combretaceae,Lardizabalaceae,992.0
Verbenaceae,Melastomataceae,1249.0
Primulaceae,Anacardiaceae,1042.5
Ebenaceae,Passifloraceae,841.5
Thymelaeaceae,Ebenaceae,1073.0
Lauraceae,Hypericaceae,750.0
Scrophulariaceae,Anacardiaceae,1339.0
Eupomatiaceae,Scrophulariaceae,991.0
Myrtaceae,Rhizophoraceae,496.5
Onagraceae,Calycanthaceae,1047.5
Malpighiaceae,Thymelaeaceae,707.0
Sapindaceae,Dichapetalaceae,437.5
Rhamnaceae,Rubiaceae,911.0
Acanthaceae,Apocynaceae,991.0
Myrtaceae,Clusiaceae,880.5
Verbenaceae,Euphorbiaceae,640.5
Rutaceae,Ranunculaceae,875.0
Magnoliaceae,Lythraceae,1435.5
Acanthaceae,Anacardiaceae,1520.0
Rubiaceae,Salicaceae,735.0
Sapindaceae,Sapindaceae,0.0
Hypericaceae,Vochysiaceae,798.0
Primulaceae,Rhamnaceae,899.0
Chrysobalanaceae,Annonaceae,804.0
Loganiaceae,Ochnaceae,737.0
Acanthaceae,Styracaceae,1119.0
Monimiaceae,Primulaceae,1028.0
Scrophulariaceae,Atherospermataceae,939.0
Ericaceae,Ericaceae,0.0
Combretaceae,Urticaceae,1138.0
Magnoliaceae,Theaceae,1301.5
Vochysiaceae,Clusiaceae,1178.0
Meliaceae,Bignoniaceae,1071.0
Polygalaceae,Theaceae,1301.0
Ochnaceae,Euphroniaceae,593.0
Rhizophoraceae,Scrophulariaceae,680.0
Irvingiaceae,Violaceae,509.5
Lardizabalaceae,Loganiaceae,726.0
Bonnetiaceae,Crypteroniaceae,522.5
Bixaceae,Linaceae,601.5
Penaeaceae,Myrtaceae,520.5
Menispermaceae,Euphroniaceae,705.5
Acanthaceae,Scrophulariaceae,773.0
Lamiaceae,Rhizophoraceae,940.0
Scrophulariaceae,Oleaceae,611.0
Salicaceae,Magnoliaceae,631.0
Calycanthaceae,Ochnaceae,572.5
Sapotaceae,Polygalaceae,962.0
Ericaceae,Bignoniaceae,814.0
Sapindaceae,Styracaceae,1004.0
Eupomatiaceae,Irvingiaceae,707.5
Putranjivaceae,Vochysiaceae,1124.0
Scrophulariaceae,Verbenaceae,577.0
Cannabaceae,Myristicaceae,1530.5
Sapotaceae,Dichapetalaceae,489.0
Hernandiaceae,Theaceae,1163.0
Ranunculaceae,Myrtaceae,1063.0
Penaeaceae,Sapindaceae,904.0
Lecythidaceae,Betulaceae,680.0
Humiriaceae,Acanthaceae,718.0
Irvingiaceae,Ochnaceae,431.0
Myrtaceae,Hernandiaceae,1058.5
Rubiaceae,Juglandaceae,1375.0
Oleaceae,Ochnaceae,679.0
Violaceae,Lythraceae,806.0
Penaeaceae,Euphorbiaceae,442.5
Sapindaceae,Cannabaceae,1632.0
Simaroubaceae,Malvaceae,1115.0
Dipterocarpaceae,Ctenolophonaceae,537.0
Lardizabalaceae,Picrodendraceae,630.0
Meliaceae,Juglandaceae,1437.0
Crypteroniaceae,Dichapetalaceae,330.5
Ctenolophonaceae,Lauraceae,617.5
Primulaceae,Ericaceae,771.0
Dipterocarpaceae,Hypericaceae,791.0
Picrodendraceae,Linaceae,427.0
Primulaceae,Siparunaceae,787.0
Rhizophoraceae,Cannabaceae,682.0
Pentaphylacaceae,Loganiaceae,817.0
Dichapetalaceae,Rutaceae,390.5
Melastomataceae,Rutaceae,1303.0
Ericaceae,Crypteroniaceae,959.0
Betulaceae,Passifloraceae,984.5
Eupomatiaceae,Ericaceae,1099.0
Ulmaceae,Phyllanthaceae,621.5
Dipterocarpaceae,Hernandiaceae,1253.0
Passifloraceae,Lardizabalaceae,743.5
Fabaceae,Surianaceae,833.0
Calycanthaceae,Euphorbiaceae,564.0
Celastraceae,Ericaceae,797.0
Thymelaeaceae,Erythroxylaceae,1255.0
Lythraceae,Putranjivaceae,952.5
Lauraceae,Meliaceae,1150.0
Moraceae,Bignoniaceae,1010.0
Myristicaceae,Linaceae,690.5
Sapotaceae,Actinidiaceae,628.0
Putranjivaceae,Lamiaceae,1273.0
Euphroniaceae,Loganiaceae,770.0
Plocospermataceae,Dipterocarpaceae,1163.0
Irvingiaceae,Fagaceae,630.0
Achariaceae,Monimiaceae,543.0
Humiriaceae,Rhizophoraceae,229.5
Myristicaceae,Menispermaceae,953.0
Salicaceae,Lamiaceae,832.0
Apocynaceae,Lecythidaceae,645.0
Linaceae,Scrophulariaceae,738.0
Calycanthaceae,Surianaceae,1390.5
Ulmaceae,Dipterocarpaceae,1522.0
Scrophulariaceae,Malpighiaceae,915.0
Onagraceae,Onagraceae,0.0
Picrodendraceae,Anacardiaceae,694.0
Melastomataceae,Polygalaceae,1636.0
Myrtaceae,Erythroxylaceae,850.5
Euphorbiaceae,Scrophulariaceae,633.5
Meliaceae,Calophyllaceae,427.0
Actinidiaceae,Onagraceae,704.0
Primulaceae,Berberidaceae,1073.5
Violaceae,Lamiaceae,1301.0
Scrophulariaceae,Bignoniaceae,394.0
Theaceae,Primulaceae,724.5
Hypericaceae,Acanthaceae,751.0
Picrodendraceae,Crypteroniaceae,556.0
Burseraceae,Rhamnaceae,878.0
Sapindaceae,Lythraceae,1433.0
Urticaceae,Primulaceae,841.5
Polygalaceae,Cannabaceae,1498.0
Lecythidaceae,Lardizabalaceae,501.0
Cannabaceae,Lecythidaceae,688.0
Melastomataceae,Calycanthaceae,1442.0
Salicaceae,Combretaceae,526.0
Ebenaceae,Ebenaceae,0.0
Oleaceae,Pentaphylacaceae,770.0
Ebenaceae,Ctenolophonaceae,534.0
Rutaceae,Juglandaceae,1204.0
Malvaceae,Actinidiaceae,1004.5
Plocospermataceae,Lythraceae,890.0
Theaceae,Ctenolophonaceae,504.0
Rhizophoraceae,Lauraceae,692.0
Rhamnaceae,Achariaceae,438.0
Ochnaceae,Myristicaceae,683.5
Apocynaceae,Loganiaceae,512.0
Actinidiaceae,Urticaceae,823.0
Oleaceae,Cannabaceae,1256.0
Dipterocarpaceae,Myricaceae,476.0
Acanthaceae,Moraceae,1299.0
Clusiaceae,Ctenolophonaceae,497.0
Passifloraceae,Lecythidaceae,610.0
Erythroxylaceae,Scrophulariaceae,763.0
Atherospermataceae,Eupomatiaceae,795.0
Achariaceae,Thymelaeaceae,648.0
Achariaceae,Betulaceae,572.0
Dipterocarpaceae,Simaroubaceae,1419.0
Myricaceae,Ulmaceae,372.0
Surianaceae,Salicaceae,659.0
Putranjivaceae,Rhamnaceae,847.0
Polygalaceae,Combretaceae,1473.0
Vochysiaceae,Lythraceae,1016.0
Polygalaceae,Siparunaceae,1381.0
Rubiaceae,Fagaceae,950.0
Sapindaceae,Atherospermataceae,1354.0
Hernandiaceae,Sapindaceae,1334.0
Achariaceae,Putranjivaceae,292.0
Calycanthaceae,Rubiaceae,1153.5
Ebenaceae,Plocospermataceae,828.0
Cannabaceae,Moraceae,766.0
Polygalaceae,Magnoliaceae,1650.5
Erythroxylaceae,Apocynaceae,758.0
Crypteroniaceae,Bixaceae,1296.0
Bixaceae,Violaceae,1031.0
Ebenaceae,Lecythidaceae,463.0
Acanthaceae,Siparunaceae,860.0
Ctenolophonaceae,Primulaceae,560.5
Rutaceae,Sapindaceae,833.0
Apocynaceae,Rhamnaceae,926.5
Juglandaceae,Scrophulariaceae,1168.0
Scrophulariaceae,Actinidiaceae,950.0
Siparunaceae,Siparunaceae,0.0
Surianaceae,Sapotaceae,899.0
Bixaceae,Simaroubaceae,1311.0
Malpighiaceae,Moraceae,799.0
Phyllanthaceae,Penaeaceae,473.0
Hernandiaceae,Crypteroniaceae,1224.5
Calophyllaceae,Dichapetalaceae,172.5
Fagaceae,Lecythidaceae,666.0
Penaeaceae,Cannabaceae,942.5
Siparunaceae,Penaeaceae,850.0
Rhizophoraceae,Apocynaceae,666.0
Fabaceae,Simaroubaceae,1026.0
Verbenaceae,Acanthaceae,821.0
Scrophulariaceae,Annonaceae,1175.5
Combretaceae,Burseraceae,1306.0
Juglandaceae,Fagaceae,473.0
Lauraceae,Salicaceae,603.0
Linaceae,Putranjivaceae,404.0
Passifloraceae,Actinidiaceae,877.0
Calophyllaceae,Magnoliaceae,454.5
Pentaphylacaceae,Polygalaceae,938.0
Scrophulariaceae,Lecythidaceae,609.0
Calycanthaceae,Bixaceae,1483.5
Bixaceae,Fagaceae,974.0
Passifloraceae,Primulaceae,857.0
Fagaceae,Atherospermataceae,1014.5
Sapindaceae,Simaroubaceae,873.0
Ericaceae,Oleaceae,847.0
Bignoniaceae,Simaroubaceae,1063.0
Sapindaceae,Berberidaceae,1384.5
Meliaceae,Magnoliaceae,1588.5
Onagraceae,Rhizophoraceae,454.5
Lardizabalaceae,Pentaphylacaceae,683.0
Moraceae,Sapotaceae,1175.0
Cannabaceae,Berberidaceae,1387.5
Betulaceae,Ericaceae,1034.0
Ranunculaceae,Hypericaceae,726.5
Atherospermataceae,Crypteroniaceae,1162.0
Plocospermataceae,Hypericaceae,648.5
Lythraceae,Bignoniaceae,798.0
Loganiaceae,Bixaceae,1115.0
Annonaceae,Annonaceae,389.0
Anacardiaceae,Dichapetalaceae,461.0
Picrodendraceae,Ericaceae,800.0
Sapindaceae,Bignoniaceae,1071.0
Menispermaceae,Betulaceae,1103.0
Ericaceae,Combretaceae,976.0
Juglandaceae,Styracaceae,1026.0
Ranunculaceae,Lythraceae,1092.0
Lamiaceae,Urticaceae,1286.0
Chrysobalanaceae,Phyllanthaceae,449.0
Vochysiaceae,Picrodendraceae,725.0
Combretaceae,Penaeaceae,680.0
Pentaphylacaceae,Penaeaceae,902.0
Berberidaceae,Myristicaceae,1083.0
Surianaceae,Euphroniaceae,744.0
Papaveraceae,Irvingiaceae,439.0
Myricaceae,Irvingiaceae,413.0
Berberidaceae,Ochnaceae,691.5
Violaceae,Myristicaceae,1038.5
Eupomatiaceae,Salicaceae,679.0
Malvaceae,Urticaceae,996.5
Myricaceae,Fagaceae,290.0
Achariaceae,Combretaceae,554.0
Malpighiaceae,Atherospermataceae,804.5
Anacardiaceae,Loganiaceae,1339.0
Irvingiaceae,Onagraceae,577.0
Loganiaceae,Combretaceae,1039.0
Urticaceae,Burseraceae,1025.0
Polygalaceae,Menispermaceae,1071.5
Pentaphylacaceae,Phyllanthaceae,673.5
Myrtaceae,Rhamnaceae,704.0
Bixaceae,Oleaceae,1302.5
Putranjivaceae,Dipterocarpaceae,1107.0
Euphroniaceae,Pentaphylacaceae,730.0
Myrtaceae,Acanthaceae,878.5
Theaceae,Lecythidaceae,405.0
Ebenaceae,Humiriaceae,538.0
Calycanthaceae,Irvingiaceae,667.5
Bignoniaceae,Lecythidaceae,486.0
Bonnetiaceae,Siparunaceae,565.0
Hernandiaceae,Myrtaceae,1058.5
Linaceae,Euphroniaceae,486.0
Theaceae,Bonnetiaceae,630.5
Rubiaceae,Menispermaceae,875.5
Malpighiaceae,Rubiaceae,834.0
Calophyllaceae,Meliaceae,427.0
Bonnetiaceae,Burseraceae,493.5
Irvingiaceae,Rubiaceae,850.5
Malvaceae,Theaceae,1244.5
Plocospermataceae,Malpighiaceae,854.0
Humiriaceae,Bonnetiaceae,333.0
Ericaceae,Fabaceae,851.0
Crypteroniaceae,Violaceae,978.0
Fagaceae,Violaceae,719.0
Rutaceae,Styracaceae,786.0
Lamiaceae,Hypericaceae,814.5
Sapindaceae,Linaceae,641.5
Myristicaceae,Lardizabalaceae,759.5
Styracaceae,Anacardiaceae,1058.0
Acanthaceae,Onagraceae,968.0
Verbenaceae,Putranjivaceae,960.5
Verbenaceae,Combretaceae,1129.0
Passifloraceae,Papaveraceae,549.5
Loganiaceae,Styracaceae,930.0
Berberidaceae,Dichapetalaceae,465.5
Betulaceae,Putranjivaceae,983.5
