Berberidaceae,Sapotaceae,0.28247082
Lecythidaceae,Euphroniaceae,0.60880074
Bonnetiaceae,Scrophulariaceae,0.59834903
Achariaceae,Ochnaceae,0.09270196
Myrtaceae,Menispermaceae,0.4039533
Styracaceae,Crypteroniaceae,0.48860859
Juglandaceae,Passifloraceae,0.45795891
Hypericaceae,Scrophulariaceae,0.55107908
Dipterocarpaceae,Euphorbiaceae,0.40194285
Ranunculaceae,Dichapetalaceae,0.59786788
Juglandaceae,Penaeaceae,0.52716655
Moraceae,Polygalaceae,0.34057396
Lamiaceae,Thymelaeaceae,0.36034044
Celastraceae,Sapindaceae,0.14407735
Lauraceae,Rhamnaceae,0.37352992
Malvaceae,Myrtaceae,0.36214903
Ctenolophonaceae,Crypteroniaceae,0.66955585
Lauraceae,Malpighiaceae,0.3780663
Berberidaceae,Lauraceae,0.29331372
Picrodendraceae,Myrtaceae,0.58509283
Acanthaceae,Annonaceae,0.45076508
Eupomatiaceae,Melastomataceae,0.46978859
Urticaceae,Styracaceae,0.49270534
Berberidaceae,Fagaceae,0.19381914
Meliaceae,Rhizophoraceae,0.53168032
Juglandaceae,Meliaceae,0.14143931
Apocynaceae,Combretaceae,0.5225434
Celastraceae,Lauraceae,0.36970872
Vochysiaceae,Rubiaceae,0.32695383
Papaveraceae,Lythraceae,0.51730664
Violaceae,Ericaceae,0.36056338
Euphroniaceae,Bignoniaceae,0.55767289
Hypericaceae,Picrodendraceae,0.25605182
Magnoliaceae,Lecythidaceae,0.46218
Ctenolophonaceae,Violaceae,0.31393035
Primulaceae,Violaceae,0.43118334
Violaceae,Rutaceae,0.41447402
Siparunaceae,Crypteroniaceae,0.55528223
Phyllanthaceae,Burseraceae,0.21565594
Malvaceae,Sapindaceae,0.26889886
Bonnetiaceae,Malvaceae,0.63459053
Rhizophoraceae,Phyllanthaceae,0.25608647
Picrodendraceae,Lauraceae,0.45067101
Calophyllaceae,Styracaceae,0.59950563
Moraceae,Fagaceae,0.23664534
Betulaceae,Actinidiaceae,0.34654582
Primulaceae,Ulmaceae,0.35568552
Onagraceae,Fagaceae,0.44387883
Rosaceae,Calycanthaceae,0.16694642
Achariaceae,Polygalaceae,0.37330078
Apocynaceae,Ericaceae,0.29139385
Fabaceae,Myricaceae,0.3209696
Combretaceae,Erythroxylaceae,0.47626603
Passifloraceae,Rosaceae,0.43318789
Rutaceae,Irvingiaceae,0.550069995
Burseraceae,Cannabaceae,0.15673899
Styracaceae,Sapindaceae,0.38991076
Verbenaceae,Cannabaceae,0.37268789
Apocynaceae,Rhizophoraceae,0.36003456
Hernandiaceae,Achariaceae,0.37626741
Rosaceae,Loganiaceae,0.495463098
Acanthaceae,Bixaceae,0.54467419
Hypericaceae,Theaceae,0.37866879
Euphroniaceae,Myristicaceae,0.60415968
Meliaceae,Papaveraceae,0.35451
Verbenaceae,Loganiaceae,0.39511973
Menispermaceae,Myricaceae,0.52480693
Melastomataceae,Acanthaceae,0.42976822
Anacardiaceae,Thymelaeaceae,0.290338897
Hypericaceae,Lauraceae,0.38768597
Urticaceae,Atherospermataceae,0.5806247
Cannabaceae,Clusiaceae,0.38625994
Myristicaceae,Plocospermataceae,0.56875145
Hernandiaceae,Lythraceae,0.44846591
Menispermaceae,Surianaceae,0.43149613
Dipterocarpaceae,Rhizophoraceae,0.48390558
Moraceae,Ebenaceae,0.26104908
Ctenolophonaceae,Bixaceae,0.68021001
Calycanthaceae,Bonnetiaceae,0.713139695
Juglandaceae,Hernandiaceae,0.28379194
Malvaceae,Myristicaceae,0.17753717
Celastraceae,Surianaceae,0.239424997
Bixaceae,Bixaceae,0.0
Acanthaceae,Acanthaceae,0.0
Thymelaeaceae,Oleaceae,0.46970975
Rhizophoraceae,Magnoliaceae,0.59532074
Lamiaceae,Rubiaceae,0.24781162
Bignoniaceae,Theaceae,0.46931025
Humiriaceae,Menispermaceae,0.41769568
Berberidaceae,Hypericaceae,0.29056669
Phyllanthaceae,Rhamnaceae,0.20489217
Menispermaceae,Magnoliaceae,0.35837532
Lardizabalaceae,Simaroubaceae,0.49455035
Simaroubaceae,Humiriaceae,0.41158537
Ericaceae,Theaceae,0.33527682
Rubiaceae,Myrtaceae,0.50884103
Achariaceae,Crypteroniaceae,0.56185959
Menispermaceae,Rhamnaceae,0.30066017
Ranunculaceae,Chrysobalanaceae,0.46438979
Vochysiaceae,Achariaceae,0.55068079
Ochnaceae,Putranjivaceae,0.39181688
Calophyllaceae,Betulaceae,0.71142361
Erythroxylaceae,Rosaceae,0.38962058
Magnoliaceae,Euphroniaceae,0.77033664
Oleaceae,Achariaceae,0.54744672
Urticaceae,Erythroxylaceae,0.65473118
Rutaceae,Loganiaceae,0.58849656
Picrodendraceae,Meliaceae,0.51691516
Plocospermataceae,Ochnaceae,0.52243372
Sapotaceae,Sapotaceae,0.0
Rhizophoraceae,Oleaceae,0.44413198
Myristicaceae,Ulmaceae,0.30957257
Magnoliaceae,Atherospermataceae,0.33650977
Calophyllaceae,Lythraceae,0.65884861
Ericaceae,Meliaceae,0.43483764
Crypteroniaceae,Ranunculaceae,0.41558043
Primulaceae,Eupomatiaceae,0.35629394
Crypteroniaceae,Primulaceae,0.49480424
Lamiaceae,Simaroubaceae,0.25663248
Onagraceae,Myrtaceae,0.41680085
Rutaceae,Rhizophoraceae,0.51744186
Linaceae,Myrtaceae,0.57039804
Magnoliaceae,Violaceae,0.50780028
Magnoliaceae,Fagaceae,0.23532604
Dipterocarpaceae,Passifloraceae,0.360181595
Lamiaceae,Erythroxylaceae,0.53165556
Sapindaceae,Celastraceae,0.14407735
Penaeaceae,Apocynaceae,0.504003895
Eupomatiaceae,Simaroubaceae,0.46226705
Siparunaceae,Juglandaceae,0.38686891
Monimiaceae,Magnoliaceae,0.24496352
Vochysiaceae,Acanthaceae,0.30658316
Moraceae,Monimiaceae,0.29138482
Humiriaceae,Fagaceae,0.35564521
Lecythidaceae,Myricaceae,0.51776837
Vochysiaceae,Ranunculaceae,0.38750216
Lauraceae,Monimiaceae,0.13347058
Verbenaceae,Polygalaceae,0.40270947
Melastomataceae,Rhamnaceae,0.2738268
Ranunculaceae,Annonaceae,0.23790384
Clusiaceae,Primulaceae,0.55714809
Lauraceae,Thymelaeaceae,0.37678848
Irvingiaceae,Achariaceae,0.16458604
Bixaceae,Scrophulariaceae,0.51458685
Siparunaceae,Lythraceae,0.55107199
Meliaceae,Dichapetalaceae,0.68814951
Surianaceae,Vochysiaceae,0.09470499
Theaceae,Fagaceae,0.27806632
Bixaceae,Dichapetalaceae,0.623503695
Loganiaceae,Bignoniaceae,0.40159878
Urticaceae,Rhizophoraceae,0.46725577
Surianaceae,Lardizabalaceae,0.45082997
Anacardiaceae,Lardizabalaceae,0.47823901
Papaveraceae,Ranunculaceae,0.26727997
Hypericaceae,Verbenaceae,0.44885845
Hypericaceae,Rhamnaceae,0.20194276
Onagraceae,Rhamnaceae,0.42776312
Dipterocarpaceae,Myristicaceae,0.412933297
Polygalaceae,Linaceae,0.46371202
Theaceae,Salicaceae,0.37788078
Sapindaceae,Humiriaceae,0.408128295
Myrtaceae,Bixaceae,0.35057218
Polygalaceae,Salicaceae,0.27073316
Linaceae,Thymelaeaceae,0.51075173
Ochnaceae,Chrysobalanaceae,0.24003318
Magnoliaceae,Bignoniaceae,0.47177952
Violaceae,Rhizophoraceae,0.23879193
Linaceae,Humiriaceae,0.3103556
Malpighiaceae,Sapindaceae,0.40021133
Putranjivaceae,Melastomataceae,0.49226216
Rosaceae,Dipterocarpaceae,0.26651292
Sapotaceae,Calophyllaceae,0.60721673
Picrodendraceae,Bonnetiaceae,0.32221869
Monimiaceae,Oleaceae,0.41469778
Siparunaceae,Putranjivaceae,0.58707671
Theaceae,Lardizabalaceae,0.21328078
Malvaceae,Ochnaceae,0.3304466
Rubiaceae,Crypteroniaceae,0.47184324
Menispermaceae,Ericaceae,0.30757359
Rosaceae,Vochysiaceae,0.2385143
Euphorbiaceae,Rubiaceae,0.47092667
Salicaceae,Rhizophoraceae,0.08946654
Penaeaceae,Hernandiaceae,0.43638655
Ulmaceae,Menispermaceae,0.31952377
Bixaceae,Sapotaceae,0.52193957
Ericaceae,Apocynaceae,0.29139385
Ulmaceae,Penaeaceae,0.55384418
Clusiaceae,Euphroniaceae,0.49791924
Betulaceae,Bignoniaceae,0.40874469
Bignoniaceae,Myristicaceae,0.48300336
Fagaceae,Malvaceae,0.2487307
Lecythidaceae,Atherospermataceae,0.36413489
Dichapetalaceae,Annonaceae,0.63134406
Calycanthaceae,Calycanthaceae,0.0
Rhamnaceae,Erythroxylaceae,0.40276754
Malpighiaceae,Styracaceae,0.39211177
Juglandaceae,Crypteroniaceae,0.31740932
Siparunaceae,Calophyllaceae,0.6151123
Monimiaceae,Actinidiaceae,0.30804048
Ctenolophonaceae,Urticaceae,0.58741206
Moraceae,Papaveraceae,0.25639824
Meliaceae,Calycanthaceae,0.1680148
Celastraceae,Clusiaceae,0.34938321
Lecythidaceae,Plocospermataceae,0.58634059
Erythroxylaceae,Rutaceae,0.27096602
Linaceae,Malpighiaceae,0.25617307
Verbenaceae,Simaroubaceae,0.39199819
Bignoniaceae,Fabaceae,0.41068056
Rhizophoraceae,Violaceae,0.23879193
Bonnetiaceae,Lamiaceae,0.67896717
Clusiaceae,Fagaceae,0.37028911
Papaveraceae,Crypteroniaceae,0.51644625
Malpighiaceae,Cannabaceae,0.41245967
Vochysiaceae,Combretaceae,0.31161091
Menispermaceae,Clusiaceae,0.49872006
Menispermaceae,Pentaphylacaceae,0.21499315
Lythraceae,Surianaceae,0.39958449
Lamiaceae,Cannabaceae,0.34832814
Meliaceae,Primulaceae,0.37729065
Actinidiaceae,Lecythidaceae,0.16774973
Betulaceae,Rosaceae,0.1273496
Menispermaceae,Crypteroniaceae,0.4679651
Juglandaceae,Myricaceae,0.60401373
Calycanthaceae,Lamiaceae,0.35634297
Clusiaceae,Rutaceae,0.398007795
Urticaceae,Rutaceae,0.6410371
Crypteroniaceae,Combretaceae,0.3698523
Lecythidaceae,Hernandiaceae,0.44536501
Celastraceae,Anacardiaceae,0.27224955
Annonaceae,Bignoniaceae,0.48770529
Violaceae,Bignoniaceae,0.41583288
Myristicaceae,Dipterocarpaceae,0.412933297
Lythraceae,Urticaceae,0.52772292
Putranjivaceae,Euphorbiaceae,0.47242315
Magnoliaceae,Ctenolophonaceae,0.70974491
Scrophulariaceae,Papaveraceae,0.56968787
Myristicaceae,Annonaceae,0.16177833
Myristicaceae,Passifloraceae,0.49543262
Ebenaceae,Lamiaceae,0.43503816
Ctenolophonaceae,Penaeaceae,0.56168014
Berberidaceae,Myrtaceae,0.28950612
Euphroniaceae,Malpighiaceae,0.14399718
Monimiaceae,Lythraceae,0.39547846
Pentaphylacaceae,Betulaceae,0.34247262
Polygalaceae,Ericaceae,0.49827285
Primulaceae,Phyllanthaceae,0.32088375
Bonnetiaceae,Chrysobalanaceae,0.35564994
Celastraceae,Euphorbiaceae,0.15323841
Fabaceae,Humiriaceae,0.4224636
Bignoniaceae,Lamiaceae,0.23114055
Siparunaceae,Euphroniaceae,0.60792067
Actinidiaceae,Bonnetiaceae,0.63690373
Monimiaceae,Meliaceae,0.26948292
Juglandaceae,Rubiaceae,0.38898149
Dipterocarpaceae,Annonaceae,0.40842346
Irvingiaceae,Anacardiaceae,0.39799951
Rutaceae,Bixaceae,0.42854665
Thymelaeaceae,Burseraceae,0.15130937
Clusiaceae,Rhamnaceae,0.37291288
Picrodendraceae,Passifloraceae,0.13323353
Calophyllaceae,Ebenaceae,0.59332758
Irvingiaceae,Scrophulariaceae,0.48667383
Achariaceae,Berberidaceae,0.33090256
Dichapetalaceae,Penaeaceae,0.64181988
Combretaceae,Rosaceae,0.20670439
Hypericaceae,Berberidaceae,0.29056669
Berberidaceae,Styracaceae,0.2761337
Menispermaceae,Polygalaceae,0.36079698
Surianaceae,Moraceae,0.33449197
Rhamnaceae,Polygalaceae,0.220718196
Fagaceae,Chrysobalanaceae,0.39547016
Ctenolophonaceae,Scrophulariaceae,0.50643803
Ranunculaceae,Salicaceae,0.38870901
Chrysobalanaceae,Meliaceae,0.39837469
Fagaceae,Lardizabalaceae,0.180765696
Plocospermataceae,Oleaceae,0.13665944
Surianaceae,Linaceae,0.41245018
Surianaceae,Loganiaceae,0.40550094
Magnoliaceae,Rhizophoraceae,0.59532074
Calycanthaceae,Polygalaceae,0.23168037
Moraceae,Ranunculaceae,0.27173863
Putranjivaceae,Bonnetiaceae,0.56821418
Myricaceae,Euphorbiaceae,0.33544466
Annonaceae,Passifloraceae,0.53050231
Bignoniaceae,Irvingiaceae,0.46041667
Lecythidaceae,Crypteroniaceae,0.51885849
Passifloraceae,Juglandaceae,0.45795891
Dichapetalaceae,Ebenaceae,0.57859032
Ericaceae,Vochysiaceae,0.41457408
Celastraceae,Putranjivaceae,0.45136617
Siparunaceae,Melastomataceae,0.48123405
Rutaceae,Melastomataceae,0.38342755
Loganiaceae,Monimiaceae,0.39654741
Fagaceae,Eupomatiaceae,0.319865898
Betulaceae,Hypericaceae,0.23128134
Annonaceae,Chrysobalanaceae,0.512483095
Rhamnaceae,Magnoliaceae,0.24408167
Linaceae,Verbenaceae,0.37387733
Dichapetalaceae,Hernandiaceae,0.69308571
Fabaceae,Urticaceae,0.464602
Rubiaceae,Euphorbiaceae,0.47092667
Euphorbiaceae,Ctenolophonaceae,0.15393112
Monimiaceae,Ctenolophonaceae,0.49195076
Polygalaceae,Myristicaceae,0.37219831
Onagraceae,Crypteroniaceae,0.343568799
Vochysiaceae,Verbenaceae,0.34486193
Cannabaceae,Simaroubaceae,0.30139772
Moraceae,Styracaceae,0.26631633
Primulaceae,Simaroubaceae,0.54073656
Putranjivaceae,Ulmaceae,0.49078873
Melastomataceae,Actinidiaceae,0.53999916
Putranjivaceae,Actinidiaceae,0.49087546
Irvingiaceae,Malvaceae,0.48892502
Myrtaceae,Oleaceae,0.46312725
Loganiaceae,Myrtaceae,0.48123509
Oleaceae,Bonnetiaceae,0.61099669
Moraceae,Myristicaceae,0.24900019
Lauraceae,Linaceae,0.39314411
Bonnetiaceae,Lardizabalaceae,0.63037047
Pentaphylacaceae,Myrtaceae,0.47541467
Phyllanthaceae,Scrophulariaceae,0.49719174
Siparunaceae,Apocynaceae,0.39587944
Annonaceae,Myrtaceae,0.367787299
Atherospermataceae,Fabaceae,0.355791699
Rutaceae,Linaceae,0.44147972
Plocospermataceae,Primulaceae,0.43134954
Humiriaceae,Myristicaceae,0.49091853
Passifloraceae,Putranjivaceae,0.37951031
Betulaceae,Dichapetalaceae,0.70008896
Atherospermataceae,Myricaceae,0.50274803
Picrodendraceae,Clusiaceae,0.39703095
Erythroxylaceae,Ctenolophonaceae,0.42175136
Cannabaceae,Sapotaceae,0.38395452
Pentaphylacaceae,Ulmaceae,0.35021932
Hernandiaceae,Acanthaceae,0.49237521
Calycanthaceae,Achariaceae,0.38738945
Picrodendraceae,Sapindaceae,0.52625551
Primulaceae,Calycanthaceae,0.3687727
Ericaceae,Rubiaceae,0.443868196
Oleaceae,Menispermaceae,0.49988167
Ericaceae,Ctenolophonaceae,0.40064058
Lauraceae,Pentaphylacaceae,0.38101584
Apocynaceae,Fagaceae,0.26241826
Picrodendraceae,Putranjivaceae,0.53507921
Ebenaceae,Urticaceae,0.49168387
Lecythidaceae,Lamiaceae,0.51657203
Plocospermataceae,Thymelaeaceae,0.55122848
Lecythidaceae,Primulaceae,0.17200868
Calophyllaceae,Salicaceae,0.08507121
Dipterocarpaceae,Fagaceae,0.281780298
Primulaceae,Lythraceae,0.53084628
Fagaceae,Achariaceae,0.13716786
Urticaceae,Hernandiaceae,0.64223253
Lecythidaceae,Loganiaceae,0.52071703
Clusiaceae,Euphorbiaceae,0.34714985
Penaeaceae,Euphroniaceae,0.64843127
Actinidiaceae,Siparunaceae,0.36227743
Magnoliaceae,Monimiaceae,0.24496352
Hernandiaceae,Chrysobalanaceae,0.49142788
Putranjivaceae,Myricaceae,0.51235985
Bonnetiaceae,Ctenolophonaceae,0.40869914
Melastomataceae,Irvingiaceae,0.43291229
Hernandiaceae,Ebenaceae,0.40793936
Lardizabalaceae,Linaceae,0.30423111
Scrophulariaceae,Ericaceae,0.37675441
Salicaceae,Actinidiaceae,0.384925898
Siparunaceae,Anacardiaceae,0.48132253
Ebenaceae,Malpighiaceae,0.38465079
Calophyllaceae,Oleaceae,0.56668746
Styracaceae,Phyllanthaceae,0.32307692
Ulmaceae,Salicaceae,0.24225527
Annonaceae,Magnoliaceae,0.27777529
Ctenolophonaceae,Papaveraceae,0.41833105
Ericaceae,Lythraceae,0.61740934
Salicaceae,Loganiaceae,0.5596449
Rhamnaceae,Celastraceae,0.12629444
Plocospermataceae,Phyllanthaceae,0.56581153
Achariaceae,Calycanthaceae,0.38738945
Papaveraceae,Burseraceae,0.39455296
Onagraceae,Urticaceae,0.61056947
Dipterocarpaceae,Cannabaceae,0.27923533
Euphorbiaceae,Myristicaceae,0.26996625
Atherospermataceae,Humiriaceae,0.44647874
Pentaphylacaceae,Pentaphylacaceae,0.0
Dipterocarpaceae,Ranunculaceae,0.41014873
Euphroniaceae,Fagaceae,0.42599651
Rhamnaceae,Sapotaceae,0.37476949
Annonaceae,Cannabaceae,0.29579111
Celastraceae,Oleaceae,0.45275491
Lecythidaceae,Verbenaceae,0.38885587
Moraceae,Onagraceae,0.47150979
Juglandaceae,Ericaceae,0.47348645
Magnoliaceae,Siparunaceae,0.43006524
Meliaceae,Berberidaceae,0.19674965
Erythroxylaceae,Celastraceae,0.37638863
Sapotaceae,Simaroubaceae,0.53858076
Atherospermataceae,Fagaceae,0.31185246
Eupomatiaceae,Celastraceae,0.32614743
Rubiaceae,Penaeaceae,0.48311157
Salicaceae,Rubiaceae,0.5120817
Surianaceae,Combretaceae,0.32979874
Betulaceae,Lauraceae,0.38568178
Myristicaceae,Rubiaceae,0.45941893
Onagraceae,Lecythidaceae,0.62112599
Linaceae,Magnoliaceae,0.58285511
Meliaceae,Euphroniaceae,0.69272402
Combretaceae,Loganiaceae,0.59151515
Polygalaceae,Dichapetalaceae,0.67956515
Chrysobalanaceae,Erythroxylaceae,0.39678183
Vochysiaceae,Melastomataceae,0.23643876
Crypteroniaceae,Achariaceae,0.56185959
Melastomataceae,Rhizophoraceae,0.51322055
Moraceae,Plocospermataceae,0.58078364
Verbenaceae,Calycanthaceae,0.39780293
Phyllanthaceae,Styracaceae,0.32307692
Magnoliaceae,Erythroxylaceae,0.49076732
Myricaceae,Actinidiaceae,0.48651608
Thymelaeaceae,Actinidiaceae,0.40456318
Berberidaceae,Achariaceae,0.33090256
Loganiaceae,Erythroxylaceae,0.60766564
Rosaceae,Myricaceae,0.61167513
Achariaceae,Rubiaceae,0.53164125
Combretaceae,Dipterocarpaceae,0.3473178
Loganiaceae,Magnoliaceae,0.48854478
Annonaceae,Anacardiaceae,0.398899
Clusiaceae,Bignoniaceae,0.4277896
Ebenaceae,Rosaceae,0.36054365
Linaceae,Surianaceae,0.41245018
Lardizabalaceae,Styracaceae,0.25136399
Rosaceae,Simaroubaceae,0.27136789
Papaveraceae,Myricaceae,0.38961158
Ebenaceae,Eupomatiaceae,0.34619497
Melastomataceae,Apocynaceae,0.58113547
Styracaceae,Lauraceae,0.38249691
Acanthaceae,Lecythidaceae,0.45668113
Loganiaceae,Achariaceae,0.53570318
Ulmaceae,Monimiaceae,0.30675325
Scrophulariaceae,Lamiaceae,0.248691099
Achariaceae,Salicaceae,0.05793901
Theaceae,Ranunculaceae,0.28133786
Rosaceae,Eupomatiaceae,0.31875595
Calophyllaceae,Juglandaceae,0.71863581
Surianaceae,Primulaceae,0.49162643
Bonnetiaceae,Vochysiaceae,0.69038142
Sapindaceae,Rhizophoraceae,0.54099371
Plocospermataceae,Scrophulariaceae,0.29990506
Melastomataceae,Styracaceae,0.53889823
Simaroubaceae,Chrysobalanaceae,0.25815376
Putranjivaceae,Surianaceae,0.36958823
Salicaceae,Violaceae,0.06826318
Surianaceae,Myrtaceae,0.32421256
Apocynaceae,Calophyllaceae,0.56161168
Myricaceae,Ebenaceae,0.48458353
Siparunaceae,Myristicaceae,0.20010038
Violaceae,Meliaceae,0.38374738
Picrodendraceae,Lamiaceae,0.5639454
Combretaceae,Lardizabalaceae,0.42322749
Verbenaceae,Melastomataceae,0.40228065
Primulaceae,Anacardiaceae,0.52120245
Ebenaceae,Passifloraceae,0.47574155
Thymelaeaceae,Ebenaceae,0.405977896
Lauraceae,Hypericaceae,0.38768597
Scrophulariaceae,Anacardiaceae,0.33743044
Eupomatiaceae,Scrophulariaceae,0.555943899
Myrtaceae,Rhizophoraceae,0.47800378
Onagraceae,Calycanthaceae,0.46027057
Malpighiaceae,Thymelaeaceae,0.43354362
Sapindaceae,Dichapetalaceae,0.69797414
Rhamnaceae,Rubiaceae,0.43143645
Acanthaceae,Apocynaceae,0.33356405
Myrtaceae,Clusiaceae,0.43222783
Verbenaceae,Euphorbiaceae,0.47712347
Rutaceae,Ranunculaceae,0.30023561
Magnoliaceae,Lythraceae,0.35653672
Acanthaceae,Anacardiaceae,0.29651415
Rubiaceae,Salicaceae,0.5120817
Sapindaceae,Sapindaceae,0.0
Hypericaceae,Vochysiaceae,0.34942815
Primulaceae,Rhamnaceae,0.37473438
Chrysobalanaceae,Annonaceae,0.512483095
Loganiaceae,Ochnaceae,0.50298066
Acanthaceae,Styracaceae,0.37123729
Monimiaceae,Primulaceae,0.30767186
Scrophulariaceae,Atherospermataceae,0.51747896
Ericaceae,Ericaceae,0.0
Combretaceae,Urticaceae,0.47804439
Magnoliaceae,Theaceae,0.30715349
Vochysiaceae,Clusiaceae,0.26036901
Meliaceae,Bignoniaceae,0.42891475
Polygalaceae,Theaceae,0.33624736
Ochnaceae,Euphroniaceae,0.22518471
Rhizophoraceae,Scrophulariaceae,0.43247426
Irvingiaceae,Violaceae,0.20347505
Lardizabalaceae,Loganiaceae,0.51270241
Bonnetiaceae,Crypteroniaceae,0.76152074
Bixaceae,Linaceae,0.50389171
Penaeaceae,Myrtaceae,0.55681561
Menispermaceae,Euphroniaceae,0.62398092
Acanthaceae,Scrophulariaceae,0.13878158
Lamiaceae,Rhizophoraceae,0.45008225
Scrophulariaceae,Oleaceae,0.21745871
Salicaceae,Magnoliaceae,0.34025217
Calycanthaceae,Ochnaceae,0.32946564
Sapotaceae,Polygalaceae,0.41925952
Ericaceae,Bignoniaceae,0.35339026
Sapindaceae,Styracaceae,0.38991076
Eupomatiaceae,Irvingiaceae,0.629501599
Putranjivaceae,Vochysiaceae,0.37763925
Scrophulariaceae,Verbenaceae,0.18824433
Cannabaceae,Myristicaceae,0.34076779
Sapotaceae,Dichapetalaceae,0.59493889
Hernandiaceae,Theaceae,0.34598767
Ranunculaceae,Myrtaceae,0.36068443
Penaeaceae,Sapindaceae,0.52733244
Lecythidaceae,Betulaceae,0.42322035
Humiriaceae,Acanthaceae,0.27546701
Irvingiaceae,Ochnaceae,0.12666799
Myrtaceae,Hernandiaceae,0.37374541
Rubiaceae,Juglandaceae,0.38898149
Oleaceae,Ochnaceae,0.43211565
Violaceae,Lythraceae,0.49936617
Penaeaceae,Euphorbiaceae,0.49565794
Sapindaceae,Cannabaceae,0.13172102
Simaroubaceae,Malvaceae,0.26829637
Dipterocarpaceae,Ctenolophonaceae,0.58870138
Lardizabalaceae,Picrodendraceae,0.34774129
Meliaceae,Juglandaceae,0.14143931
Crypteroniaceae,Dichapetalaceae,0.7340102
Ctenolophonaceae,Lauraceae,0.47089231
Primulaceae,Ericaceae,0.23612112
Dipterocarpaceae,Hypericaceae,0.35447219
Picrodendraceae,Linaceae,0.31425258
Primulaceae,Siparunaceae,0.36658513
Rhizophoraceae,Cannabaceae,0.53706479
Pentaphylacaceae,Loganiaceae,0.41801645
Dichapetalaceae,Rutaceae,0.67075633
Melastomataceae,Rutaceae,0.38342755
Ericaceae,Crypteroniaceae,0.49399485
Betulaceae,Passifloraceae,0.44038364
Eupomatiaceae,Ericaceae,0.41623117
Ulmaceae,Phyllanthaceae,0.23227173
Dipterocarpaceae,Hernandiaceae,0.44605286
Passifloraceae,Lardizabalaceae,0.46832278
Fabaceae,Surianaceae,0.24587354
Calycanthaceae,Euphorbiaceae,0.20243267
Celastraceae,Ericaceae,0.39184582
Thymelaeaceae,Erythroxylaceae,0.38800793
Lythraceae,Putranjivaceae,0.55621057
Lauraceae,Meliaceae,0.35799939
Moraceae,Bignoniaceae,0.49642116
Myristicaceae,Linaceae,0.41600908
Sapotaceae,Actinidiaceae,0.06058177
Putranjivaceae,Lamiaceae,0.37030182
Euphroniaceae,Loganiaceae,0.66424213
Plocospermataceae,Dipterocarpaceae,0.466500998
Irvingiaceae,Fagaceae,0.45226163
Achariaceae,Monimiaceae,0.26146658
Humiriaceae,Rhizophoraceae,0.20692194
Myristicaceae,Menispermaceae,0.249140099
Salicaceae,Lamiaceae,0.46002081
Apocynaceae,Lecythidaceae,0.276942499
Linaceae,Scrophulariaceae,0.46779488
Calycanthaceae,Surianaceae,0.28055748
Ulmaceae,Dipterocarpaceae,0.28334725
Scrophulariaceae,Malpighiaceae,0.41062714
Onagraceae,Onagraceae,0.0
Picrodendraceae,Anacardiaceae,0.58312934
Melastomataceae,Polygalaceae,0.33666982
Myrtaceae,Erythroxylaceae,0.47336932
Euphorbiaceae,Scrophulariaceae,0.396381999
Meliaceae,Calophyllaceae,0.70001746
Actinidiaceae,Onagraceae,0.61908027
Primulaceae,Berberidaceae,0.27213847
Violaceae,Lamiaceae,0.38660439
Scrophulariaceae,Bignoniaceae,0.17239329
Theaceae,Primulaceae,0.2449164
Hypericaceae,Acanthaceae,0.50215202
Picrodendraceae,Crypteroniaceae,0.64244358
Burseraceae,Rhamnaceae,0.12779342
Sapindaceae,Lythraceae,0.26178451
Urticaceae,Primulaceae,0.37289268
Polygalaceae,Cannabaceae,0.23122967
Lecythidaceae,Lardizabalaceae,0.25866572
Cannabaceae,Lecythidaceae,0.39780877
Melastomataceae,Calycanthaceae,0.31321953
Salicaceae,Combretaceae,0.31129025
Ebenaceae,Ebenaceae,0.0
Oleaceae,Pentaphylacaceae,0.4375
Ebenaceae,Ctenolophonaceae,0.49830586
Rutaceae,Juglandaceae,0.28883631
Malvaceae,Actinidiaceae,0.24005167
Plocospermataceae,Lythraceae,0.56854146
Theaceae,Ctenolophonaceae,0.57298431
Rhizophoraceae,Lauraceae,0.39432959
Rhamnaceae,Achariaceae,0.42544163
Ochnaceae,Myristicaceae,0.461214699
Apocynaceae,Loganiaceae,0.36509778
Actinidiaceae,Urticaceae,0.49264621
Oleaceae,Cannabaceae,0.46852913
Dipterocarpaceae,Myricaceae,0.58159232
Acanthaceae,Moraceae,0.47636302
Clusiaceae,Ctenolophonaceae,0.41695121
Passifloraceae,Lecythidaceae,0.49842796
Erythroxylaceae,Scrophulariaceae,0.64322905
Atherospermataceae,Eupomatiaceae,0.20371136
Achariaceae,Thymelaeaceae,0.4337621
Achariaceae,Betulaceae,0.42776696
Dipterocarpaceae,Simaroubaceae,0.17541359
Myricaceae,Ulmaceae,0.61313705
Surianaceae,Salicaceae,0.37953966
Putranjivaceae,Rhamnaceae,0.47792309
Polygalaceae,Combretaceae,0.30913978
Vochysiaceae,Lythraceae,0.39250561
Polygalaceae,Siparunaceae,0.30942079
Rubiaceae,Fagaceae,0.42130922
Sapindaceae,Atherospermataceae,0.30673876
Hernandiaceae,Sapindaceae,0.30452889
Achariaceae,Putranjivaceae,0.51670663
Calycanthaceae,Rubiaceae,0.43205694
Ebenaceae,Plocospermataceae,0.49157401
Cannabaceae,Moraceae,0.23056267
Polygalaceae,Magnoliaceae,0.32437113
Erythroxylaceae,Apocynaceae,0.57757036
